ticker,side
AEL,buy
AIG,buy
AIN,buy
ALKS,buy
BCS,buy
CAT,buy
CATO,buy
CHE,buy
COMP,buy
DIN,buy
ESS,buy
IDA,buy
INDI,buy
IOVA,buy
LEA,buy
MAN,buy
MOD,buy
MSFT,buy
NEU,buy
NVEC,buy
OMI,buy
OUT,buy
SMCI,buy
TAL,buy
TGT,buy
TIMB,buy
TREE,buy
AAL,sell
AIR,sell
ALE,sell
AME,sell
APA,sell
ASH,sell
ATI,sell
BIO,sell
CAL,sell
CARS,sell
COLL,sell
COMM,sell
COR,sell
CRAI,sell
EVER,sell
EXPE,sell
FOR,sell
GAN,sell
GES,sell
GLOB,sell
HES,sell
ICE,sell
ICL,sell
ING,sell
IOT,sell
KEY,sell
LAC,sell
LIN,sell
LOW,sell
MAG,sell
MAR,sell
MAT,sell
NAT,sell
NIC,sell
NIO,sell
NVDA,sell
OPI,sell
OPY,sell
POR,sell
PRI,sell
RAPT,sell
RES,sell
ROK,sell
ROKU,sell
SES,sell
SHO,sell
SID,sell
SITE,sell
SPOT,sell
TAK,sell
TECH,sell
TER,sell
TME,sell
TRI,sell
TWO,sell
UIS,sell
UNF,sell
UTI,sell
WAL,sell
WOR,sell
ACT,buy
AIN,buy
EAT,buy
EME,buy
INTC,buy
LEA,buy
MAC,buy
MAR,buy
MOV,buy
MSFT,buy
NAT,buy
POR,buy
TEL,buy
TRMD,buy
WIT,buy
WMT,buy
AAL,sell
AIG,sell
AIR,sell
ALE,sell
ALK,sell
ALL,sell
ALT,sell
ANDE,sell
APA,sell
APP,sell
ARE,sell
ARES,sell
ARM,sell
ATI,sell
AZO,sell
BA,sell
BYON,sell
CAG,sell
CAN,sell
COMP,sell
CRI,sell
DAN,sell
DIN,sell
DIS,sell
DOW,sell
ESE,sell
ETWO,sell
EVER,sell
FOR,sell
FOX,sell
FRO,sell
FTNT,sell
GEL,sell
GEN,sell
GES,sell
GLOB,sell
HSBC,sell
ICE,sell
IDA,sell
ING,sell
IONS,sell
LAND,sell
LAW,sell
LIN,sell
LOB,sell
LUNG,sell
NET,sell
NVDA,sell
O,sell
OPRA,sell
OUT,sell
PAC,sell
PANW,sell
PAR,sell
PRI,sell
RARE,sell
RES,sell
REVG,sell
RLI,sell
ROG,sell
ROP,sell
S,sell
SAP,sell
SES,sell
SHO,sell
SKY,sell
SUI,sell
TER,sell
TIMB,sell
TWO,sell
UIS,sell
UNIT,sell
URI,sell
VOYA,sell
WDS,sell
WING,sell
WOR,sell
ALL,buy
AMD,buy
APA,buy
APP,buy
ARE,buy
ATI,buy
CHE,buy
COR,buy
CTO,buy
DOW,buy
GES,buy
HES,buy
HIG,buy
JEF,buy
MAR,buy
NDAQ,buy
NVDA,buy
T,buy
YOU,buy
ACI,sell
ARM,sell
COMP,sell
DNOW,sell
FOR,sell
HON,sell
LAC,sell
LIN,sell
MAC,sell
MELI,sell
OUT,sell
PRI,sell
RIG,sell
STE,sell
STER,sell
TAC,sell
TER,sell
ADES,buy
AIR,buy
ATI,buy
BFC,buy
CHE,buy
CVNA,buy
EAT,buy
GES,buy
INN,buy
NDAQ,buy
NNI,buy
NVDA,buy
PEN,buy
PGR,buy
PRO,buy
RES,buy
TSLA,buy
UAL,buy
ACI,sell
ADI,sell
AGR,sell
AIN,sell
ALL,sell
ALLE,sell
ALLO,sell
APP,sell
ARE,sell
ARES,sell
BILL,sell
BIO,sell
BRO,sell
BROS,sell
CAL,sell
CARS,sell
CCU,sell
COR,sell
CRI,sell
DIS,sell
ESE,sell
ETR,sell
FOR,sell
GEN,sell
GOOGL,sell
HCA,sell
HCSG,sell
ING,sell
IONS,sell
KIDS,sell
LEA,sell
LIN,sell
LOW,sell
LTH,sell
MAC,sell
MAT,sell
MET,sell
META,sell
NABL,sell
NAUT,sell
NEU,sell
OLK,sell
OSUR,sell
OUT,sell
ROP,sell
SAFE,sell
SHOO,sell
SID,sell
STRA,sell
TER,sell
THC,sell
THO,sell
TIMB,sell
TRI,sell
TTI,sell
UPS,sell
USB,sell
UTL,sell
WBD,sell
ACI,buy
ACT,buy
ADC,buy
AIN,buy
AVGO,buy
BFC,buy
BRO,buy
COIN,buy
CRUS,buy
DCOM,buy
ELS,buy
EVER,buy
EXP,buy
GOOG,buy
HES,buy
HIG,buy
ICE,buy
IONS,buy
KKR,buy
LI,buy
NET,buy
NIO,buy
PANW,buy
PEN,buy
PRO,buy
ROAD,buy
RUSHA,buy
RUSHB,buy
STER,buy
TIMB,buy
UAL,buy
WIT,buy
AGS,sell
AIG,sell
AIR,sell
APP,sell
ARE,sell
BA,sell
BAC,sell
BUR,sell
DOC,sell
FET,sell
FOR,sell
FRO,sell
HOUS,sell
HUN,sell
ING,sell
JPM,sell
KR,sell
MAC,sell
MAR,sell
MED,sell
MOV,sell
OGE,sell
ORI,sell
OUT,sell
PAR,sell
POR,sell
RES,sell
RLI,sell
ROG,sell
RYAN,sell
SAFE,sell
SES,sell
SHAK,sell
SHO,sell
SON,sell
SQ,sell
SUM,sell
TAK,sell
TEF,sell
THO,sell
UIS,sell
UNIT,sell
UPS,sell
WOR,sell
YOU,sell
AAPL,buy
AIN,buy
ALL,buy
AME,buy
AVA,buy
BLK,buy
CAVA,buy
COIN,buy
COR,buy
DAN,buy
DIN,buy
EIG,buy
ELS,buy
FOUR,buy
GLP,buy
GOOG,buy
LEA,buy
LOW,buy
MAIN,buy
MAN,buy
MOS,buy
MSFT,buy
MSTR,buy
NUE,buy
NVDA,buy
PERI,buy
PRI,buy
PRO,buy
RES,buy
REVG,buy
SES,buy
SID,buy
UTL,buy
ALT,sell
APP,sell
ARE,sell
ATI,sell
BA,sell
BFC,sell
CAR,sell
CARR,sell
CNXN,sell
CTS,sell
CVS,sell
DIS,sell
DOW,sell
ECL,sell
ESS,sell
EVA,sell
EYE,sell
FET,sell
FIS,sell
FOR,sell
HOUS,sell
IONS,sell
MAC,sell
MAR,sell
MOV,sell
NFE,sell
NOV,sell
NWS,sell
NYT,sell
OPEN,sell
PAR,sell
PARA,sell
PGRE,sell
POR,sell
PPL,sell
QSR,sell
SAFE,sell
SAN,sell
SON,sell
SUM,sell
TER,sell
THR,sell
THS,sell
TOWN,sell
WBD,sell
