ticker,side
MRK,buy
MSFT,buy
MSTR,buy
MU,buy
NDAQ,buy
NVDA,buy
PLTR,buy
SES,buy
TECH,buy
THC,buy
TIMB,buy
TREE,buy
TROW,buy
TSLA,buy
VAL,buy
WAL,buy
WDAY,buy
WMT,buy
ADES,sell
AME,sell
APP,sell
BAC,sell
BIIB,sell
DIS,sell
ERIC,sell
HEI,sell
LOW,sell
MAN,sell
META,sell
NOV,sell
OPEN,sell
PFE,sell
PLAY,sell
SAP,sell
TEX,sell
TGT,sell
TRI,sell
UAL,sell
ALL,buy
ANDE,buy
BABA,buy
CAL,buy
COIN,buy
DIN,buy
DOW,buy
EVER,buy
HIG,buy
HLI,buy
LDI,buy
MOD,buy
NUE,buy
SOL,buy
STRO,buy
WAL,buy
AGS,sell
ALE,sell
ARE,sell
DRI,sell
ECL,sell
FL,sell
LIN,sell
MAR,sell
NDAQ,sell
NVDA,sell
NWS,sell
PRI,sell
SES,sell
UTI,sell
WES,sell
WOR,sell
AIN,buy
ALL,buy
ALLY,buy
AME,buy
FOR,buy
HOLI,buy
IDA,buy
ING,buy
LDI,buy
MAR,buy
NDAQ,buy
OUT,buy
PRI,buy
ROAD,buy
SEAS,buy
STRO,buy
TREE,buy
TSLA,buy
WAL,buy
ZETA,buy
AYI,sell
BIG,sell
BILL,sell
INTC,sell
MAT,sell
NEE,sell
PEN,sell
SUI,sell
TECH,sell
TIMB,sell
WIT,sell
ATI,buy
FUN,sell
PRAA,sell
AAPL,buy
ALL,buy
APP,buy
COMP,buy
DNOW,buy
DOW,buy
FRO,buy
GES,buy
INTC,buy
JWN,buy
PAR,buy
TEL,buy
VOR,buy
ACT,sell
AIR,sell
CMPR,sell
ESS,sell
GEN,sell
LAC,sell
NDAQ,sell
OPEN,sell
PEN,sell
ROL,sell
SHO,sell
SOL,sell
TSM,sell
ADBE,buy
ALL,buy
BILL,buy
DIN,buy
GS,buy
LLY,buy
LTH,buy
MAR,buy
NVDA,buy
SNPS,buy
WMT,buy
AIR,sell
ARES,sell
BIG,sell
CAL,sell
CCI,sell
COIN,sell
DOW,sell
EAT,sell
FFIC,sell
ING,sell
IONS,sell
LIN,sell
MOD,sell
NDAQ,sell
RES,sell
RNA,sell
ROP,sell
SBUX,sell
SHO,sell
STRA,sell
TER,sell
TGT,sell
TREE,sell
VAC,sell
WIT,sell
ARES,buy
BAC,buy
BIT,buy
BNL,buy
COIN,buy
DIN,buy
GES,buy
HIG,buy
HOLI,buy
ING,buy
LBRT,buy
NDAQ,buy
OUT,buy
RES,buy
ROAD,buy
SHO,buy
SHOP,buy
TECH,buy
URI,buy
APP,sell
ATI,sell
EVER,sell
NWS,sell
ORA,sell
PAR,sell
STRA,sell
TRIP,sell
AEO,buy
AMZN,buy
BA,buy
CAR,buy
CMCSA,buy
CRM,buy
DAR,buy
DELL,buy
DHI,buy
DLTR,buy
FORM,buy
GEN,buy
GOOG,buy
GOOGL,buy
ING,buy
MA,buy
MAN,buy
NCLH,buy
ODFL,buy
OKTA,buy
PLTR,buy
SEIC,buy
SES,buy
TEX,buy
TTI,buy
VFC,buy
WH,buy
XPO,buy
AIR,sell
ALL,sell
ALLE,sell
BILL,sell
BPOP,sell
CAL,sell
CHE,sell
COR,sell
CTS,sell
CW,sell
ESE,sell
FBIN,sell
FOR,sell
LOB,sell
LOW,sell
MAR,sell
MET,sell
MSFT,sell
MU,sell
NAT,sell
NFLX,sell
NOV,sell
NVDA,sell
PRI,sell
PRO,sell
PSTG,sell
SHO,sell
SIG,sell
TAL,sell
TMUS,sell
UPS,sell
W,sell
WAL,sell
WMT,sell
YOU,sell
BAC,buy
HIG,buy
HOPE,buy
LAC,buy
LITE,buy
LOW,buy
MAR,buy
NDAQ,buy
NVDA,buy
QSR,buy
ACT,sell
ALL,sell
ALLO,sell
APP,sell
ARE,sell
ATI,sell
AZO,sell
CAL,sell
CAN,sell
DEA,sell
DGII,sell
DOW,sell
EAT,sell
ENS,sell
ESS,sell
FRO,sell
GEN,sell
ICE,sell
INDI,sell
LIN,sell
MAX,sell
MED,sell
META,sell
MWA,sell
NAT,sell
NEXT,sell
NKE,sell
OMI,sell
POR,sell
RGEN,sell
ROP,sell
SAGE,sell
SHEL,sell
SQ,sell
TER,sell
THR,sell
THS,sell
TWO,sell
URI,sell
VERI,sell
VIR,sell
ADI,buy
AIN,buy
ARE,buy
ATI,buy
BFC,buy
BILL,buy
CAR,buy
CARR,buy
CMCSA,buy
COR,buy
CRM,buy
DIN,buy
DOW,buy
FIVE,buy
FOR,buy
GES,buy
HIG,buy
NDAQ,buy
NVDA,buy
OMI,buy
PRI,buy
SUM,buy
TER,buy
THS,buy
TIMB,buy
TSLA,buy
WAL,buy
WBD,buy
WEX,buy
WIT,buy
WOR,buy
AMZN,sell
ANDE,sell
DRI,sell
GOOG,sell
GOOGL,sell
INTC,sell
KR,sell
LYB,sell
M,sell
MOV,sell
PAR,sell
PARA,sell
PGRE,sell
SKY,sell
AAPL,buy
AR,buy
ATO,buy
BA,buy
BILL,buy
CFLT,buy
CNX,buy
COMM,buy
DEA,buy
DUOL,buy
GOOG,buy
GOOGL,buy
IBM,buy
ICE,buy
K,buy
KEY,buy
LEA,buy
LECO,buy
MAR,buy
MU,buy
NOV,buy
NVMI,buy
SON,buy
TSLA,buy
CAR,sell
COIN,sell
DRI,sell
ETR,sell
FOR,sell
HIG,sell
ING,sell
KR,sell
ROP,sell
RRC,sell
TRU,sell
UIS,sell
ATI,buy
CTO,buy
DOW,buy
FIVE,buy
HIG,buy
HOPE,buy
IBM,buy
ING,buy
NDAQ,buy
NVDA,buy
OPEN,buy
PEN,buy
PGRE,buy
SHO,buy
TGT,buy
CAR,sell
CART,sell
COST,sell
GEN,sell
MUC,sell
NABL,sell
NCLH,sell
PRI,sell
TAC,sell
YOU,sell
AIN,buy
BILL,buy
CENT,buy
DOW,buy
GOOG,buy
ING,buy
NEE,buy
NTR,buy
OMI,buy
RES,buy
SEE,buy
STER,buy
TER,buy
TIMB,buy
CAR,sell
CART,sell
HOUS,sell
ICE,sell
META,sell
MUC,sell
NE,sell
NLY,sell
OGE,sell
OLO,sell
PRI,sell
REVG,sell
SAM,sell
ARES,buy
BK,buy
COR,buy
CVX,buy
DDOG,buy
DIS,buy
DOW,buy
DRI,buy
EXC,buy
EXP,buy
F,buy
GOLD,buy
HD,buy
HES,buy
KMI,buy
LLY,buy
LUV,buy
MRNA,buy
NEM,buy
NVEC,buy
OMC,buy
OUT,buy
POR,buy
RES,buy
RJF,buy
ROL,buy
RUSHA,buy
RUSHB,buy
SATS,buy
TEL,buy
TROW,buy
V,buy
XPO,buy
AIN,sell
APO,sell
ARMK,sell
DIN,sell
HIG,sell
HOOD,sell
ING,sell
KMB,sell
NDAQ,sell
NVDA,sell
ORCL,sell
TECH,sell
TGT,sell
ALE,buy
ARE,buy
ASH,buy
BIG,buy
BXP,buy
CMG,buy
COR,buy
COST,buy
COUR,buy
CSCO,buy
DASH,buy
DINO,buy
FOR,buy
GE,buy
GM,buy
HST,buy
IBKR,buy
JNJ,buy
LLY,buy
LULU,buy
MAR,buy
NCLH,buy
NEM,buy
NVDA,buy
OGS,buy
PNC,buy
RJF,buy
ROST,buy
TRU,buy
UBER,buy
YOU,buy
ALL,sell
AMD,sell
AVGO,sell
DCOM,sell
EAT,sell
EXP,sell
GOOG,sell
GOOGL,sell
INVE,sell
LTH,sell
MCD,sell
NDAQ,sell
NFLX,sell
NVEC,sell
ORCL,sell
PRO,sell
TMUS,sell
WAL,sell
WOR,sell
XEL,sell
ABR,buy
ACRE,buy
AIT,buy
ALLY,buy
ARM,buy
ATI,buy
BAC,buy
BILL,buy
CPT,buy
DNOW,buy
GOOD,buy
IRM,buy
KEY,buy
LEA,buy
MS,buy
NOW,buy
NWS,buy
NWSA,buy
OMI,buy
REG,buy
RGA,buy
ALL,sell
ARE,sell
ARES,sell
BABA,sell
BIDU,sell
DIN,sell
DOW,sell
FUL,sell
HOLI,sell
IDA,sell
ING,sell
LYB,sell
NDAQ,sell
OUT,sell
PAC,sell
RES,sell
THS,sell
BILL,buy
BIO,buy
FRT,buy
KHC,buy
LEN,buy
NXE,buy
RY,buy
TSE,buy
WIT,buy
AIN,sell
ALL,sell
AME,sell
BLK,sell
CAR,sell
CG,sell
ERIC,sell
ESS,sell
FOR,sell
GIC,sell
ICE,sell
ING,sell
LIN,sell
LOW,sell
MAT,sell
NWSA,sell
PRI,sell
PRO,sell
PTC,sell
RES,sell
SHO,sell
STRA,sell
TAK,sell
TER,sell
TREE,sell
ANDE,buy
ARES,buy
BIG,buy
BILL,buy
BK,buy
DIN,buy
ESS,buy
GES,buy
ING,buy
LIN,buy
MED,buy
RES,buy
SES,buy
TTGT,buy
ACT,sell
ALL,sell
ALLE,sell
ATI,sell
BFAM,sell
BUD,sell
CAL,sell
CRAI,sell
CTS,sell
DOW,sell
EIG,sell
FOR,sell
INGR,sell
LAND,sell
LEN,sell
MOMO,sell
NAT,sell
NDAQ,sell
NEXT,sell
NTRA,sell
NUS,sell
OLO,sell
OPI,sell
ORA,sell
OUT,sell
PAC,sell
PAR,sell
PRA,sell
PRAA,sell
PRI,sell
PRIM,sell
PRO,sell
PTC,sell
REI,sell
SEE,sell
SHO,sell
SOL,sell
TER,sell
TRI,sell
TSLA,sell
UNP,sell
UTI,sell
WIT,sell
AAL,buy
AAPL,buy
ADES,buy
AIR,buy
APA,buy
ATI,buy
BILL,buy
C,buy
COR,buy
DAL,buy
DNOW,buy
DOOR,buy
EXPE,buy
FRT,buy
GOLD,buy
HIG,buy
HOV,buy
HP,buy
ICE,buy
ING,buy
KMX,buy
NSC,buy
PGR,buy
REVG,buy
TER,buy
UTL,buy
ADV,sell
ARI,sell
BRO,sell
ESE,sell
GEN,sell
META,sell
O,sell
OGE,sell
THO,sell
WELL,sell
WIT,sell
ARES,buy
BILL,buy
BIO,buy
EAT,buy
FTS,buy
MAR,buy
MU,buy
PARA,buy
PGRE,buy
RES,buy
TECH,buy
AIN,sell
ALL,sell
CAR,sell
EXPE,sell
HRI,sell
ING,sell
MAS,sell
SE,sell
TAL,sell
AIN,buy
ALL,buy
AME,buy
APP,buy
ATI,buy
BILL,buy
COR,buy
DOW,buy
DRI,buy
ELS,buy
GOLD,buy
GOOG,buy
GOOGL,buy
HIG,buy
HONE,buy
IDA,buy
ING,buy
INN,buy
IP,buy
LOW,buy
MAR,buy
NDAQ,buy
NNI,buy
NVDA,buy
PRO,buy
ROP,buy
SES,buy
SHO,buy
SILV,buy
SON,buy
TECH,buy
TIMB,buy
TREE,buy
WAL,buy
XOM,buy
ACM,sell
AGR,sell
AGS,sell
ALT,sell
BEAM,sell
CAN,sell
CIO,sell
EME,sell
HAL,sell
LEA,sell
PAY,sell
POR,sell
TER,sell
UBER,sell
ALT,buy
ALV,buy
ARE,buy
ARES,buy
ASO,buy
BIT,buy
CIO,buy
COMM,buy
COR,buy
DIN,buy
DRI,buy
EIG,buy
FCX,buy
FOR,buy
GOLD,buy
HIG,buy
HOLI,buy
ICE,buy
IDA,buy
IONS,buy
LOW,buy
LW,buy
MAN,buy
MET,buy
OMI,buy
PAC,buy
PEN,buy
PRO,buy
RES,buy
SEAS,buy
SEE,buy
SES,buy
SILV,buy
SON,buy
STEP,buy
TER,buy
TIMB,buy
AIN,sell
ALL,sell
ALLE,sell
ATI,sell
COMP,sell
COP,sell
DECK,sell
ING,sell
JYNT,sell
NAT,sell
SWK,sell
TRU,sell
AAPL,buy
ASO,buy
CADE,buy
COR,buy
DOW,buy
DRI,buy
FOR,buy
GLOB,buy
GOLD,buy
HOLI,buy
NKE,buy
NWS,buy
ABR,sell
ALL,sell
ATI,sell
CAT,sell
FRO,sell
HRI,sell
ICE,sell
IONS,sell
LYFT,sell
NAT,sell
SEE,sell
STE,sell
UBER,sell
AGR,buy
ROL,buy
AAPL,buy
ALL,buy
ALLY,buy
APG,buy
BOOM,buy
COIN,buy
CRWD,buy
DDS,buy
DOW,buy
FOR,buy
GOLD,buy
ING,buy
INN,buy
INVE,buy
MAT,buy
NNI,buy
NVEC,buy
RBA,buy
RES,buy
SES,buy
SIG,buy
SILV,buy
SOL,buy
STM,buy
TAL,buy
TECH,buy
TER,buy
WAL,buy
ALE,sell
BA,sell
BRKR,sell
COMP,sell
ECL,sell
LIN,sell
NOC,sell
TSLA,sell
VIST,sell
WBD,sell
AAL,buy
AAPL,buy
AMZN,buy
ERIC,buy
FRO,buy
PAR,buy
WMT,buy
AIN,sell
ALL,sell
ALLE,sell
AMD,sell
ASH,sell
ATI,sell
CAR,sell
CARE,sell
COF,sell
DIS,sell
EXPI,sell
FOR,sell
FUL,sell
GOLD,sell
GOOG,sell
HAIN,sell
ING,sell
INTC,sell
META,sell
NAT,sell
NDAQ,sell
NVDA,sell
ORI,sell
PLTR,sell
RES,sell
SBUX,sell
SILV,sell
SR,sell
TECH,sell
TIMB,sell
TRI,sell
TRU,sell
TSLA,sell
WAL,sell
AAPL,buy
AMZN,buy
AVAV,buy
BIG,buy
BILL,buy
BOOM,buy
CHDN,buy
ELS,buy
EMR,buy
FFIC,buy
INTC,buy
KBR,buy
MAN,buy
META,buy
NVDA,buy
ONTO,buy
PEGA,buy
QCOM,buy
SES,buy
SID,buy
TER,buy
TIMB,buy
UPS,buy
WOR,buy
ALL,sell
ALLE,sell
ATI,sell
CAL,sell
CAN,sell
CENT,sell
DEA,sell
IDA,sell
LLY,sell
MDT,sell
NUE,sell
PAR,sell
SEE,sell
SIG,sell
TRU,sell
TSLA,sell
C,buy
CATC,buy
COIN,buy
COUR,buy
CRWD,buy
DASH,buy
DIS,buy
EIX,buy
GOOG,buy
GOOGL,buy
ING,buy
KKR,buy
LOW,buy
NVDA,buy
RES,buy
RTX,buy
SATS,buy
SCHW,buy
SHOP,buy
WIT,buy
AIR,sell
ALL,sell
ALT,sell
ATI,sell
DIN,sell
ESE,sell
FOR,sell
HAS,sell
HOOD,sell
LIN,sell
META,sell
NKE,sell
PAR,sell
PARA,sell
PEN,sell
PGRE,sell
PTC,sell
RLI,sell
SILV,sell
TER,sell
AIR,buy
BILL,buy
NEM,buy
VOYA,buy
ALL,sell
ANDE,sell
ARE,sell
DAL,sell
GOLD,sell
ICE,sell
PCG,sell
STE,sell
AIN,buy
ARE,buy
ATI,buy
BYD,buy
CIO,buy
COR,buy
EAT,buy
FFIN,buy
FRO,buy
FUN,buy
GLOB,buy
HES,buy
IFF,buy
MAN,buy
MET,buy
MUC,buy
SAFE,buy
SES,buy
THO,buy
TILE,buy
UAL,buy
VRT,buy
WIT,buy
ALLE,sell
BIRD,sell
CAKE,sell
CTS,sell
DEA,sell
ESS,sell
FFIC,sell
FOR,sell
HIG,sell
HUN,sell
IONS,sell
MAS,sell
NAT,sell
OLN,sell
PRI,sell
TECH,sell
TER,sell
TRI,sell
TSLA,sell
ABBV,buy
AIN,buy
ALE,buy
ALL,buy
ALLY,buy
ALT,buy
AMZN,buy
APO,buy
AVGO,buy
BA,buy
BAC,buy
BC,buy
BIT,buy
BK,buy
BKR,buy
BLDR,buy
