ticker,side
AEL,buy
AIG,buy
AIN,buy
ALKS,buy
BCS,buy
CAT,buy
CATO,buy
CHE,buy
COMP,buy
DIN,buy
ESS,buy
IDA,buy
INDI,buy
IOVA,buy
LEA,buy
MAN,buy
MOD,buy
MSFT,buy
NEU,buy
NVEC,buy
OMI,buy
OUT,buy
SMCI,buy
TAL,buy
TGT,buy
TIMB,buy
TREE,buy
AAL,sell
AIR,sell
ALE,sell
AME,sell
APA,sell
ASH,sell
ATI,sell
BIO,sell
CAL,sell
CARS,sell
COLL,sell
COMM,sell
COR,sell
CRAI,sell
EVER,sell
EXPE,sell
FOR,sell
GAN,sell
GES,sell
GLOB,sell
HES,sell
ICE,sell
ICL,sell
ING,sell
IOT,sell
KEY,sell
LAC,sell
LIN,sell
LOW,sell
MAG,sell
MAR,sell
MAT,sell
NAT,sell
NIC,sell
NIO,sell
NVDA,sell
OPI,sell
OPY,sell
POR,sell
PRI,sell
RAPT,sell
RES,sell
ROK,sell
ROKU,sell
SES,sell
SHO,sell
SID,sell
SITE,sell
SPOT,sell
TAK,sell
TECH,sell
TER,sell
TME,sell
TRI,sell
TWO,sell
UIS,sell
UNF,sell
UTI,sell
WAL,sell
WOR,sell
ACT,buy
AIN,buy
EAT,buy
EME,buy
INTC,buy
LEA,buy
MAC,buy
MAR,buy
MOV,buy
MSFT,buy
NAT,buy
POR,buy
TEL,buy
TRMD,buy
WIT,buy
WMT,buy
AAL,sell
AIG,sell
AIR,sell
ALE,sell
ALK,sell
ALL,sell
ALT,sell
ANDE,sell
APA,sell
APP,sell
ARE,sell
ARES,sell
ARM,sell
ATI,sell
AZO,sell
BA,sell
BYON,sell
CAG,sell
CAN,sell
COMP,sell
CRI,sell
DAN,sell
DIN,sell
DIS,sell
DOW,sell
ESE,sell
ETWO,sell
EVER,sell
FOR,sell
FOX,sell
FRO,sell
FTNT,sell
GEL,sell
GEN,sell
GES,sell
GLOB,sell
HSBC,sell
ICE,sell
IDA,sell
ING,sell
IONS,sell
LAND,sell
LAW,sell
LIN,sell
LOB,sell
LUNG,sell
NET,sell
NVDA,sell
O,sell
OPRA,sell
OUT,sell
PAC,sell
PANW,sell
PAR,sell
PRI,sell
RARE,sell
RES,sell
REVG,sell
RLI,sell
ROG,sell
ROP,sell
S,sell
SAP,sell
SES,sell
SHO,sell
SKY,sell
SUI,sell
TER,sell
TIMB,sell
TWO,sell
UIS,sell
UNIT,sell
URI,sell
VOYA,sell
WDS,sell
WING,sell
WOR,sell
ALL,buy
AMD,buy
APA,buy
APP,buy
ARE,buy
ATI,buy
CHE,buy
COR,buy
CTO,buy
DOW,buy
GES,buy
HES,buy
HIG,buy
JEF,buy
MAR,buy
NDAQ,buy
NVDA,buy
T,buy
YOU,buy
ACI,sell
ARM,sell
COMP,sell
DNOW,sell
FOR,sell
HON,sell
LAC,sell
LIN,sell
MAC,sell
MELI,sell
OUT,sell
PRI,sell
RIG,sell
STE,sell
STER,sell
TAC,sell
TER,sell
