ticker,side
MRK,buy
MSFT,buy
MSTR,buy
MU,buy
NDAQ,buy
NVDA,buy
PLTR,buy
SES,buy
TECH,buy
THC,buy
TIMB,buy
TREE,buy
TROW,buy
TSLA,buy
VAL,buy
WAL,buy
WDAY,buy
WMT,buy
ADES,sell
AME,sell
APP,sell
BAC,sell
BIIB,sell
DIS,sell
ERIC,sell
HEI,sell
LOW,sell
MAN,sell
META,sell
NOV,sell
OPEN,sell
PFE,sell
PLAY,sell
SAP,sell
TEX,sell
TGT,sell
TRI,sell
UAL,sell
ALL,buy
ANDE,buy
BABA,buy
CAL,buy
COIN,buy
DIN,buy
DOW,buy
EVER,buy
HIG,buy
HLI,buy
LDI,buy
MOD,buy
NUE,buy
SOL,buy
STRO,buy
WAL,buy
AGS,sell
ALE,sell
ARE,sell
DRI,sell
ECL,sell
FL,sell
LIN,sell
MAR,sell
NDAQ,sell
NVDA,sell
NWS,sell
PRI,sell
SES,sell
UTI,sell
WES,sell
WOR,sell
AIN,buy
ALL,buy
ALLY,buy
AME,buy
FOR,buy
HOLI,buy
IDA,buy
ING,buy
LDI,buy
MAR,buy
NDAQ,buy
OUT,buy
PRI,buy
ROAD,buy
SEAS,buy
STRO,buy
TREE,buy
TSLA,buy
WAL,buy
ZETA,buy
AYI,sell
BIG,sell
BILL,sell
INTC,sell
MAT,sell
NEE,sell
PEN,sell
SUI,sell
TECH,sell
TIMB,sell
WIT,sell
