ticker,side
AEL,buy
AIG,buy
AIN,buy
ALKS,buy
BCS,buy
CAT,buy
CATO,buy
CHE,buy
COMP,buy
DIN,buy
ESS,buy
IDA,buy
INDI,buy
IOVA,buy
LEA,buy
MAN,buy
MOD,buy
MSFT,buy
NEU,buy
NVEC,buy
OMI,buy
OUT,buy
SMCI,buy
TAL,buy
TGT,buy
TIMB,buy
TREE,buy
AAL,sell
AIR,sell
ALE,sell
AME,sell
APA,sell
ASH,sell
ATI,sell
BIO,sell
CAL,sell
CARS,sell
COLL,sell
COMM,sell
COR,sell
CRAI,sell
EVER,sell
EXPE,sell
FOR,sell
GAN,sell
GES,sell
GLOB,sell
HES,sell
ICE,sell
ICL,sell
ING,sell
IOT,sell
KEY,sell
LAC,sell
LIN,sell
LOW,sell
MAG,sell
MAR,sell
MAT,sell
NAT,sell
NIC,sell
NIO,sell
NVDA,sell
OPI,sell
OPY,sell
POR,sell
PRI,sell
RAPT,sell
RES,sell
ROK,sell
ROKU,sell
SES,sell
SHO,sell
SID,sell
SITE,sell
SPOT,sell
TAK,sell
TECH,sell
TER,sell
TME,sell
TRI,sell
TWO,sell
UIS,sell
UNF,sell
UTI,sell
WAL,sell
WOR,sell
ACT,buy
AIN,buy
EAT,buy
EME,buy
INTC,buy
LEA,buy
MAC,buy
MAR,buy
MOV,buy
MSFT,buy
NAT,buy
POR,buy
TEL,buy
TRMD,buy
WIT,buy
WMT,buy
AAL,sell
AIG,sell
AIR,sell
ALE,sell
ALK,sell
ALL,sell
ALT,sell
ANDE,sell
APA,sell
APP,sell
ARE,sell
ARES,sell
ARM,sell
ATI,sell
AZO,sell
BA,sell
BYON,sell
CAG,sell
CAN,sell
COMP,sell
CRI,sell
DAN,sell
DIN,sell
DIS,sell
DOW,sell
ESE,sell
ETWO,sell
EVER,sell
FOR,sell
FOX,sell
FRO,sell
FTNT,sell
GEL,sell
GEN,sell
GES,sell
GLOB,sell
HSBC,sell
ICE,sell
IDA,sell
ING,sell
IONS,sell
LAND,sell
LAW,sell
LIN,sell
LOB,sell
LUNG,sell
NET,sell
NVDA,sell
O,sell
OPRA,sell
OUT,sell
PAC,sell
PANW,sell
PAR,sell
PRI,sell
RARE,sell
RES,sell
REVG,sell
RLI,sell
ROG,sell
ROP,sell
S,sell
SAP,sell
SES,sell
SHO,sell
SKY,sell
SUI,sell
TER,sell
TIMB,sell
TWO,sell
UIS,sell
UNIT,sell
URI,sell
VOYA,sell
WDS,sell
WING,sell
WOR,sell
ALL,buy
AMD,buy
APA,buy
APP,buy
ARE,buy
ATI,buy
CHE,buy
COR,buy
CTO,buy
DOW,buy
GES,buy
HES,buy
HIG,buy
JEF,buy
MAR,buy
NDAQ,buy
NVDA,buy
T,buy
YOU,buy
ACI,sell
ARM,sell
COMP,sell
DNOW,sell
FOR,sell
HON,sell
LAC,sell
LIN,sell
MAC,sell
MELI,sell
OUT,sell
PRI,sell
RIG,sell
STE,sell
STER,sell
TAC,sell
TER,sell
ADES,buy
AIR,buy
ATI,buy
BFC,buy
CHE,buy
CVNA,buy
EAT,buy
GES,buy
INN,buy
NDAQ,buy
NNI,buy
NVDA,buy
PEN,buy
PGR,buy
PRO,buy
RES,buy
TSLA,buy
UAL,buy
ACI,sell
ADI,sell
AGR,sell
AIN,sell
ALL,sell
ALLE,sell
ALLO,sell
APP,sell
ARE,sell
ARES,sell
BILL,sell
BIO,sell
BRO,sell
BROS,sell
CAL,sell
CARS,sell
CCU,sell
COR,sell
CRI,sell
DIS,sell
ESE,sell
ETR,sell
FOR,sell
GEN,sell
GOOGL,sell
HCA,sell
HCSG,sell
ING,sell
IONS,sell
KIDS,sell
LEA,sell
LIN,sell
LOW,sell
LTH,sell
MAC,sell
MAT,sell
MET,sell
META,sell
NABL,sell
NAUT,sell
NEU,sell
OLK,sell
OSUR,sell
OUT,sell
ROP,sell
SAFE,sell
SHOO,sell
SID,sell
STRA,sell
TER,sell
THC,sell
THO,sell
TIMB,sell
TRI,sell
TTI,sell
UPS,sell
USB,sell
UTL,sell
WBD,sell
ACI,buy
ACT,buy
ADC,buy
AIN,buy
AVGO,buy
BFC,buy
BRO,buy
COIN,buy
CRUS,buy
DCOM,buy
ELS,buy
EVER,buy
EXP,buy
GOOG,buy
HES,buy
HIG,buy
ICE,buy
IONS,buy
KKR,buy
LI,buy
NET,buy
NIO,buy
PANW,buy
PEN,buy
PRO,buy
ROAD,buy
RUSHA,buy
RUSHB,buy
STER,buy
TIMB,buy
UAL,buy
WIT,buy
AGS,sell
AIG,sell
AIR,sell
APP,sell
ARE,sell
BA,sell
BAC,sell
BUR,sell
DOC,sell
FET,sell
FOR,sell
FRO,sell
HOUS,sell
HUN,sell
ING,sell
JPM,sell
KR,sell
MAC,sell
MAR,sell
MED,sell
MOV,sell
OGE,sell
ORI,sell
OUT,sell
PAR,sell
POR,sell
RES,sell
RLI,sell
ROG,sell
RYAN,sell
SAFE,sell
SES,sell
SHAK,sell
SHO,sell
SON,sell
SQ,sell
SUM,sell
TAK,sell
TEF,sell
THO,sell
UIS,sell
UNIT,sell
UPS,sell
WOR,sell
YOU,sell
AAPL,buy
AIN,buy
ALL,buy
AME,buy
AVA,buy
BLK,buy
CAVA,buy
COIN,buy
COR,buy
DAN,buy
DIN,buy
EIG,buy
ELS,buy
FOUR,buy
GLP,buy
GOOG,buy
LEA,buy
LOW,buy
MAIN,buy
MAN,buy
MOS,buy
MSFT,buy
MSTR,buy
NUE,buy
NVDA,buy
PERI,buy
PRI,buy
PRO,buy
RES,buy
REVG,buy
SES,buy
SID,buy
UTL,buy
ALT,sell
APP,sell
ARE,sell
ATI,sell
BA,sell
BFC,sell
CAR,sell
CARR,sell
CNXN,sell
CTS,sell
CVS,sell
DIS,sell
DOW,sell
ECL,sell
ESS,sell
EVA,sell
EYE,sell
FET,sell
FIS,sell
FOR,sell
HOUS,sell
IONS,sell
MAC,sell
MAR,sell
MOV,sell
NFE,sell
NOV,sell
NWS,sell
NYT,sell
OPEN,sell
PAR,sell
PARA,sell
PGRE,sell
POR,sell
PPL,sell
QSR,sell
SAFE,sell
SAN,sell
SON,sell
SUM,sell
TER,sell
THR,sell
THS,sell
TOWN,sell
WBD,sell
AAPL,buy
AIG,buy
ATEN,buy
BAC,buy
BFC,buy
BLK,buy
BYON,buy
CAN,buy
COIN,buy
COR,buy
CTO,buy
DAN,buy
DIS,buy
DNOW,buy
EAT,buy
ELS,buy
ESS,buy
FSLR,buy
FUL,buy
ICE,buy
ING,buy
INVE,buy
MARA,buy
MSFT,buy
PEN,buy
PRI,buy
PRO,buy
RARE,buy
SBUX,buy
SOL,buy
SPOT,buy
STRO,buy
SUM,buy
TGT,buy
TJX,buy
TRI,buy
TTE,buy
WAB,buy
WEN,buy
WIT,buy
ADI,sell
AIN,sell
ALE,sell
ALL,sell
AMP,sell
APP,sell
APPS,sell
ARE,sell
ATI,sell
ATO,sell
AVA,sell
AZO,sell
BA,sell
BASE,sell
BMBL,sell
CAL,sell
CAT,sell
CHE,sell
COMP,sell
CVS,sell
DEA,sell
DIN,sell
EME,sell
ERO,sell
ESE,sell
ESTA,sell
EXP,sell
EXPE,sell
EYE,sell
FIVE,sell
FOR,sell
FORM,sell
FOUR,sell
GGR,sell
HES,sell
HOPE,sell
HUN,sell
ICL,sell
IONS,sell
ITT,sell
LANC,sell
LLY,sell
LOW,sell
LTH,sell
MAN,sell
MAR,sell
MASS,sell
MAT,sell
MERC,sell
NAT,sell
NDAQ,sell
NFE,sell
NOV,sell
NOVA,sell
NSA,sell
NSIT,sell
NTR,sell
NUE,sell
NVDA,sell
NVMI,sell
OUT,sell
PAR,sell
PTC,sell
REG,sell
ROK,sell
SAFE,sell
SEE,sell
SES,sell
SID,sell
SIG,sell
STE,sell
TER,sell
THR,sell
TWI,sell
UNH,sell
UNIT,sell
UTI,sell
UTL,sell
WMT,sell
AIN,buy
ALE,buy
ALLE,buy
AMD,buy
AMPS,buy
BBY,buy
BILL,buy
COIN,buy
CRM,buy
FAST,buy
GNE,buy
HOUS,buy
INDI,buy
LUNG,buy
MAN,buy
MSFT,buy
NVDA,buy
NVEC,buy
OPEN,buy
OPI,buy
RAMP,buy
RBA,buy
REVG,buy
SES,buy
SHO,buy
STRO,buy
TSLA,buy
TWO,buy
WIT,buy
WOR,buy
YOU,buy
ACCO,sell
ACT,sell
AIR,sell
ALL,sell
ALLY,sell
ALT,sell
AMC,sell
AMP,sell
ARE,sell
ASH,sell
ASO,sell
ATI,sell
AZO,sell
BIG,sell
BIRK,sell
BMBL,sell
BOOM,sell
CAL,sell
CAR,sell
CARE,sell
CC,sell
CHE,sell
CRAI,sell
CTS,sell
DAN,sell
DEA,sell
EIG,sell
EME,sell
ENS,sell
ERAS,sell
ERO,sell
ESE,sell
ESS,sell
FOR,sell
FOUR,sell
GAN,sell
GEN,sell
GES,sell
GOOG,sell
GOOGL,sell
HCA,sell
HCSG,sell
IDA,sell
ING,sell
LAKE,sell
LAW,sell
LEG,sell
LIN,sell
LTH,sell
MASS,sell
MED,sell
MET,sell
MORN,sell
MWA,sell
NAT,sell
NTR,sell
NTRA,sell
OKE,sell
OMI,sell
OPRA,sell
OUT,sell
PAC,sell
PAY,sell
POR,sell
PRA,sell
PRO,sell
ROP,sell
SEAS,sell
SNOW,sell
SOL,sell
SON,sell
STE,sell
STRA,sell
TAC,sell
TER,sell
THC,sell
THS,sell
TRU,sell
UPS,sell
URI,sell
AIG,buy
AIN,buy
AMD,buy
CAN,buy
COR,buy
CRI,buy
DELL,buy
ELS,buy
ERIC,buy
FTI,buy
HEI,buy
HES,buy
HIG,buy
MAR,buy
NDAQ,buy
NTR,buy
NTRA,buy
NVDA,buy
PPL,buy
REVG,buy
STE,buy
UBS,buy
AAPL,sell
ACT,sell
ALL,sell
ALLO,sell
ALLY,sell
ALT,sell
APO,sell
APP,sell
ARE,sell
ARES,sell
ARM,sell
ASH,sell
AXL,sell
BALL,sell
BFC,sell
BILL,sell
BUD,sell
CAL,sell
CASH,sell
COST,sell
CTO,sell
CVS,sell
DOW,sell
ECL,sell
EIG,sell
ETWO,sell
FET,sell
FFIN,sell
FIS,sell
FOR,sell
FOUR,sell
FOXA,sell
GOOGL,sell
HAS,sell
HRI,sell
ICL,sell
IDA,sell
ING,sell
INVE,sell
KIND,sell
LAC,sell
LAW,sell
LIN,sell
LLY,sell
LTH,sell
MAT,sell
MET,sell
NAT,sell
NNI,sell
NVEC,sell
NYCB,sell
OHI,sell
OPEN,sell
OUT,sell
PAY,sell
POR,sell
REG,sell
REI,sell
REPL,sell
RES,sell
RLI,sell
RUN,sell
RYI,sell
SAP,sell
SES,sell
SIG,sell
STAG,sell
STM,sell
SUM,sell
TEAM,sell
TER,sell
THR,sell
THS,sell
TME,sell
TRU,sell
UNH,sell
URI,sell
WAL,sell
WOR,sell
YOU,sell
ZS,sell
AAL,buy
AIG,buy
AIN,buy
AIR,buy
ALE,buy
AME,buy
ARR,buy
ATI,buy
BA,buy
BFC,buy
CAN,buy
COR,buy
EAT,buy
ERIC,buy
FOR,buy
GLOB,buy
IONS,buy
IRM,buy
JPM,buy
LEA,buy
LLY,buy
LOB,buy
MAC,buy
MAX,buy
NVDA,buy
NVEC,buy
OIS,buy
OUT,buy
PRO,buy
RBA,buy
RICK,buy
ROG,buy
SE,buy
SMCI,buy
STRA,buy
AAPL,sell
ADES,sell
ALL,sell
ALLE,sell
ALT,sell
APP,sell
ARE,sell
ARES,sell
BILL,sell
BLUE,sell
CAL,sell
CHE,sell
CRAI,sell
DIN,sell
DOW,sell
EDIT,sell
ESS,sell
EVR,sell
FET,sell
FRO,sell
GEN,sell
GM,sell
GOOGL,sell
HAIN,sell
HCA,sell
ICE,sell
ING,sell
JOE,sell
LIN,sell
LOW,sell
LTH,sell
MASS,sell
NAT,sell
NDAQ,sell
NEXT,sell
NYCB,sell
OPEN,sell
PAY,sell
PEN,sell
PPL,sell
PRI,sell
PTC,sell
RES,sell
RLI,sell
SAFE,sell
SAVE,sell
SES,sell
SID,sell
SPOT,sell
TER,sell
TIMB,sell
TRU,sell
TSLA,sell
WASH,sell
CHE,buy
DRI,buy
EXP,buy
FOUR,buy
GOLD,buy
HCSG,buy
POR,buy
PRO,buy
RES,buy
TGT,buy
AAP,sell
AAPL,sell
AIN,sell
AIR,sell
ALE,sell
ALL,sell
AMD,sell
APP,sell
BFC,sell
BILL,sell
BIT,sell
CARE,sell
COIN,sell
COMP,sell
CRAI,sell
DIN,sell
DOW,sell
EAT,sell
ECL,sell
FET,sell
FREE,sell
FRO,sell
GIS,sell
HCA,sell
HNI,sell
HONE,sell
ING,sell
IONS,sell
ITT,sell
LEA,sell
LIN,sell
LOW,sell
LTH,sell
MAR,sell
META,sell
NDAQ,sell
ORC,sell
PEN,sell
PPL,sell
PRAA,sell
REG,sell
RLI,sell
RNA,sell
ROAD,sell
ROG,sell
ROP,sell
SAVE,sell
SID,sell
SITE,sell
SON,sell
STAG,sell
STRA,sell
TAL,sell
TECH,sell
TER,sell
THC,sell
THR,sell
TIMB,sell
TRI,sell
TSLA,sell
TWO,sell
UTI,sell
WES,sell
WNS,sell
AIN,buy
ANF,buy
APG,buy
BAC,buy
BANC,buy
BILL,buy
BOX,buy
COIN,buy
COMM,buy
COR,buy
GES,buy
ING,buy
INN,buy
MAIN,buy
MAR,buy
MAT,buy
MSFT,buy
MSTR,buy
NNI,buy
NTR,buy
NVEC,buy
NWS,buy
NWSA,buy
NYCB,buy
OPEN,buy
PRA,buy
PRAA,buy
STE,buy
TER,buy
TWI,buy
UNIT,buy
AAPL,sell
ACN,sell
ADM,sell
ADP,sell
ALE,sell
ALT,sell
APP,sell
ARE,sell
ARES,sell
BEN,sell
CAN,sell
CTS,sell
CUE,sell
DNOW,sell
EIG,sell
ESI,sell
ESS,sell
FL,sell
GEN,sell
GOLD,sell
HAL,sell
HES,sell
HON,sell
ICE,sell
INVE,sell
ITOS,sell
JWN,sell
LEA,sell
LOW,sell
MAN,sell
MET,sell
NOW,sell
ONL,sell
OUT,sell
PRO,sell
STM,sell
SUM,sell
TME,sell
TSLA,sell
UPS,sell
UTL,sell
VAL,sell
WAL,sell
WOR,sell
AIN,buy
ARE,buy
ARES,buy
BILL,buy
COMP,buy
COR,buy
COST,buy
ELS,buy
ERO,buy
FOR,buy
FUL,buy
GOOG,buy
GOOGL,buy
HIG,buy
HOPE,buy
LOW,buy
MBI,buy
MOD,buy
NDAQ,buy
NVDA,buy
RES,buy
REVG,buy
ROG,buy
SBUX,buy
TECH,buy
TGT,buy
WELL,buy
AAPL,sell
ACCO,sell
ACN,sell
ADM,sell
AIR,sell
ALE,sell
ALL,sell
ALLE,sell
ALT,sell
AME,sell
APP,sell
BA,sell
CADE,sell
CAL,sell
CHE,sell
CTO,sell
CTS,sell
ECL,sell
ERIE,sell
ESE,sell
EVER,sell
EXAS,sell
FICO,sell
GEN,sell
GES,sell
ING,sell
INN,sell
IONS,sell
LEA,sell
LIN,sell
LUNG,sell
MAC,sell
MAR,sell
MAX,sell
MERC,sell
META,sell
NAT,sell
NET,sell
NNI,sell
ORI,sell
PPL,sell
PRI,sell
QSR,sell
RGEN,sell
RIG,sell
RNA,sell
ROL,sell
RUN,sell
SES,sell
SOL,sell
STE,sell
STER,sell
TER,sell
THO,sell
TIMB,sell
UNIT,sell
UTI,sell
WOR,sell
AIN,buy
APP,buy
ATI,buy
COIN,buy
EIG,buy
EXP,buy
LOW,buy
MOV,buy
NOV,buy
NVDA,buy
NYCB,buy
OKE,buy
PERI,buy
POR,buy
RES,buy
REVG,buy
SE,buy
SEAS,buy
STRO,buy
TAC,buy
TTI,buy
VAL,buy
XPER,buy
ADC,sell
ALL,sell
ALLE,sell
ARE,sell
ASH,sell
AVGO,sell
BILL,sell
BRO,sell
CAL,sell
CHE,sell
COMP,sell
COR,sell
CTO,sell
CTS,sell
DASH,sell
DCO,sell
DCOM,sell
EAT,sell
ECL,sell
ESE,sell
ETR,sell
FREE,sell
FRO,sell
HEES,sell
HEI,sell
HIG,sell
HOPE,sell
ING,sell
IRM,sell
KIDS,sell
LEA,sell
LIN,sell
LLY,sell
LUNG,sell
LYV,sell
MAR,sell
MSFT,sell
MUC,sell
NEM,sell
NET,sell
NIC,sell
OUT,sell
POST,sell
PRO,sell
REG,sell
RELY,sell
RIO,sell
ROAD,sell
SAP,sell
SEM,sell
SES,sell
SIX,sell
STE,sell
STER,sell
TER,sell
THR,sell
TME,sell
TRI,sell
UTL,sell
WIT,sell
WOR,sell
ABNB,buy
AIN,buy
BILL,buy
BIT,buy
COIN,buy
COR,buy
DOOR,buy
GOLD,buy
HIG,buy
LDI,buy
LEA,buy
LLY,buy
MSTR,buy
PFE,buy
PRO,buy
RIVN,buy
STRA,buy
ACI,sell
ACT,sell
AIR,sell
ARE,sell
ATO,sell
CAL,sell
CAN,sell
CCI,sell
CHE,sell
CHH,sell
COMP,sell
DEA,sell
DNOW,sell
DOW,sell
DSP,sell
EDIT,sell
ENS,sell
EQT,sell
ESS,sell
EXP,sell
FOR,sell
GAN,sell
HAS,sell
HOUS,sell
ICE,sell
ING,sell
KFRC,sell
LIN,sell
MAN,sell
NVDA,sell
OPRA,sell
ORI,sell
OUT,sell
PAC,sell
PAR,sell
PEN,sell
POR,sell
PTC,sell
RELY,sell
RES,sell
REVG,sell
SES,sell
SHO,sell
SHOP,sell
SITE,sell
SOL,sell
SON,sell
TAK,sell
TAL,sell
THO,sell
TRU,sell
TSN,sell
UTI,sell
WIT,sell
WOR,sell
AIN,buy
ALL,buy
ALLY,buy
AMP,buy
ARCH,buy
ARE,buy
ARES,buy
ATI,buy
BILL,buy
BRO,buy
COIN,buy
COMM,buy
COR,buy
DOW,buy
ERIE,buy
FRO,buy
GES,buy
HIG,buy
ITT,buy
LEA,buy
MAR,buy
MSTR,buy
NDAQ,buy
NVDA,buy
NVMI,buy
NYCB,buy
ORCL,buy
RES,buy
SID,buy
SQ,buy
SUM,buy
ULCC,buy
ULTA,buy
YELP,buy
ACCO,sell
ADM,sell
ALT,sell
BA,sell
CHE,sell
COMP,sell
CRI,sell
DIS,sell
DRI,sell
EDU,sell
ERO,sell
FET,sell
FOR,sell
FORM,sell
ING,sell
KIND,sell
MAT,sell
MAX,sell
OLO,sell
OMI,sell
ONL,sell
OPI,sell
ORI,sell
PAR,sell
POR,sell
PRO,sell
ROK,sell
ROKU,sell
SAFE,sell
SHO,sell
SON,sell
STE,sell
TSLA,sell
TTI,sell
WAT,sell
DIS,buy
DOW,buy
ESS,buy
GEL,buy
HIG,buy
LEN,buy
MERC,buy
MSFT,buy
NOW,buy
NVDA,buy
ROP,buy
STAG,buy
TAC,buy
WIT,buy
ACI,sell
ALE,sell
ALL,sell
ALLE,sell
BIRD,sell
CAT,sell
CTO,sell
CTS,sell
DEA,sell
DLTR,sell
DOOR,sell
DRI,sell
ECL,sell
EXP,sell
FOR,sell
FRO,sell
FUL,sell
HLI,sell
IAS,sell
ICL,sell
IDA,sell
ING,sell
IONS,sell
LAC,sell
LOW,sell
MAT,sell
NET,sell
NUE,sell
OPEN,sell
OSUR,sell
OUT,sell
POR,sell
REPL,sell
RES,sell
SAFE,sell
SES,sell
SHO,sell
STE,sell
TEL,sell
TREE,sell
TRI,sell
TRU,sell
TSLA,sell
UTI,sell
AIG,buy
AIN,buy
ALE,buy
ATI,buy
BILL,buy
COR,buy
CTS,buy
ERIC,buy
FARM,buy
FORM,buy
FOUR,buy
FRO,buy
FTS,buy
GES,buy
GOOD,buy
HOOD,buy
ITT,buy
KEY,buy
LEN,buy
MO,buy
MSFT,buy
OPI,buy
POR,buy
RBA,buy
RUN,buy
SEM,buy
SMAR,buy
STRA,buy
TRI,buy
WOR,buy
AAL,sell
ADI,sell
AGS,sell
AIR,sell
ALL,sell
ALLE,sell
APP,sell
ARE,sell
ARM,sell
BAC,sell
BBY,sell
BIG,sell
BUD,sell
BUR,sell
CAN,sell
COIN,sell
COMM,sell
COO,sell
DG,sell
DLTR,sell
DOW,sell
ENS,sell
ESS,sell
ESTA,sell
FOR,sell
GAN,sell
GEN,sell
HAS,sell
HOUS,sell
ING,sell
INN,sell
INVE,sell
IONS,sell
JPM,sell
LEA,sell
LIN,sell
LOW,sell
LUNG,sell
MAR,sell
MERC,sell
MOS,sell
MSTR,sell
NAT,sell
NET,sell
NTR,sell
NTRA,sell
ORI,sell
OUT,sell
PEN,sell
PRI,sell
PRO,sell
REAL,sell
RGA,sell
RLI,sell
ROG,sell
SE,sell
SOL,sell
STEP,sell
TER,sell
THO,sell
UA,sell
UAA,sell
UTL,sell
WAL,sell
WES,sell
ALE,buy
AVO,buy
BFC,buy
DIS,buy
ERO,buy
FIS,buy
NVDA,buy
OLO,buy
PRI,buy
PRO,buy
PTC,buy
REAL,buy
TAL,buy
TER,buy
TGT,buy
TSLA,buy
VOR,buy
ACT,sell
ADBE,sell
AIG,sell
ALL,sell
AME,sell
AMPL,sell
ARES,sell
ATI,sell
AZO,sell
BA,sell
BBY,sell
BIT,sell
CHE,sell
COIN,sell
COMM,sell
DOW,sell
EIG,sell
ERIC,sell
ESS,sell
FFIC,sell
FOR,sell
INVE,sell
LOW,sell
MAN,sell
MCD,sell
MET,sell
NDAQ,sell
OUT,sell
PRA,sell
PRAA,sell
RES,sell
ROP,sell
SES,sell
SID,sell
TAK,sell
TECH,sell
THS,sell
TIMB,sell
WAT,sell
WOR,sell
ACI,buy
ADV,buy
AER,buy
AIN,buy
ALE,buy
BILL,buy
CAN,buy
CHE,buy
COIN,buy
DIS,buy
DRI,buy
ELS,buy
ERJ,buy
EXP,buy
GEN,buy
GOOG,buy
GOOGL,buy
HES,buy
HOPE,buy
KO,buy
LEA,buy
MCO,buy
MOD,buy
NDAQ,buy
NVDA,buy
REI,buy
RES,buy
RUN,buy
SPLK,buy
TER,buy
THO,buy
ACT,sell
AIR,sell
ALL,sell
ALT,sell
ASTE,sell
BAND,sell
BIG,sell
CAL,sell
COMP,sell
COO,sell
CRAI,sell
DIN,sell
DOW,sell
FIS,sell
FOR,sell
FRO,sell
FTS,sell
GES,sell
HAL,sell
HASI,sell
ICL,sell
INDI,sell
ING,sell
KFRC,sell
LIN,sell
LOW,sell
MAN,sell
MANU,sell
MAS,sell
MASS,sell
MAT,sell
NVEC,sell
OKE,sell
OMI,sell
ORC,sell
PAY,sell
PEP,sell
POR,sell
PRO,sell
PTC,sell
ROP,sell
SHO,sell
SIX,sell
SMCI,sell
SOL,sell
STE,sell
STEP,sell
STER,sell
SWI,sell
TECH,sell
TIMB,sell
TSLA,sell
TWO,sell
UIS,sell
WASH,sell
WOR,sell
ALT,buy
ARE,buy
ARM,buy
AZN,buy
BIO,buy
DIS,buy
ENS,buy
GEN,buy
GIC,buy
GOOG,buy
GOOGL,buy
ING,buy
IOT,buy
JWN,buy
MAC,buy
MAT,buy
MSFT,buy
NET,buy
NVDA,buy
PEN,buy
PRO,buy
RARE,buy
RES,buy
TBI,buy
UTI,buy
WIT,buy
WOR,buy
ABR,sell
ACCO,sell
ADM,sell
ALE,sell
ALL,sell
ALLE,sell
ARRY,sell
ASH,sell
ATO,sell
BAK,sell
BASE,sell
BILL,sell
BIT,sell
BLK,sell
