ticker,side
AEL,buy
AIG,buy
AIN,buy
ALKS,buy
BCS,buy
CAT,buy
CATO,buy
CHE,buy
COMP,buy
DIN,buy
ESS,buy
IDA,buy
INDI,buy
IOVA,buy
LEA,buy
MAN,buy
MOD,buy
MSFT,buy
NEU,buy
NVEC,buy
OMI,buy
OUT,buy
SMCI,buy
TAL,buy
TGT,buy
TIMB,buy
TREE,buy
AAL,sell
AIR,sell
ALE,sell
AME,sell
APA,sell
ASH,sell
ATI,sell
BIO,sell
CAL,sell
CARS,sell
COLL,sell
COMM,sell
COR,sell
CRAI,sell
EVER,sell
EXPE,sell
FOR,sell
GAN,sell
GES,sell
GLOB,sell
HES,sell
ICE,sell
ICL,sell
ING,sell
IOT,sell
KEY,sell
LAC,sell
LIN,sell
LOW,sell
MAG,sell
MAR,sell
MAT,sell
NAT,sell
NIC,sell
NIO,sell
NVDA,sell
OPI,sell
OPY,sell
POR,sell
PRI,sell
RAPT,sell
RES,sell
ROK,sell
ROKU,sell
SES,sell
SHO,sell
SID,sell
SITE,sell
SPOT,sell
TAK,sell
TECH,sell
TER,sell
TME,sell
TRI,sell
TWO,sell
UIS,sell
UNF,sell
UTI,sell
WAL,sell
WOR,sell
