ticker,side
ALB,sell
ALL,sell
ALLE,sell
APP,sell
ARE,sell
ARI,sell
ATI,sell
AVO,sell
BFC,sell
CAL,sell
CARR,sell
CCAP,sell
CCCS,sell
COLL,sell
CRAI,sell
CTS,sell
DEO,sell
DIS,sell
DOW,sell
ECL,sell
ENS,sell
EVER,sell
EXP,sell
FET,sell
FUL,sell
GOOG,sell
GOOGL,sell
HOOD,sell
ICL,sell
IFF,sell
JOUT,sell
KMX,sell
KNOP,sell
LAC,sell
LAKE,sell
LIN,sell
MAIN,sell
MBUU,sell
META,sell
NAT,sell
NIC,sell
NSA,sell
NVO,sell
OGS,sell
ONL,sell
OPEN,sell
PANW,sell
PAR,sell
PGR,sell
PLTR,sell
PTC,sell
QSR,sell
REG,sell
RNA,sell
SAGE,sell
SAP,sell
SBUX,sell
SCHW,sell
SNCY,sell
SOL,sell
SON,sell
STE,sell
STEP,sell
STER,sell
STZ,sell
TEL,sell
TER,sell
TLS,sell
TRI,sell
WAT,sell
XPER,sell
ACN,buy
AIR,buy
ALC,buy
ALLY,buy
AMRC,buy
AORT,buy
APH,buy
ARES,buy
BAC,buy
BANC,buy
BLK,buy
BNL,buy
BSX,buy
BWA,buy
BXP,buy
CADE,buy
CCK,buy
CCS,buy
CDP,buy
CFG,buy
CNM,buy
COR,buy
CPA,buy
DAL,buy
EDU,buy
FR,buy
GMRE,buy
HOUS,buy
IONQ,buy
JEF,buy
KBH,buy
KMX,buy
MIR,buy
PARR,buy
PGR,buy
PSN,buy
REZI,buy
SEE,buy
SNX,buy
SOL,buy
SPOT,buy
ST,buy
THO,buy
UTI,buy
VLRS,buy
VYX,buy
WY,buy
ATI,sell
BFH,sell
CFR,sell
COMP,sell
CSX,sell
DIN,sell
EPR,sell
FOR,sell
FRO,sell
GAN,sell
HAS,sell
HUN,sell
ICE,sell
ING,sell
LTH,sell
MTB,sell
PNC,sell
PRI,sell
RGA,sell
RLI,sell
SBUX,sell
SON,sell
TRU,sell
UWMC,sell
WFC,sell
ABBV,buy
ABNB,buy
ACA,buy
ACN,buy
ADBE,buy
AEHR,buy
ALKT,buy
ALLY,buy
ALV,buy
AMD,buy
AMZN,buy
APO,buy
APP,buy
ARAY,buy
ARES,buy
ASML,buy
ASTE,buy
ATI,buy
AVAV,buy
AVXL,buy
AZO,buy
BA,buy
BAM,buy
BAND,buy
BIDU,buy
BIIB,buy
BILL,buy
BIPC,buy
BMRN,buy
BMY,buy
BNED,buy
BRZE,buy
CADE,buy
CAG,buy
CAH,buy
CARS,buy
CASS,buy
CCL,buy
CELH,buy
CI,buy
CIEN,buy
CIVI,buy
COHR,buy
COMP,buy
COR,buy
CORT,buy
COTY,buy
CPRI,buy
CRH,buy
CRM,buy
CRNC,buy
CRNX,buy
CSCO,buy
CVCO,buy
CVLT,buy
CVNA,buy
CW,buy
CWAN,buy
CWEN,buy
CXM,buy
DASH,buy
DEA,buy
DELL,buy
DK,buy
DKS,buy
DOUG,buy
DT,buy
DXC,buy
ETSY,buy
EVH,buy
F,buy
FCX,buy
FHN,buy
FIS,buy
FSLR,buy
GCO,buy
GLDD,buy
GLPI,buy
GLW,buy
GM,buy
GOGO,buy
GOLD,buy
GOOG,buy
GOOGL,buy
GT,buy
GWRS,buy
HAS,buy
HTBK,buy
HTZ,buy
HWC,buy
IBKR,buy
IBM,buy
IDT,buy
INTA,buy
INTC,buy
IOT,buy
JOBY,buy
KEY,buy
KSS,buy
KTOS,buy
KVYO,buy
LAUR,buy
LFMD,buy
LH,buy
LPLA,buy
LRCX,buy
LTC,buy
LW,buy
LYB,buy
MA,buy
MAN,buy
MANU,buy
MDGL,buy
MET,buy
META,buy
MMM,buy
MNMD,buy
MRK,buy
MSFT,buy
MTDR,buy
MU,buy
NEE,buy
NEWT,buy
NNN,buy
NOW,buy
NTRA,buy
NUVB,buy
NVDA,buy
NVT,buy
OKTA,buy
OPEN,buy
ORCL,buy
OSIS,buy
OTIS,buy
OXY,buy
PATH,buy
PCVX,buy
PFE,buy
PLUS,buy
PR,buy
PRU,buy
QS,buy
RARE,buy
RES,buy
ROL,buy
RPAY,buy
RSG,buy
SATS,buy
SCS,buy
SHAK,buy
SHOP,buy
SMTC,buy
SN,buy
SNOW,buy
STAA,buy
STNE,buy
STRL,buy
SYY,buy
T,buy
TDG,buy
TER,buy
TMO,buy
TRU,buy
TSLA,buy
ULTA,buy
UNFI,buy
V,buy
VRSK,buy
WAB,buy
WDC,buy
WEC,buy
WEN,buy
WFC,buy
WIT,buy
WMT,buy
YELP,buy
ZG,buy
ZM,buy
AA,sell
AAPL,sell
ABR,sell
AER,sell
AIN,sell
AMBC,sell
AMH,sell
ARM,sell
AVA,sell
BFC,sell
BX,sell
CART,sell
CCI,sell
CERT,sell
CHH,sell
COP,sell
CUBE,sell
CVX,sell
DIN,sell
DOW,sell
ENS,sell
ENTA,sell
ERO,sell
EXP,sell
EXR,sell
FARM,sell
FIVE,sell
FOR,sell
GAN,sell
GDYN,sell
GLOB,sell
GMRE,sell
GS,sell
HR,sell
IFF,sell
ING,sell
INVH,sell
IONS,sell
JPM,sell
KMX,sell
LAND,sell
LEN,sell
LHX,sell
LLY,sell
LOW,sell
LULU,sell
MAR,sell
MMSI,sell
MP,sell
MPC,sell
MPLX,sell
NKE,sell
NSA,sell
OUT,sell
PAC,sell
PAYX,sell
PEN,sell
PM,sell
PRI,sell
PRO,sell
PSA,sell
PYPL,sell
QSR,sell
RACE,sell
RGA,sell
RLI,sell
ROCK,sell
SAIA,sell
SBUX,sell
SES,sell
SPOT,sell
SUM,sell
TAK,sell
TDOC,sell
TGT,sell
TREE,sell
TRIP,sell
TXN,sell
UHS,sell
URI,sell
WAL,sell
WES,sell
WH,sell
WING,sell
XOM,sell
ZIP,sell
