ticker,side
AGR,buy
AIR,buy
ALGN,buy
ALGT,buy
ALK,buy
ALLY,buy
AMC,buy
ARES,buy
ARQT,buy
ARWR,buy
ASTE,buy
AVNT,buy
BDX,buy
BIG,buy
BILL,buy
BMY,buy
BRKR,buy
BROS,buy
BW,buy
BYD,buy
C,buy
CCI,buy
CCL,buy
CDNA,buy
CDNS,buy
CHRD,buy
COHR,buy
COR,buy
CORT,buy
CRI,buy
CRM,buy
CSIQ,buy
CSWI,buy
CTAS,buy
CUK,buy
CVX,buy
CW,buy
D,buy
DCPH,buy
DNLI,buy
DUK,buy
DY,buy
ECL,buy
EL,buy
ENPH,buy
ENVX,buy
EQH,buy
ERIC,buy
ERIE,buy
EXLS,buy
FANH,buy
FCPT,buy
FLEX,buy
FLGT,buy
FOR,buy
FRO,buy
FTAI,buy
FUTU,buy
GBDC,buy
GES,buy
GGR,buy
GH,buy
GILD,buy
GOOGL,buy
GPS,buy
GRC,buy
GWH,buy
H,buy
HIG,buy
HLT,buy
HON,buy
HPE,buy
HUYA,buy
HWKN,buy
ICL,buy
INDI,buy
INVA,buy
IPI,buy
IT,buy
JACK,buy
JLL,buy
JNJ,buy
KELYA,buy
KMB,buy
LECO,buy
LI,buy
LIN,buy
LLY,buy
LNN,buy
LNTH,buy
LOB,buy
LQDA,buy
MA,buy
MAR,buy
MAXN,buy
MCHP,buy
MDLZ,buy
MDT,buy
MEG,buy
MMC,buy
MMS,buy
MNOV,buy
MOD,buy
MRK,buy
MRNA,buy
MSFT,buy
MTG,buy
NBIX,buy
NDAQ,buy
NIO,buy
NNDM,buy
NRGV,buy
NTGR,buy
NTRA,buy
NVCR,buy
NVDA,buy
NVEI,buy
NWS,buy
NWSA,buy
NXST,buy
OTTR,buy
OUT,buy
PAR,buy
PARA,buy
PBI,buy
PEN,buy
PFE,buy
PGRE,buy
PHM,buy
PNM,buy
POR,buy
PPG,buy
PRAA,buy
PRLB,buy
PRO,buy
PSMT,buy
PUMP,buy
QURE,buy
REPL,buy
RLI,buy
RNA,buy
ROK,buy
RQI,buy
RRC,buy
RTX,buy
SKIN,buy
SKT,buy
SKYW,buy
SNOW,buy
SPOT,buy
SRCL,buy
STE,buy
TASK,buy
TDS,buy
THG,buy
TIMB,buy
TMO,buy
TREX,buy
TRI,buy
TRNO,buy
VICI,buy
VLN,buy
VRNT,buy
VRT,buy
VSTO,buy
VTR,buy
VVX,buy
WASH,buy
WAT,buy
WDAY,buy
WELL,buy
WIT,buy
WM,buy
WOR,buy
XYL,buy
ZVRA,buy
AIN,sell
ALLE,sell
ALT,sell
APA,sell
ATHA,sell
ATI,sell
ATUS,sell
BAC,sell
BIO,sell
BKNG,sell
CAL,sell
CAN,sell
CAR,sell
CAT,sell
CC,sell
COIN,sell
COST,sell
CPRI,sell
DAL,sell
DOW,sell
ENS,sell
ESE,sell
ET,sell
EXC,sell
EXP,sell
FCN,sell
FET,sell
GSK,sell
HAIN,sell
HAL,sell
ICE,sell
ING,sell
INMD,sell
ITT,sell
LAW,sell
LRCX,sell
MAN,sell
MET,sell
MMM,sell
MSTR,sell
NIC,sell
NVEC,sell
OCUL,sell
ORI,sell
PAY,sell
PRI,sell
ROP,sell
ROST,sell
SNAP,sell
SOL,sell
STER,sell
STRA,sell
SUI,sell
TM,sell
TSLA,sell
TTI,sell
WAL,sell
WING,sell
YOU,sell
