ticker,side
OSUR,sell
OUT,sell
PFG,sell
PHI,sell
PLOW,sell
PPL,sell
RDFN,sell
RES,sell
ROP,sell
SAGE,sell
SEE,sell
SEM,sell
SIG,sell
SQ,sell
STEP,sell
TAL,sell
THC,sell
THO,sell
THR,sell
TSM,sell
TXT,sell
UAL,sell
UNP,sell
UTI,sell
UTL,sell
VERV,sell
WEX,sell
ZM,sell
ABBV,buy
BIO,buy
COIN,buy
CRK,buy
DOV,buy
DOW,buy
ESE,buy
INVE,buy
IOT,buy
MASS,buy
MOS,buy
NOV,buy
NVDA,buy
NVMI,buy
NWS,buy
NWSA,buy
SNA,buy
SNAP,buy
TECH,buy
WMT,buy
YOU,buy
AAPL,sell
ALL,sell
ARE,sell
ARES,sell
ATI,sell
CHE,sell
ENS,sell
EXP,sell
EXPE,sell
FOR,sell
HAS,sell
HOUS,sell
ICE,sell
IONS,sell
NEP,sell
NVEC,sell
OUT,sell
PRI,sell
PRO,sell
RES,sell
RGA,sell
SES,sell
THO,sell
TOL,sell
UTL,sell
ABEO,buy
ACN,buy
ADM,buy
ADTN,buy
AGYS,buy
AKAM,buy
AKR,buy
ALE,buy
ALLO,buy
AMRC,buy
APO,buy
ARCC,buy
ARI,buy
ATI,buy
BA,buy
BCOV,buy
BKR,buy
BL,buy
BMRC,buy
BOH,buy
BOOT,buy
BSET,buy
BX,buy
CAC,buy
CADE,buy
CAR,buy
CCCS,buy
CDNS,buy
CG,buy
CIVB,buy
CME,buy
CNP,buy
COIN,buy
COR,buy
CR,buy
CRTO,buy
CTS,buy
CTSH,buy
CTVA,buy
CUK,buy
CVX,buy
CWAN,buy
CX,buy
DAN,buy
DD,buy
DMRC,buy
DNOW,buy
DOW,buy
DSP,buy
DTM,buy
DVN,buy
ECL,buy
EOLS,buy
EPAM,buy
EPD,buy
ERIC,buy
ESE,buy
EVR,buy
EW,buy
EXLS,buy
EXP,buy
EXPI,buy
EYPT,buy
F,buy
FCNCA,buy
FFIV,buy
FHN,buy
FIBK,buy
FLO,buy
FLYW,buy
FTS,buy
FUL,buy
FUN,buy
GDRX,buy
GHC,buy
GLW,buy
GM,buy
GOLD,buy
GOOG,buy
GOOGL,buy
GPK,buy
GPRE,buy
GS,buy
GXO,buy
HEAR,buy
HIG,buy
HLLY,buy
HMC,buy
HON,buy
HOOD,buy
HRMY,buy
HUMA,buy
IBM,buy
IDA,buy
IDCC,buy
IDYA,buy
INTU,buy
IONS,buy
IRWD,buy
IT,buy
ITT,buy
IVVD,buy
JNJ,buy
KFRC,buy
KKR,buy
LDOS,buy
LEN,buy
LMT,buy
LNG,buy
LPLA,buy
LUMN,buy
M,buy
MAC,buy
MASI,buy
MAT,buy
MCD,buy
MDT,buy
MOV,buy
MSCI,buy
MSTR,buy
MTDR,buy
MTW,buy
NDAQ,buy
NIO,buy
NMRK,buy
NOK,buy
NUE,buy
NVO,buy
NWBI,buy
NXRT,buy
NYT,buy
OGN,buy
OLLI,buy
ON,buy
OPRA,buy
ORCL,buy
OSCR,buy
OXY,buy
PACB,buy
PBI,buy
PEGA,buy
PFE,buy
PFG,buy
PMT,buy
POR,buy
POST,buy
PPBI,buy
PRCT,buy
PRI,buy
PSFE,buy
PSO,buy
PSX,buy
QGEN,buy
RCL,buy
RIG,buy
RIVN,buy
RMBS,buy
RTX,buy
S,buy
SAN,buy
SBAC,buy
SEIC,buy
SES,buy
SJW,buy
SKYW,buy
SLB,buy
SMPL,buy
SNAP,buy
SNX,buy
SOFI,buy
STE,buy
STER,buy
STNG,buy
STRO,buy
SYF,buy
SYY,buy
TECH,buy
TFX,buy
TGT,buy
THC,buy
TIGO,buy
TIGR,buy
TIMB,buy
TM,buy
TRNS,buy
TTE,buy
TTEK,buy
TYL,buy
UCTT,buy
UHAL,buy
URGN,buy
V,buy
VIAV,buy
VINP,buy
VLO,buy
WBA,buy
WH,buy
WOR,buy
WSM,buy
WTW,buy
WWW,buy
XOM,buy
ZBRA,buy
ZM,buy
AIN,sell
ALL,sell
AMT,sell
ARE,sell
ARES,sell
ASH,sell
AYI,sell
BAC,sell
BILL,sell
BP,sell
CHE,sell
CPRI,sell
DVA,sell
EAT,sell
ELS,sell
ENS,sell
ETR,sell
EVER,sell
FFIC,sell
FNA,sell
FOR,sell
FRO,sell
GTLB,sell
HEI,sell
ICE,sell
ING,sell
INTC,sell
JBLU,sell
KDP,sell
LIN,sell
LOW,sell
MAIN,sell
MAS,sell
MET,sell
NFE,sell
OPEN,sell
PAC,sell
PAY,sell
RDFN,sell
REVG,sell
ROP,sell
SBUX,sell
SEE,sell
SWK,sell
TER,sell
THR,sell
TILE,sell
TPR,sell
TRI,sell
TWO,sell
TXN,sell
ULCC,sell
WAL,sell
WAT,sell
WES,sell
ACT,buy
ARE,buy
ARES,buy
ASH,buy
ATI,buy
AYI,buy
BILL,buy
COIN,buy
COMP,buy
COR,buy
DEA,buy
DIN,buy
EAT,buy
ENS,buy
ESI,buy
EXP,buy
EXPE,buy
FOR,buy
GOOG,buy
GOOGL,buy
HIG,buy
ING,buy
IONS,buy
LEA,buy
MAR,buy
MAS,buy
MAT,buy
MET,buy
META,buy
MSFT,buy
NDAQ,buy
NUE,buy
PAY,buy
PEN,buy
PRO,buy
RES,buy
REVG,buy
SES,buy
SNA,buy
SNAP,buy
SUM,buy
TIMB,buy
V,buy
ALE,sell
ALL,sell
AMD,sell
DAN,sell
GLOB,sell
ICE,sell
IDA,sell
LIN,sell
OPRA,sell
ROP,sell
SHO,sell
SUI,sell
TWO,sell
ABBV,buy
ABNB,buy
ABT,buy
ACT,buy
ADP,buy
AFRM,buy
AIN,buy
ALHC,buy
ALSN,buy
AMD,buy
AMRC,buy
AMZN,buy
APA,buy
APPN,buy
ARCC,buy
ASML,buy
ASTE,buy
ATI,buy
AVNS,buy
B,buy
BABA,buy
BBWI,buy
BCAB,buy
BDC,buy
BDX,buy
BERY,buy
BIIB,buy
BIO,buy
BKNG,buy
BLX,buy
BLZE,buy
BOOT,buy
BPMC,buy
BRX,buy
BSAC,buy
BTE,buy
CAC,buy
CAKE,buy
CAL,buy
CALX,buy
CASY,buy
CBL,buy
CDW,buy
CEG,buy
CERT,buy
CHD,buy
CHPT,buy
CLF,buy
CMCO,buy
CMG,buy
CNC,buy
COIN,buy
COMM,buy
COR,buy
CPF,buy
CRM,buy
CRTO,buy
CRUS,buy
CSWI,buy
CTO,buy
CTS,buy
CVLT,buy
CVRX,buy
CVX,buy
CZR,buy
DAN,buy
DFIN,buy
DHI,buy
DIN,buy
DIS,buy
DLR,buy
DNUT,buy
DOW,buy
DRI,buy
DTE,buy
DXC,buy
EAT,buy
ECL,buy
EH,buy
EIX,buy
EL,buy
ENS,buy
EPD,buy
ESS,buy
EXP,buy
EXPE,buy
FAST,buy
FDX,buy
FFIV,buy
FIVN,buy
FLS,buy
FRO,buy
FTNT,buy
FTS,buy
FTV,buy
FVRR,buy
FYBR,buy
GABC,buy
GDDY,buy
GE,buy
GEHC,buy
GEN,buy
GES,buy
GLOB,buy
GOLD,buy
GOOG,buy
GOOGL,buy
GPN,buy
GRMN,buy
GS,buy
GXO,buy
HASI,buy
HEAR,buy
HEI,buy
HIG,buy
HII,buy
HLI,buy
HNI,buy
HOOD,buy
HRMY,buy
HWKN,buy
IBM,buy
ICE,buy
IDA,buy
INCY,buy
INFY,buy
ING,buy
INMD,buy
IONS,buy
ITCI,buy
ITW,buy
KHC,buy
KKR,buy
KRC,buy
LDOS,buy
LEG,buy
LIN,buy
LMT,buy
LOB,buy
LOW,buy
MAN,buy
MAS,buy
MAT,buy
MBI,buy
MERC,buy
META,buy
MSFT,buy
MTH,buy
NABL,buy
NAUT,buy
NBIX,buy
NDAQ,buy
NIC,buy
NNI,buy
NOW,buy
NRGV,buy
NTRS,buy
NUE,buy
NVDA,buy
NWBI,buy
NWG,buy
OGE,buy
OGN,buy
OLO,buy
OMCL,buy
OPRA,buy
ORCL,buy
OSCR,buy
OSIS,buy
OSW,buy
OUT,buy
PAC,buy
PAY,buy
PEN,buy
PFE,buy
PGR,buy
PJT,buy
PLTR,buy
POR,buy
PRI,buy
PRO,buy
PSN,buy
PTCT,buy
PYPL,buy
R,buy
REG,buy
REPL,buy
REVG,buy
RITM,buy
RMBS,buy
RMNI,buy
RNA,buy
ROCK,buy
ROL,buy
RSG,buy
RUSHA,buy
RUSHB,buy
RXO,buy
RXT,buy
RYAM,buy
SABR,buy
SAFE,buy
SAGE,buy
SCHW,buy
SCL,buy
SEIC,buy
SES,buy
SITE,buy
SLB,buy
SLP,buy
SNDR,buy
SOFI,buy
SOL,buy
SPTN,buy
STE,buy
STRO,buy
SUM,buy
SYK,buy
SYY,buy
T,buy
TAL,buy
TARS,buy
TBLA,buy
TGLS,buy
TGT,buy
THC,buy
TIMB,buy
TM,buy
TT,buy
TTWO,buy
TWI,buy
TWST,buy
U,buy
UBS,buy
UDMY,buy
UIS,buy
ULCC,buy
UPS,buy
UTL,buy
V,buy
VECO,buy
VRNS,buy
VRT,buy
VST,buy
WDAY,buy
WELL,buy
WIT,buy
WMB,buy
ACCO,sell
ADM,sell
ALE,sell
ALL,sell
APP,sell
ARE,sell
ARES,sell
ARI,sell
AVGO,sell
BLUE,sell
BOX,sell
CAT,sell
CHWY,sell
COMP,sell
COST,sell
CRI,sell
CRSP,sell
CVI,sell
DK,sell
EIG,sell
ESI,sell
FOR,sell
GPI,sell
GSHD,sell
GSK,sell
GWW,sell
HEES,sell
HES,sell
ICL,sell
IFF,sell
INVE,sell
IRM,sell
JBI,sell
JPM,sell
LLY,sell
LUNG,sell
MET,sell
MGNX,sell
NVEC,sell
OLK,sell
OMI,sell
OSUR,sell
OTIS,sell
PARR,sell
PBF,sell
RES,sell
ROP,sell
SAP,sell
SHG,sell
SIG,sell
SMCI,sell
TAK,sell
TER,sell
THR,sell
THS,sell
TPR,sell
TRI,sell
TRU,sell
UAL,sell
UAN,sell
UFPI,sell
UTI,sell
WAL,sell
WERN,sell
WING,sell
