ticker,side
BC,buy
BCRX,buy
BGC,buy
BIG,buy
BKR,buy
BLK,buy
BN,buy
BR,buy
BWA,buy
BX,buy
C,buy
CAN,buy
CASH,buy
CAT,buy
CEG,buy
CELH,buy
CI,buy
CMC,buy
CMG,buy
CNC,buy
CNXC,buy
COMP,buy
COR,buy
CRVO,buy
CSGS,buy
CTO,buy
CWAN,buy
CYRX,buy
DAL,buy
DAN,buy
DBX,buy
DEA,buy
DELL,buy
DGX,buy
DIN,buy
DOW,buy
DUK,buy
EAT,buy
ENVA,buy
EQNR,buy
ERIC,buy
ESRT,buy
EXEL,buy
FDP,buy
FE,buy
FIS,buy
FL,buy
FSP,buy
FTAI,buy
FUBO,buy
FYBR,buy
GBDC,buy
GM,buy
GMAB,buy
GNL,buy
GOOG,buy
GOOGL,buy
GRMN,buy
GS,buy
HD,buy
HEAR,buy
HIMX,buy
HLT,buy
HQY,buy
HSY,buy
INDI,buy
ING,buy
INGR,buy
INVE,buy
IRDM,buy
IRM,buy
ITRN,buy
JAZZ,buy
JNJ,buy
KARO,buy
KD,buy
LAW,buy
LC,buy
LMT,buy
LPSN,buy
LRN,buy
LULU,buy
MANH,buy
MAR,buy
MAT,buy
MBWM,buy
MEG,buy
MERC,buy
MGTX,buy
MOD,buy
MRVL,buy
MSFT,buy
MU,buy
MXCT,buy
MYGN,buy
NAT,buy
NBR,buy
NEM,buy
NEXT,buy
NKE,buy
NNN,buy
NOC,buy
NTST,buy
NUE,buy
NUS,buy
NVEC,buy
NXPI,buy
O,buy
OCUL,buy
OOMA,buy
OPY,buy
OUT,buy
OWL,buy
PATH,buy
PAY,buy
PAYS,buy
PCG,buy
PCTY,buy
PFE,buy
PLTK,buy
PNC,buy
PODD,buy
POR,buy
POST,buy
PZZA,buy
QURE,buy
R,buy
RDFN,buy
REVG,buy
RIVN,buy
RMBS,buy
RPTX,buy
RTX,buy
RXT,buy
S,buy
SAVE,buy
SCHW,buy
SES,buy
SITE,buy
SLGN,buy
SON,buy
SPHR,buy
SPNS,buy
SPTN,buy
SSNC,buy
SSP,buy
ST,buy
STE,buy
STLA,buy
STM,buy
SUM,buy
SYY,buy
TENB,buy
TIGR,buy
TIMB,buy
TLS,buy
TME,buy
TMO,buy
TPR,buy
TRS,buy
TSM,buy
TT,buy
TTE,buy
TTEK,buy
TWST,buy
TYL,buy
UAL,buy
UIS,buy
UPS,buy
VIR,buy
VTRS,buy
WAB,buy
WAT,buy
WDC,buy
WHR,buy
WOLF,buy
WOW,buy
XYL,buy
ZM,buy
AEL,sell
AIG,sell
AIN,sell
ALG,sell
ALL,sell
ALT,sell
AMD,sell
APP,sell
APTV,sell
ARE,sell
ARES,sell
ASML,sell
ATI,sell
AXL,sell
BA,sell
BILL,sell
BYON,sell
COST,sell
CXM,sell
DIS,sell
EME,sell
ENS,sell
EQH,sell
ETSY,sell
EXP,sell
EXPD,sell
EXPE,sell
EXPO,sell
EXTR,sell
GDEN,sell
GES,sell
HAIN,sell
HELE,sell
HIG,sell
HR,sell
ICE,sell
INTU,sell
IONS,sell
KEY,sell
LEN,sell
LII,sell
LIN,sell
LLAP,sell
LOW,sell
LTH,sell
LUNG,sell
MAN,sell
MRNA,sell
NFE,sell
NWSA,sell
PAR,sell
PGR,sell
PM,sell
PRO,sell
PTC,sell
RES,sell
RLI,sell
ROP,sell
SAGE,sell
SAP,sell
SBUX,sell
SEDG,sell
SHO,sell
TER,sell
TGI,sell
TREE,sell
TRU,sell
TTI,sell
UNH,sell
UNIT,sell
VAL,sell
VERV,sell
WBA,sell
WING,sell
WIT,sell
WMT,sell
WOR,sell
XPO,sell
YELP,sell
ACT,buy
CIEN,buy
DDL,buy
DEA,buy
DVA,buy
NVDA,buy
NVEC,buy
SCHW,buy
SCI,buy
VAL,buy
WOLF,buy
ALE,sell
ALG,sell
ALL,sell
ALT,sell
AMP,sell
ATI,sell
BPOP,sell
CAL,sell
CAT,sell
COST,sell
CTS,sell
EAT,sell
ECL,sell
EGO,sell
ENS,sell
FOR,sell
FUN,sell
HIG,sell
ING,sell
IONS,sell
LIN,sell
LTH,sell
MAS,sell
MASS,sell
OUT,sell
PEN,sell
POR,sell
PRO,sell
REG,sell
RES,sell
SOL,sell
STC,sell
STE,sell
STER,sell
TGT,sell
UNH,sell
UNIT,sell
UTL,sell
WAL,sell
WASH,sell
WMT,sell
