ticker,side
GES,buy
GFS,buy
GIC,buy
GLOB,buy
HOLI,buy
HOUS,buy
ICE,buy
IDA,buy
IHG,buy
INN,buy
INVE,buy
IONS,buy
KEY,buy
LEU,buy
LOB,buy
MAR,buy
MAT,buy
MEG,buy
MERC,buy
MSFT,buy
NUE,buy
NVEC,buy
NWS,buy
NWSA,buy
OPRA,buy
PRO,buy
RCL,buy
REVG,buy
STEL,buy
STER,buy
STM,buy
STRA,buy
SUM,buy
SWI,buy
TER,buy
TIMB,buy
TREE,buy
WAL,buy
WMT,buy
WOR,buy
ALIT,sell
ARES,sell
ASH,sell
BALL,sell
BUR,sell
CASH,sell
ECL,sell
ESE,sell
FOR,sell
HD,sell
INTC,sell
LOW,sell
MAN,sell
NIO,sell
OLN,sell
RES,sell
ROP,sell
RUSHB,sell
SBUX,sell
SHO,sell
TEL,sell
UPS,sell
VAL,sell
WING,sell
WIT,sell
AER,buy
APO,buy
BILL,buy
COIN,buy
CRAI,buy
CTS,buy
EAT,buy
FANG,buy
FLO,buy
GOOD,buy
NDAQ,buy
PRO,buy
SUI,buy
TEL,buy
TIMB,buy
AAL,sell
ABR,sell
ACT,sell
AIG,sell
AIR,sell
ALE,sell
ALL,sell
ALLE,sell
AME,sell
ANDE,sell
APP,sell
ARE,sell
ARES,sell
BAC,sell
BLUE,sell
CAN,sell
DAN,sell
DOOR,sell
DOW,sell
ELS,sell
EXP,sell
EXPE,sell
FOR,sell
FRO,sell
GES,sell
HAS,sell
ICE,sell
IDA,sell
ING,sell
LIN,sell
LUNG,sell
MAG,sell
MAN,sell
MAS,sell
MASS,sell
MET,sell
NET,sell
NUE,sell
NVEC,sell
PANW,sell
PAR,sell
POR,sell
RARE,sell
RES,sell
REVG,sell
ROP,sell
SAN,sell
SAP,sell
SES,sell
SPOT,sell
TER,sell
TME,sell
TWO,sell
UIS,sell
UNIT,sell
VOYA,sell
WAL,sell
WOR,sell
ALL,buy
ALLY,buy
APA,buy
ARES,buy
AVA,buy
CCI,buy
COR,buy
EAT,buy
ESS,buy
FUTU,buy
GES,buy
GOOD,buy
HAS,buy
ING,buy
MOD,buy
MRNA,buy
NDAQ,buy
NOV,buy
NOVA,buy
NVDA,buy
NVEC,buy
NVMI,buy
NWS,buy
POST,buy
PRI,buy
PRO,buy
RES,buy
RNA,buy
ROAD,buy
SOL,buy
STRO,buy
TER,buy
VAC,buy
WASH,buy
AIG,sell
AME,sell
APP,sell
ARE,sell
ATI,sell
BAC,sell
CAN,sell
CAR,sell
CRAI,sell
CTS,sell
ECL,sell
ERIC,sell
ETSY,sell
EXPE,sell
FREE,sell
GOOGL,sell
HON,sell
HONE,sell
HOUS,sell
ICE,sell
KFRC,sell
LIN,sell
LOW,sell
MAR,sell
NAT,sell
NUE,sell
ORC,sell
OUT,sell
PAR,sell
POR,sell
PRA,sell
PRAA,sell
PTC,sell
REVG,sell
RICK,sell
SAP,sell
SMAR,sell
SPR,sell
T,sell
TMUS,sell
TRI,sell
VERI,sell
VOYA,sell
WAT,sell
WOR,sell
AIN,buy
APP,buy
ARE,buy
ARES,buy
ATI,buy
BFC,buy
BROS,buy
COIN,buy
CVNA,buy
DNOW,buy
ECL,buy
FOR,buy
FUL,buy
HIG,buy
ING,buy
ITT,buy
NOW,buy
NVDA,buy
PAY,buy
PRO,buy
RES,buy
SQ,buy
STRO,buy
TECH,buy
TER,buy
THS,buy
TTI,buy
WMT,buy
ALLE,sell
AME,sell
BIG,sell
DOW,sell
ESS,sell
EVER,sell
EXP,sell
EXPE,sell
FRO,sell
LIN,sell
LLY,sell
MUC,sell
REVG,sell
TRI,sell
TRMD,sell
UBS,sell
VAL,sell
WBD,sell
ACT,buy
ADC,buy
AIN,buy
APA,buy
ARE,buy
ASH,buy
ASTE,buy
ATI,buy
AVGO,buy
BABA,buy
BRO,buy
BYD,buy
CAN,buy
CAR,buy
COIN,buy
COMP,buy
COR,buy
CTO,buy
DCO,buy
DCOM,buy
DIN,buy
DNOW,buy
EAT,buy
EIG,buy
EME,buy
ESI,buy
FET,buy
FOR,buy
GEL,buy
HEI,buy
HRI,buy
ING,buy
IONS,buy
ITT,buy
KKR,buy
LAND,buy
LLY,buy
LNG,buy
MAIN,buy
MAR,buy
MAS,buy
MERC,buy
META,buy
MOS,buy
NNI,buy
NOV,buy
NVDA,buy
OMI,buy
OSIS,buy
OUT,buy
PRO,buy
RES,buy
ROAD,buy
RYAN,buy
SE,buy
SEAS,buy
SEE,buy
SES,buy
SHO,buy
SIG,buy
STE,buy
T,buy
TER,buy
TREE,buy
TRI,buy
TTE,buy
UTI,buy
UTL,buy
VAL,buy
VOD,buy
WAL,buy
WIT,buy
ADI,sell
AIR,sell
BA,sell
CAL,sell
CHE,sell
ESS,sell
EXAS,sell
FLO,sell
FRO,sell
GEN,sell
IDA,sell
LEG,sell
MAN,sell
ORI,sell
ROP,sell
STM,sell
TEL,sell
TEX,sell
TSM,sell
ACT,buy
AIG,buy
ALLY,buy
ATI,buy
ATO,buy
BFC,buy
BIT,buy
CAN,buy
CIO,buy
COIN,buy
COMP,buy
COR,buy
CRAI,buy
EIG,buy
EXP,buy
EXPE,buy
EYE,buy
FTS,buy
HEI,buy
HES,buy
ICE,buy
IONS,buy
LANC,buy
LEA,buy
MAR,buy
NOW,buy
NVDA,buy
OPRA,buy
POR,buy
RES,buy
SES,buy
TER,buy
TRI,buy
TWO,buy
UTI,buy
AIN,sell
ALE,sell
ALL,sell
ARE,sell
ARR,sell
BA,sell
BAC,sell
BAK,sell
CAR,sell
CARR,sell
CTS,sell
DOW,sell
ESTA,sell
FET,sell
HOUS,sell
ICL,sell
KR,sell
KRO,sell
LIN,sell
LOW,sell
MAC,sell
MAN,sell
MAT,sell
NAT,sell
OSUR,sell
OUT,sell
PRO,sell
REVG,sell
ROG,sell
ROP,sell
SAFE,sell
STE,sell
STRA,sell
TTE,sell
U,sell
UNIT,sell
UTL,sell
WING,sell
WIT,sell
ALLY,buy
BFC,buy
BIT,buy
CARS,buy
COIN,buy
HES,buy
NDAQ,buy
OXY,buy
THR,buy
TSLA,buy
AIN,sell
ALE,sell
ALL,sell
APP,sell
AVA,sell
BIRD,sell
BMBL,sell
BOOM,sell
BYON,sell
CCI,sell
DAN,sell
DEA,sell
DIS,sell
DOW,sell
EAT,sell
EDIT,sell
EVA,sell
GIS,sell
HAIN,sell
HOPE,sell
ICE,sell
ING,sell
LEG,sell
LIN,sell
MAN,sell
MAT,sell
NOV,sell
NOVA,sell
NSIT,sell
NTR,sell
NUE,sell
NVMI,sell
NWS,sell
PAY,sell
POR,sell
PRO,sell
RES,sell
REVG,sell
RIG,sell
ROP,sell
SEE,sell
SES,sell
SIG,sell
SKY,sell
TEL,sell
TER,sell
TRI,sell
VAC,sell
VAL,sell
AAPL,buy
ADI,buy
AIG,buy
AIN,buy
ARR,buy
ATI,buy
BILL,buy
BIRK,buy
BUD,buy
CAL,buy
CARS,buy
COIN,buy
DIS,buy
EAT,buy
ENS,buy
GEN,buy
KEY,buy
NDAQ,buy
NUE,buy
PFBC,buy
POST,buy
PRO,buy
REVG,buy
SOL,buy
STRO,buy
TSLA,buy
WLY,buy
AIR,sell
ALL,sell
ALLE,sell
AMC,sell
ARE,sell
ARES,sell
BA,sell
BPOP,sell
CHE,sell
CRAI,sell
DIN,sell
DNOW,sell
DOW,sell
EIG,sell
EME,sell
ESI,sell
ESS,sell
EVER,sell
EXP,sell
EXPE,sell
FRO,sell
HOUS,sell
ING,sell
LAKE,sell
LEA,sell
LIN,sell
LLY,sell
LUNG,sell
MAT,sell
MET,sell
NOW,sell
OPRA,sell
OUT,sell
PAC,sell
PACK,sell
PAR,sell
PEN,sell
PRA,sell
PRAA,sell
PRI,sell
RES,sell
SNOW,sell
STE,sell
STEP,sell
TER,sell
THR,sell
TRI,sell
UPS,sell
UTL,sell
WAT,sell
AMD,buy
ATI,buy
CADE,buy
COIN,buy
COR,buy
DELL,buy
EBR,buy
ICE,buy
LEN,buy
MAR,buy
NDAQ,buy
NNI,buy
NVDA,buy
SES,buy
TIMB,buy
TRI,buy
ZS,buy
ABR,sell
ALL,sell
ALLY,sell
APP,sell
ARE,sell
ARES,sell
BANC,sell
BILL,sell
CAR,sell
COMM,sell
COMP,sell
DIS,sell
ESE,sell
FIS,sell
GES,sell
GNE,sell
HES,sell
ING,sell
LEA,sell
LIN,sell
LLY,sell
LUNG,sell
NOW,sell
NTR,sell
NVEC,sell
NYCB,sell
OSUR,sell
PAR,sell
PRA,sell
PRAA,sell
RES,sell
RNA,sell
ROL,sell
SAP,sell
SIG,sell
SOL,sell
SONY,sell
STE,sell
STER,sell
TBBK,sell
TECH,sell
TER,sell
TREE,sell
UNIT,sell
URI,sell
WAT,sell
AIN,buy
ALL,buy
ALT,buy
APA,buy
ARE,buy
ARES,buy
BAC,buy
BFC,buy
BILL,buy
BIT,buy
BLK,buy
BUR,buy
COIN,buy
COMM,buy
COR,buy
CRON,buy
ESI,buy
EXP,buy
EXPE,buy
FREE,buy
GLOB,buy
GOOG,buy
GOOGL,buy
HIG,buy
ICE,buy
ING,buy
MAC,buy
MERC,buy
NDAQ,buy
NEXT,buy
NUE,buy
NVDA,buy
NVEC,buy
OUT,buy
PAR,buy
POST,buy
PRA,buy
PRAA,buy
PRGO,buy
PRO,buy
RES,buy
REVG,buy
ROL,buy
SE,buy
SES,buy
SIG,buy
SNA,buy
SOL,buy
TAL,buy
TER,buy
TGT,buy
TIMB,buy
TSM,buy
VAL,buy
YOU,buy
AAPL,sell
APP,sell
APPS,sell
ARM,sell
ATI,sell
BAND,sell
BPOP,sell
CAL,sell
CAR,sell
CAT,sell
COST,sell
DOW,sell
DRI,sell
JOE,sell
LIN,sell
MEG,sell
NAT,sell
NYCB,sell
PAY,sell
PPL,sell
ROP,sell
SAN,sell
SKY,sell
SPOT,sell
TAC,sell
TRU,sell
UTL,sell
WIT,sell
APG,buy
ARES,buy
ASO,buy
BIT,buy
COR,buy
EXC,buy
EXP,buy
GOLD,buy
LAC,buy
LOW,buy
STE,buy
STER,buy
TGT,buy
AAPL,sell
ALL,sell
ALT,sell
AMD,sell
APP,sell
ARI,sell
ARR,sell
ATI,sell
BFC,sell
BILL,sell
BPOP,sell
CAR,sell
DOW,sell
EAT,sell
ENS,sell
ETN,sell
FIX,sell
GES,sell
HAL,sell
HON,sell
HONE,sell
ING,sell
LIN,sell
MAR,sell
MET,sell
NIO,sell
NVEC,sell
NYCB,sell
ORGO,sell
POR,sell
PPL,sell
PRI,sell
RES,sell
ROAD,sell
SES,sell
SFIX,sell
SILV,sell
SQ,sell
STRA,sell
SUN,sell
TAC,sell
TER,sell
THO,sell
TIMB,sell
TSLA,sell
WIT,sell
XPO,sell
