ticker,side
PTCT,buy
PTLO,buy
RCUS,buy
RGLS,buy
RKLB,buy
RMNI,buy
ROL,buy
ROP,buy
RYAAY,buy
SANM,buy
SIGA,buy
SIMO,buy
SLP,buy
SMAR,buy
SMCI,buy
SN,buy
SNX,buy
SSTI,buy
T,buy
TAL,buy
TFII,buy
THO,buy
TOST,buy
TSLA,buy
TTE,buy
TTEK,buy
TYL,buy
UBER,buy
VFC,buy
VIAV,buy
VRT,buy
WDAY,buy
WGS,buy
WHR,buy
WMT,buy
WTRG,buy
WW,buy
YEXT,buy
YUM,buy
AAPL,sell
ALE,sell
AME,sell
AMN,sell
APO,sell
APP,sell
AQN,sell
ARDX,sell
AWK,sell
AXP,sell
CAL,sell
CAT,sell
CE,sell
CMA,sell
COMM,sell
COP,sell
COST,sell
CRI,sell
CTO,sell
DAN,sell
DAVA,sell
DD,sell
DIN,sell
DIS,sell
DXCM,sell
ECL,sell
EIG,sell
ENB,sell
ENS,sell
EQR,sell
ERIC,sell
ESE,sell
ETWO,sell
FIZZ,sell
FOR,sell
FTS,sell
FUTU,sell
GWW,sell
HOPE,sell
HSY,sell
HUM,sell
IDA,sell
IFF,sell
INDI,sell
ING,sell
INVE,sell
JNJ,sell
KBH,sell
KEY,sell
LAND,sell
LLY,sell
LUNG,sell
LW,sell
MEI,sell
META,sell
MO,sell
MRNA,sell
MSGE,sell
MSI,sell
NAT,sell
NIC,sell
NUE,sell
NVEC,sell
OLO,sell
OUT,sell
PATH,sell
PEP,sell
PGR,sell
POR,sell
POST,sell
PPL,sell
PRO,sell
QCOM,sell
RES,sell
REVG,sell
RLI,sell
RNA,sell
SAM,sell
SAP,sell
SHO,sell
SNA,sell
SPHR,sell
SUN,sell
TCX,sell
TEL,sell
TIMB,sell
TRI,sell
UAL,sell
UPST,sell
URI,sell
USPH,sell
UTL,sell
VERV,sell
VSTO,sell
WIT,sell
WOR,sell
ZI,sell
AME,buy
CENT,buy
RUN,buy
SES,buy
SIG,buy
TER,buy
TTE,buy
ALL,sell
ALLY,sell
APO,sell
ASH,sell
ATI,sell
BA,sell
CASH,sell
DOW,sell
ENS,sell
ESE,sell
EXP,sell
FOR,sell
LIN,sell
LLY,sell
LUNG,sell
MAG,sell
AAPL,buy
ABT,buy
ACM,buy
ADBE,buy
ALKT,buy
AMCR,buy
AMD,buy
AMZN,buy
AOSL,buy
ARES,buy
ARRY,buy
ATOM,buy
AVGO,buy
BABA,buy
BAH,buy
BCRX,buy
BDC,buy
BDX,buy
BIIB,buy
BILL,buy
BK,buy
BKR,buy
BZUN,buy
CALM,buy
CCL,buy
CG,buy
CLF,buy
COO,buy
COOP,buy
COR,buy
CRH,buy
CRWD,buy
CSTL,buy
CUK,buy
CVE,buy
CVS,buy
CVX,buy
DCGO,buy
DIOD,buy
DXPE,buy
DYN,buy
ENB,buy
ENPH,buy
EVR,buy
EXK,buy
EXPE,buy
EXTR,buy
FANG,buy
FIS,buy
FROG,buy
GAN,buy
GEHC,buy
GHI,buy
GIS,buy
GM,buy
GNL,buy
GOOGL,buy
HTGC,buy
HUM,buy
HYLN,buy
INFY,buy
INSM,buy
INTC,buy
IR,buy
JCI,buy
JNJ,buy
JPM,buy
K,buy
KNOP,buy
KOPN,buy
KYMR,buy
LDOS,buy
LFUS,buy
LMT,buy
LULU,buy
MCD,buy
MCO,buy
MELI,buy
MET,buy
MKL,buy
MLM,buy
MRK,buy
MRVL,buy
MS,buy
MSFT,buy
MYGN,buy
NDLS,buy
NFLX,buy
NGVC,buy
NOK,buy
NTRS,buy
NVDA,buy
NVTS,buy
OMAB,buy
ORCL,buy
OSK,buy
PEP,buy
PFE,buy
PPG,buy
PRI,buy
PYPL,buy
QCOM,buy
QDEL,buy
RANI,buy
RCUS,buy
RDY,buy
REG,buy
RGA,buy
RGLS,buy
RIO,buy
RIVN,buy
ROL,buy
RPM,buy
SAGE,buy
SCHL,buy
SFM,buy
SLAB,buy
STEP,buy
SYF,buy
T,buy
TD,buy
TEX,buy
TMO,buy
TSLA,buy
TSM,buy
TT,buy
TTEK,buy
UE,buy
UIS,buy
UPWK,buy
URGN,buy
UWMC,buy
VEEV,buy
VERI,buy
VIST,buy
VNO,buy
VSAT,buy
VTNR,buy
VTRS,buy
WAT,buy
WEC,buy
WMT,buy
WSR,buy
WST,buy
ZLAB,buy
ZS,buy
ZVRA,buy
ACT,sell
ALL,sell
ATI,sell
BA,sell
CAL,sell
CAN,sell
CAT,sell
CIEN,sell
COLL,sell
COMP,sell
CSIQ,sell
CTS,sell
CVNA,sell
DG,sell
DIS,sell
DPZ,sell
DUK,sell
EAT,sell
EPAC,sell
ESE,sell
EXP,sell
FOR,sell
FTS,sell
GES,sell
GOOG,sell
HES,sell
HIG,sell
HMC,sell
HON,sell
ICL,sell
ING,sell
INVE,sell
KEP,sell
MAN,sell
MOV,sell
MT,sell
NAT,sell
NET,sell
NOW,sell
NTR,sell
NTRA,sell
NVEC,sell
OLK,sell
OMF,sell
ONEW,sell
OTIS,sell
OUT,sell
PAC,sell
PACK,sell
PDD,sell
PLTR,sell
POR,sell
PRO,sell
RACE,sell
RES,sell
RMAX,sell
ROP,sell
SEE,sell
SES,sell
STE,sell
STER,sell
STRO,sell
STZ,sell
TER,sell
TIMB,sell
TRI,sell
TTI,sell
UTI,sell
V,sell
WOR,sell
YOU,sell
ACT,buy
ATI,buy
COR,buy
DOW,buy
GL,buy
HD,buy
ING,buy
MAR,buy
NSC,buy
NWS,buy
NWSA,buy
PFE,buy
PRO,buy
SCS,buy
TSLA,buy
ALK,sell
ALKS,sell
ALL,sell
CAN,sell
COO,sell
DDL,sell
EIG,sell
FOR,sell
FUTU,sell
GES,sell
GOOG,sell
HIG,sell
INDI,sell
LEA,sell
LLAP,sell
MIDD,sell
ORC,sell
OUT,sell
PAY,sell
POST,sell
PPL,sell
STE,sell
TAL,sell
TRI,sell
WOR,sell
