ticker,side
INGR,buy
INTA,buy
INTC,buy
IONQ,buy
IQV,buy
IRM,buy
IRTC,buy
IT,buy
IVVD,buy
JBGS,buy
KBR,buy
KEY,buy
KEYS,buy
KIDS,buy
KIM,buy
KOPN,buy
KR,buy
KRNT,buy
LEA,buy
LEU,buy
LFCR,buy
LLY,buy
LZ,buy
M,buy
MAN,buy
MANU,buy
MAT,buy
MCD,buy
MCFT,buy
MET,buy
META,buy
MGM,buy
MMC,buy
MMM,buy
MPW,buy
MRK,buy
MTH,buy
MYTE,buy
NEXT,buy
NOC,buy
NOW,buy
NTCT,buy
NVDA,buy
NVR,buy
NXPI,buy
O,buy
OLED,buy
ORA,buy
ORCL,buy
ORI,buy
OSK,buy
OWL,buy
PAC,buy
PAYC,buy
PEP,buy
PERI,buy
PETS,buy
PFG,buy
PLAY,buy
PLCE,buy
PM,buy
QSR,buy
R,buy
RJF,buy
RLMD,buy
ROAD,buy
RXT,buy
S,buy
SCI,buy
SCVL,buy
SHOO,buy
SILK,buy
SNX,buy
SPNS,buy
SPTN,buy
SSNC,buy
STE,buy
STT,buy
TAL,buy
TEL,buy
THR,buy
THS,buy
TIMB,buy
TMUS,buy
TRMD,buy
TRU,buy
TWI,buy
TWLO,buy
TWST,buy
TXRH,buy
TYL,buy
UEC,buy
USB,buy
UUUU,buy
UVSP,buy
VIAV,buy
VLY,buy
VRNT,buy
WBD,buy
WIX,buy
WMT,buy
WSM,buy
WTW,buy
XNCR,buy
XPER,buy
ADUS,sell
AGL,sell
ALNT,sell
ANGI,sell
APP,sell
APPS,sell
ARDX,sell
ASH,sell
ASO,sell
AVNT,sell
AZUL,sell
BILL,sell
BUR,sell
BXMT,sell
CAR,sell
CENT,sell
COR,sell
COST,sell
CTO,sell
CTS,sell
DAVA,sell
DIN,sell
DLTR,sell
DVAX,sell
ELS,sell
EME,sell
ENS,sell
ESE,sell
ESS,sell
EVER,sell
FOR,sell
FOX,sell
FRO,sell
GEO,sell
GES,sell
HAIN,sell
HOUS,sell
HTZ,sell
ING,sell
INN,sell
INVE,sell
LEGN,sell
LIN,sell
LOB,sell
LOW,sell
LUNG,sell
MAA,sell
MGNX,sell
MOD,sell
MRNA,sell
MSFT,sell
NABL,sell
NAVI,sell
NSC,sell
NUE,sell
NVEC,sell
OLK,sell
OUT,sell
PATH,sell
PAY,sell
PLTR,sell
POR,sell
POST,sell
PTC,sell
REG,sell
RES,sell
RNA,sell
SAGE,sell
SAN,sell
SBGI,sell
SBUX,sell
SEE,sell
SNDR,sell
SO,sell
SPOT,sell
SQ,sell
STRA,sell
T,sell
TAK,sell
TEAM,sell
THO,sell
TRI,sell
UPST,sell
VERI,sell
VERV,sell
VET,sell
VICI,sell
WB,sell
WIT,sell
WKME,sell
WOR,sell
YOU,sell
AIG,buy
AIN,buy
ALL,buy
ALLE,buy
BLUE,buy
DNOW,buy
DVA,buy
GILD,buy
GOLD,buy
HIG,buy
HOPE,buy
HOUS,buy
ICE,buy
LEA,buy
MAR,buy
NDAQ,buy
NOW,buy
PRI,buy
SES,buy
STE,buy
STRA,buy
TECH,buy
THR,buy
TREE,buy
WOR,buy
YOU,buy
ADBE,sell
ARE,sell
ARES,sell
AVNT,sell
BERY,sell
BFC,sell
BIT,sell
CCI,sell
DIN,sell
ENS,sell
ESS,sell
EXP,sell
EXPE,sell
FE,sell
FOR,sell
ING,sell
LOW,sell
MED,sell
MOD,sell
MRNA,sell
OHI,sell
PAY,sell
QSR,sell
RES,sell
RNA,sell
ROL,sell
SUM,sell
TRI,sell
TRU,sell
VAC,sell
WES,sell
