ticker,side
BKNG,sell
BPOP,sell
BZH,sell
CAN,sell
CAR,sell
CARE,sell
CE,sell
CELH,sell
COST,sell
CRC,sell
CRL,sell
CRWD,sell
CVS,sell
DAL,sell
DAN,sell
DELL,sell
DIN,sell
DRI,sell
ELS,sell
ENS,sell
ERIC,sell
ESTA,sell
EXP,sell
EXPE,sell
EXPO,sell
EYE,sell
FRO,sell
FUL,sell
GFF,sell
HAE,sell
HES,sell
IDA,sell
ING,sell
INTC,sell
INVE,sell
JBI,sell
KEX,sell
LAW,sell
LIN,sell
LOW,sell
LQDA,sell
LTH,sell
LW,sell
LYG,sell
MEOH,sell
MET,sell
MOV,sell
NLY,sell
NOV,sell
NUE,sell
NVEC,sell
NVO,sell
ODP,sell
OGE,sell
OHI,sell
OMC,sell
OPRA,sell
OUT,sell
PEN,sell
PLAY,sell
REVG,sell
RIVN,sell
ROK,sell
SAP,sell
SITE,sell
SJM,sell
SMCI,sell
SOL,sell
SPWR,sell
SR,sell
STRA,sell
SUI,sell
TBI,sell
TBPH,sell
TREE,sell
UL,sell
UTL,sell
VMC,sell
WAL,sell
WDS,sell
WFC,sell
WING,sell
WMG,sell
WTRG,sell
XPER,sell
CNP,buy
PX,buy
RDNT,buy
UNIT,buy
ALL,sell
APP,sell
ARE,sell
ARES,sell
ATI,sell
BAC,sell
BIG,sell
BILL,sell
BMBL,sell
BRO,sell
BROS,sell
CHE,sell
COMP,sell
CSTE,sell
CTS,sell
DIS,sell
DOW,sell
EIG,sell
EXP,sell
EXPE,sell
EXPO,sell
FOR,sell
GLOB,sell
ING,sell
INTC,sell
INVE,sell
LOB,sell
LOW,sell
MAR,sell
NDAQ,sell
NOV,sell
NUE,sell
NVEC,sell
NWS,sell
NWSA,sell
PAR,sell
PEN,sell
PRO,sell
RES,sell
REVG,sell
ROP,sell
SUM,sell
TAK,sell
TEL,sell
TER,sell
TIMB,sell
UAL,sell
UPS,sell
WIT,sell
XPO,sell
ABNB,buy
ABT,buy
ACT,buy
AIN,buy
AKAM,buy
ALE,buy
ALLY,buy
AME,buy
AMTB,buy
APLS,buy
ARDX,buy
ARE,buy
ARES,buy
ARM,buy
AWK,buy
AWR,buy
BA,buy
BAC,buy
BILL,buy
BKNG,buy
BN,buy
C,buy
CARR,buy
CCOI,buy
CME,buy
COIN,buy
CRC,buy
CRH,buy
CYBR,buy
DAN,buy
DDS,buy
DEA,buy
DFS,buy
DGII,buy
DHI,buy
DOW,buy
DRH,buy
DRIO,buy
EAT,buy
ECL,buy
ENB,buy
ENPH,buy
EPAM,buy
ERIC,buy
ESS,buy
ETR,buy
EVA,buy
EXP,buy
EXPE,buy
EXPI,buy
EYE,buy
FI,buy
FITB,buy
FLEX,buy
FOR,buy
FRO,buy
FUL,buy
FWRG,buy
GENI,buy
GES,buy
GH,buy
GLP,buy
GPK,buy
GPN,buy
GTN,buy
GWH,buy
GXO,buy
HAL,buy
HCAT,buy
HCKT,buy
HIG,buy
HYLN,buy
IDA,buy
IMCR,buy
ING,buy
IPWR,buy
IT,buy
ITW,buy
JACK,buy
JAZZ,buy
JLL,buy
KKR,buy
KN,buy
KNX,buy
KOP,buy
KURA,buy
LAZ,buy
LECO,buy
LGIH,buy
LIN,buy
LLY,buy
LNG,buy
LPLA,buy
LPX,buy
LSXMA,buy
LSXMK,buy
LTH,buy
LYFT,buy
M,buy
MA,buy
MAN,buy
MANU,buy
MAR,buy
MCD,buy
MDU,buy
MLNK,buy
MO,buy
MRVL,buy
MUR,buy
MVST,buy
NIC,buy
NMRK,buy
NRG,buy
NTRS,buy
NVEI,buy
NVMI,buy
NWS,buy
NWSA,buy
NXST,buy
OUT,buy
PANW,buy
PARA,buy
PEP,buy
PH,buy
PLTR,buy
PNFP,buy
POR,buy
POST,buy
PPL,buy
PRGS,buy
PRO,buy
PYPL,buy
QSR,buy
RACE,buy
RCKY,buy
RDFN,buy
RES,buy
RNG,buy
RXRX,buy
S,buy
SBUX,buy
SEE,buy
SEMR,buy
SES,buy
SHO,buy
SIG,buy
SILV,buy
SIMO,buy
SMCI,buy
SPGI,buy
SPH,buy
SPOT,buy
SQ,buy
SRRK,buy
STE,buy
STRL,buy
STT,buy
TEAM,buy
TKO,buy
TMCI,buy
TMDX,buy
TOST,buy
TRU,buy
TSCO,buy
TTE,buy
TXN,buy
UA,buy
UAA,buy
UDMY,buy
ULCC,buy
UNFI,buy
URI,buy
VAL,buy
VERI,buy
VERV,buy
VITL,buy
VNO,buy
VRNT,buy
VTRS,buy
VVI,buy
WBA,buy
WLDN,buy
WMG,buy
WWD,buy
XPEL,buy
ZS,buy
ADES,sell
AIR,sell
ALL,sell
AMP,sell
APP,sell
ATI,sell
BMBL,sell
BRO,sell
BROS,sell
CAL,sell
COMP,sell
COR,sell
COST,sell
CRON,sell
CRWD,sell
CTKB,sell
DIS,sell
DNOW,sell
FFIC,sell
FIVE,sell
FNA,sell
FORM,sell
FROG,sell
FSLY,sell
GDRX,sell
GEN,sell
GOOD,sell
GOOG,sell
GOOGL,sell
HDSN,sell
HGV,sell
HOUS,sell
INTC,sell
IRM,sell
ITT,sell
KIDS,sell
LDI,sell
LEG,sell
LW,sell
MAG,sell
MDB,sell
MET,sell
META,sell
MGNX,sell
MLM,sell
MRK,sell
NE,sell
NKE,sell
NRC,sell
OGE,sell
OKE,sell
PEN,sell
PLAY,sell
PLUS,sell
PR,sell
PSA,sell
RAMP,sell
RBLX,sell
ROG,sell
ROP,sell
SAGE,sell
SAP,sell
SAVE,sell
TECH,sell
TGT,sell
TIMB,sell
TME,sell
TTI,sell
UPST,sell
VECO,sell
WIT,sell
ALL,buy
ALLY,buy
ATI,buy
COIN,buy
COUR,buy
ESS,buy
HIG,buy
HOPE,buy
ICE,buy
ING,buy
INTC,buy
LLY,buy
NDAQ,buy
NEM,buy
NVDA,buy
PAY,buy
TECH,buy
TEL,buy
TER,buy
TREE,buy
TSLA,buy
WAL,buy
AIR,sell
BMBL,sell
CAL,sell
CHT,sell
DEA,sell
EAT,sell
FOR,sell
INN,sell
LIN,sell
MED,sell
NTR,sell
NTRA,sell
OUT,sell
PAR,sell
PARA,sell
PERI,sell
PETS,sell
PGRE,sell
RES,sell
SAM,sell
STER,sell
TRU,sell
ACGL,buy
ACMR,buy
AGO,buy
AIG,buy
ALK,buy
ALL,buy
ALLO,buy
ALTR,buy
APLS,buy
APOG,buy
APP,buy
ARCT,buy
ARE,buy
ATI,buy
AZEK,buy
BABA,buy
BAH,buy
BCS,buy
BFH,buy
BGNE,buy
BIDU,buy
BIG,buy
CAH,buy
CARS,buy
CBL,buy
CHH,buy
CHRS,buy
COIN,buy
COLM,buy
COR,buy
CYBR,buy
DKS,buy
EA,buy
EMBC,buy
ENB,buy
EQR,buy
ESTA,buy
EVR,buy
EVRG,buy
EXPE,buy
FIX,buy
FOR,buy
FOX,buy
FTNT,buy
GES,buy
GLDD,buy
GOLD,buy
GOOS,buy
GPN,buy
GTLS,buy
HLMN,buy
HOUS,buy
HQY,buy
HRI,buy
HSY,buy
HTGC,buy
HUN,buy
HXL,buy
ICE,buy
INMD,buy
INSW,buy
INTC,buy
INVZ,buy
IVZ,buy
JPM,buy
KBH,buy
KURA,buy
LEA,buy
LGIH,buy
LIN,buy
LOW,buy
LSPD,buy
MBUU,buy
METC,buy
MOS,buy
MQ,buy
MRK,buy
MU,buy
NEM,buy
NHC,buy
NI,buy
NOMD,buy
NTRS,buy
NUVL,buy
NVDA,buy
NWSA,buy
O,buy
PARA,buy
PLTR,buy
PRG,buy
PRI,buy
QSR,buy
RAMP,buy
RICK,buy
RL,buy
RNA,buy
SLVM,buy
SPG,buy
STAA,buy
STOK,buy
SWTX,buy
TEAM,buy
TGNA,buy
TGTX,buy
TIMB,buy
TLS,buy
TNGX,buy
TRU,buy
TWI,buy
TXRH,buy
UNH,buy
VERX,buy
VSAT,buy
WES,buy
WNS,buy
WT,buy
ZIP,buy
ABR,sell
ACA,sell
ALNT,sell
AMR,sell
BA,sell
BHF,sell
BRKL,sell
CAL,sell
CAT,sell
CDLX,sell
CLVT,sell
CNXN,sell
CONN,sell
COUR,sell
CRWD,sell
CSTE,sell
CTS,sell
CVX,sell
DDOG,sell
DEA,sell
DNOW,sell
DNUT,sell
EAT,sell
ENS,sell
ESS,sell
EVER,sell
EXP,sell
EXTR,sell
FUN,sell
GLOB,sell
GOOG,sell
GOOGL,sell
HAS,sell
HI,sell
HMN,sell
IONS,sell
J,sell
KFY,sell
LAC,sell
LAW,sell
LOB,sell
LULU,sell
LW,sell
MAR,sell
MAS,sell
MASS,sell
MDB,sell
MFC,sell
MGNX,sell
MOV,sell
MTW,sell
NKE,sell
NVRO,sell
NWN,sell
OM,sell
OUT,sell
PAR,sell
PATH,sell
PBR,sell
PGRE,sell
PHI,sell
PINS,sell
PRGO,sell
PRO,sell
RIVN,sell
RVMD,sell
SAM,sell
SD,sell
SHEN,sell
SILV,sell
SO,sell
STE,sell
STER,sell
STRO,sell
SUN,sell
TDC,sell
TER,sell
TEX,sell
THS,sell
TIGO,sell
UHAL,sell
UPS,sell
USNA,sell
WBA,sell
WOR,sell
