ticker,side
REVG,buy
REZI,buy
RITM,buy
RKT,buy
RMBS,buy
RMNI,buy
ROAD,buy
ROIV,buy
RYAN,buy
SCHL,buy
SCHW,buy
SEIC,buy
SHOP,buy
SITM,buy
SNEX,buy
SNX,buy
SSB,buy
STAG,buy
STLD,buy
STT,buy
SYF,buy
SYY,buy
TDY,buy
TER,buy
TGT,buy
TNGX,buy
TRI,buy
TRU,buy
TSLA,buy
TW,buy
UNH,buy
UPST,buy
VIAV,buy
VICI,buy
VIST,buy
WBD,buy
WDAY,buy
WIT,buy
WOR,buy
XOM,buy
ABNB,sell
AMAT,sell
AYI,sell
BABA,sell
BG,sell
BMBL,sell
C,sell
CAN,sell
CAT,sell
CCL,sell
CHE,sell
COST,sell
CRDO,sell
CRI,sell
DAN,sell
EDIT,sell
EL,sell
EME,sell
FDX,sell
FET,sell
FREE,sell
FTNT,sell
GES,sell
HAIN,sell
HAS,sell
KIRK,sell
KLAC,sell
LAND,sell
NFE,sell
NVDA,sell
OUT,sell
PEN,sell
POR,sell
PRO,sell
SNA,sell
SNPS,sell
TRIP,sell
TTE,sell
UPS,sell
WST,sell
DOW,buy
HOUS,buy
KIDS,buy
LOW,buy
MET,buy
META,buy
NVEC,buy
NVO,buy
NWSA,buy
PRO,buy
RES,buy
SAN,buy
TAP,buy
YOU,buy
ACI,sell
AIR,sell
ALE,sell
AMH,sell
APA,sell
ARR,sell
ASH,sell
ATI,sell
BAC,sell
BEN,sell
COMP,sell
CPT,sell
CRAI,sell
CTS,sell
EBR,sell
ELS,sell
ESTA,sell
EXP,sell
EXPE,sell
FFIC,sell
FOR,sell
ING,sell
INVE,sell
KLAC,sell
LIN,sell
LLY,sell
MOD,sell
NTR,sell
OUT,sell
PAC,sell
PGR,sell
RLI,sell
ROVR,sell
TER,sell
TRTX,sell
TRU,sell
TS,sell
UL,sell
UTL,sell
WAL,sell
AAPL,buy
ABNB,buy
ABT,buy
ACM,buy
ACT,buy
AEM,buy
ALL,buy
ALLY,buy
AMZN,buy
AN,buy
ANF,buy
APH,buy
APP,buy
APPS,buy
ATRO,buy
AVAV,buy
AVGO,buy
AWI,buy
AXP,buy
AZN,buy
BIIB,buy
BILL,buy
BKR,buy
BLK,buy
BWXT,buy
CAE,buy
CAG,buy
CAT,buy
CFG,buy
CHWY,buy
CLH,buy
CMC,buy
COIN,buy
COMM,buy
COMP,buy
COR,buy
CRI,buy
CRNX,buy
CRSP,buy
CRWD,buy
CSCO,buy
CTSH,buy
CYTK,buy
DELL,buy
DOW,buy
DOX,buy
EAT,buy
ECL,buy
EG,buy
EGHT,buy
ENPH,buy
EPM,buy
ERIC,buy
ESS,buy
ETD,buy
ETN,buy
ETNB,buy
ETSY,buy
FICO,buy
FITB,buy
FIX,buy
FLNC,buy
FOUR,buy
FSV,buy
FUTU,buy
G,buy
GENI,buy
GIS,buy
GLPI,buy
GLW,buy
GOOG,buy
GOOGL,buy
GVA,buy
GWW,buy
HD,buy
HIG,buy
HIMX,buy
HNST,buy
HOUS,buy
HQY,buy
HUBG,buy
IART,buy
IBM,buy
ING,buy
INTC,buy
INTU,buy
IONQ,buy
IONS,buy
JNJ,buy
K,buy
KKR,buy
KO,buy
KW,buy
LAZ,buy
LEN,buy
LFMD,buy
LLY,buy
LMT,buy
LRN,buy
LULU,buy
LYFT,buy
MAN,buy
MARA,buy
META,buy
MO,buy
MOS,buy
MRCY,buy
MS,buy
MSCI,buy
MSFT,buy
MU,buy
NEM,buy
NEXT,buy
NKE,buy
NOC,buy
NOK,buy
NOVT,buy
NOW,buy
NTLA,buy
NVDA,buy
NVEC,buy
OFLX,buy
OIS,buy
OMI,buy
ORCL,buy
PANW,buy
PCG,buy
PHM,buy
PLAB,buy
PODD,buy
PPL,buy
PYPL,buy
RBLX,buy
RDN,buy
RIVN,buy
RKT,buy
RLI,buy
RMD,buy
ROIV,buy
ROP,buy
RUN,buy
SEE,buy
SES,buy
SHOP,buy
SIG,buy
SON,buy
SPT,buy
STX,buy
SUM,buy
SYK,buy
TDY,buy
TEL,buy
TER,buy
THC,buy
TOL,buy
TREE,buy
TRU,buy
TSLA,buy
TT,buy
TWLO,buy
UA,buy
UAA,buy
UAL,buy
UEC,buy
UPBD,buy
UTI,buy
UUUU,buy
VALE,buy
VLTO,buy
VNT,buy
VRSK,buy
VRTX,buy
VVX,buy
WAB,buy
WAL,buy
WDAY,buy
WFRD,buy
WGS,buy
WU,buy
ZVRA,buy
AES,sell
AME,sell
AMPS,sell
ARE,sell
ARES,sell
ARR,sell
BABA,sell
BIDU,sell
EBR,sell
EFX,sell
EPC,sell
EVA,sell
EXP,sell
EXPE,sell
FLGT,sell
HIMS,sell
HOLX,sell
KHC,sell
LDOS,sell
MHK,sell
MPC,sell
NUE,sell
SEM,sell
SHO,sell
TGT,sell
TXRH,sell
UBER,sell
UPS,sell
WBD,sell
WGO,sell
