ticker,side
TIMB,buy
ADES,buy
HIG,buy
ING,buy
SOL,buy
WING,buy
YOU,buy
ALL,sell
BLUE,sell
CAL,sell
COMM,sell
DOW,sell
FUTU,sell
HOPE,sell
IONS,sell
LITE,sell
MAR,sell
NDAQ,sell
RES,sell
RIG,sell
SUM,sell
WELL,sell
AZO,buy
RES,sell
AIN,buy
ATI,buy
GS,buy
ICE,buy
RUN,buy
DIN,sell
GES,sell
LIN,sell
WSR,buy
ING,sell
SAFE,sell
SON,sell
ADI,buy
AIN,buy
BFC,buy
BILL,buy
DIN,buy
EAT,buy
FOR,buy
ING,buy
INVE,buy
NET,buy
NVEC,buy
PRO,buy
ROCK,buy
STM,buy
TER,buy
UBS,buy
RGA,sell
YOU,sell
BX,buy
FOR,buy
LAC,buy
MAN,buy
OPI,buy
ROP,buy
WIT,buy
AIN,buy
PLTR,buy
HOPE,buy
OUT,sell
ROP,sell
YOU,sell
DRI,buy
EAT,buy
SHEL,buy
TIMB,buy
BAC,sell
ACT,sell
AME,sell
EBAY,sell
NAT,sell
ROP,sell
TER,sell
OUT,buy
ATI,sell
CAL,sell
CAN,sell
ELAN,sell
ENS,sell
ERO,sell
ESS,sell
GEN,sell
GLOB,sell
ICE,sell
INVE,sell
REG,sell
SES,sell
SHO,sell
STAG,sell
TRI,sell
ALL,buy
ALLY,buy
DAN,buy
ICE,buy
PAR,buy
SUM,buy
INVE,sell
NVEC,sell
STRA,sell
TCS,sell
BAC,buy
BILL,buy
DAN,buy
DDS,buy
EAT,buy
IDA,buy
NUE,buy
NVDA,buy
REVG,buy
HAS,sell
ALL,buy
ATI,buy
BOOM,buy
COR,buy
EAT,buy
ESS,buy
EXP,buy
EXPE,buy
NVDA,buy
POST,buy
PRO,buy
TECH,buy
TREE,buy
WAL,buy
KR,buy
LOW,buy
PRO,sell
IBM,buy
MORN,buy
AAPL,buy
GOLD,buy
HOPE,buy
TIMB,buy
ONB,sell
VAL,sell
KFRC,buy
MET,buy
TER,sell
ALL,buy
IONS,buy
LEA,buy
LLY,buy
AIN,buy
HOPE,buy
MAR,buy
ALLY,buy
SNOW,buy
RES,buy
ICE,sell
TER,sell
ATI,buy
BILL,buy
IBM,buy
PEN,buy
URI,buy
APA,buy
COR,buy
DELL,buy
DIN,buy
DOW,buy
HOPE,buy
ING,buy
MAR,buy
BALL,sell
BLUE,sell
DNOW,sell
EXP,sell
JEF,sell
NEE,sell
ORI,sell
ROCK,sell
URI,sell
YOU,sell
APH,buy
ASH,buy
ATHA,buy
ATI,buy
CAN,buy
COR,buy
CRON,buy
EIG,buy
ESE,buy
FREE,buy
FUTU,buy
GEN,buy
GES,buy
HIG,buy
ING,buy
IRM,buy
MSFT,buy
MU,buy
NAT,buy
NDAQ,buy
NVDA,buy
NVEC,buy
OLO,buy
PLUS,buy
PRO,buy
RES,buy
SES,buy
TER,buy
WIT,buy
WOR,buy
APA,sell
FOSL,sell
ATI,buy
EAT,buy
FOR,buy
HPE,buy
KAR,buy
MAR,buy
MRK,buy
MRNA,buy
MSI,buy
NUE,buy
PACK,buy
REVG,buy
RNA,buy
ROL,buy
SON,buy
TER,buy
TTC,buy
AIN,sell
ARE,sell
BILL,sell
FUTU,sell
NVEC,sell
PAC,sell
SAFE,sell
UTI,sell
FOR,buy
GRMN,buy
SHOP,buy
ALE,sell
ALL,sell
ARE,sell
BFC,sell
BIT,sell
COIN,sell
EME,sell
ING,sell
MASS,sell
MOS,sell
PRI,sell
RES,sell
SID,sell
ALL,buy
ATI,buy
AVGO,buy
BOOM,buy
CHE,buy
COR,buy
DOW,buy
EAT,buy
EXP,buy
EXPE,buy
GES,buy
HEI,buy
ING,buy
INN,buy
IONS,buy
MRVL,buy
MSFT,buy
OMI,buy
RES,buy
TREE,buy
ULTA,buy
WAL,buy
MCS,sell
STRA,sell
COR,buy
FOR,buy
GOOGL,buy
TIMB,buy
ING,sell
GOOG,buy
GOOGL,buy
SHOP,buy
AVGO,sell
BIT,sell
BRO,sell
COIN,sell
COR,sell
DCO,sell
GEN,sell
LOW,sell
META,sell
THR,sell
ALL,sell
COIN,sell
FLIC,sell
LOW,sell
OUT,sell
WOR,sell
ERIC,buy
AAL,sell
AIG,sell
AIR,sell
ICE,sell
ING,sell
LIN,sell
OUT,sell
COIN,sell
GES,sell
GOOG,sell
GOOGL,sell
LUNG,sell
BILL,buy
NVDA,buy
TRU,buy
ALL,sell
ARES,sell
BIG,sell
COR,sell
DDL,sell
ENS,sell
LUNG,sell
RES,sell
TECH,sell
TER,sell
THS,sell
WAL,sell
WOR,sell
NDAQ,buy
EXPO,buy
FOR,buy
FTS,buy
FUTU,buy
ING,buy
OUT,buy
PRO,buy
RES,buy
ROP,buy
XPO,buy
ALL,sell
FUN,sell
LOW,sell
SHO,sell
ELF,sell
EXC,sell
LIN,sell
RES,sell
SMCI,sell
MOD,buy
ORA,buy
PAY,buy
SOL,buy
APG,sell
DOW,sell
PEN,sell
ENS,buy
ICE,buy
AIN,sell
AZO,sell
COMM,sell
COR,sell
ING,sell
MERC,sell
OUT,sell
ALL,buy
TRI,buy
COR,buy
AIR,sell
AIN,buy
APA,buy
ARI,buy
ATI,buy
BILL,buy
COR,buy
DEA,buy
DIN,buy
ENTA,buy
FUTU,buy
GES,buy
GOLD,buy
HUBG,buy
IMAX,buy
ING,buy
LLY,buy
MAR,buy
PAC,buy
PRI,buy
RES,buy
TER,buy
TRI,buy
WAL,buy
ADES,sell
CAL,sell
HES,sell
HIG,sell
INVE,sell
NAT,sell
PGR,sell
WOR,buy
AIN,buy
EVER,buy
FUTU,buy
HAS,buy
ING,buy
MAR,buy
PAR,buy
PFBC,buy
PHI,buy
UAL,buy
ALE,sell
APA,sell
APP,sell
ATI,sell
BFC,sell
HES,sell
RES,sell
SES,sell
TIMB,sell
AIN,buy
DOW,buy
ELS,buy
ING,buy
INVE,buy
NVEC,buy
SOL,sell
AIN,buy
AIT,buy
COR,buy
FOUR,buy
HIG,buy
HOPE,buy
ING,buy
OPEN,buy
PAC,buy
PEN,buy
PRI,buy
RES,buy
STRA,buy
TER,buy
ING,sell
SES,sell
