ticker,side
COIN,sell
CPRT,sell
CRUS,sell
DAL,sell
DASH,sell
DE,sell
DFH,sell
DIS,sell
DNOW,sell
DRI,sell
EIG,sell
ESI,sell
FANG,sell
FET,sell
FOR,sell
GEN,sell
GNK,sell
HON,sell
HONE,sell
HOOD,sell
IDA,sell
INFY,sell
INMD,sell
INTC,sell
IP,sell
JBLU,sell
KO,sell
KOP,sell
LLY,sell
LOW,sell
MAR,sell
MAT,sell
MCW,sell
MRNA,sell
MTCH,sell
NEXT,sell
NFLX,sell
NOV,sell
NVO,sell
ORC,sell
PAR,sell
PEN,sell
PRI,sell
RES,sell
ROKU,sell
ROP,sell
SCL,sell
SLG,sell
SO,sell
SPB,sell
TER,sell
TRI,sell
TRU,sell
TSLA,sell
VFC,sell
VNO,sell
WELL,sell
