ticker,side
IFF,sell
IRT,sell
KIRK,sell
KVUE,sell
LOW,sell
MELI,sell
NOW,sell
OCSL,sell
OPEN,sell
PEN,sell
POOL,sell
PSTG,sell
REG,sell
RIVN,sell
RRX,sell
T,sell
TRI,sell
UDMY,sell
UUUU,sell
WGS,sell
WOR,sell
WSC,sell
XOM,sell
ACI,buy
ALK,buy
ALLY,buy
AON,buy
APA,buy
APLE,buy
ARMK,buy
ATI,buy
BABA,buy
BFC,buy
BFH,buy
BMA,buy
BNL,buy
BSX,buy
CB,buy
CCL,buy
CDP,buy
CNM,buy
ESS,buy
EVER,buy
GEN,buy
GES,buy
GKOS,buy
GPC,buy
HGTY,buy
HHH,buy
HPP,buy
HRI,buy
HUBS,buy
ING,buy
KMX,buy
KVUE,buy
KVYO,buy
LW,buy
MSCI,buy
MSGE,buy
NHI,buy
NKE,buy
NTST,buy
NVT,buy
OHI,buy
PCG,buy
PH,buy
PII,buy
PNR,buy
PRIM,buy
REXR,buy
SCHW,buy
SES,buy
SNOW,buy
SNV,buy
SOL,buy
SYF,buy
TRNO,buy
TWLO,buy
U,buy
VAL,buy
VTR,buy
WELL,buy
WOR,buy
XPO,buy
ABBV,sell
AIN,sell
ALT,sell
AMP,sell
ARE,sell
CLX,sell
COR,sell
COUR,sell
CTO,sell
EXPI,sell
ICE,sell
LEA,sell
LOW,sell
LTH,sell
MAIN,sell
MAR,sell
MED,sell
RDFN,sell
ROP,sell
SBUX,sell
TAL,sell
TREE,sell
WAL,sell
WING,sell
Z,sell
A,buy
AAPL,buy
ABBV,buy
ABT,buy
ACI,buy
ACLX,buy
ACN,buy
ADBE,buy
ADI,buy
ADP,buy
AES,buy
AIN,buy
AIR,buy
AKAM,buy
ALE,buy
ALLY,buy
AMD,buy
AMGN,buy
AMT,buy
AMZN,buy
ANGO,buy
APH,buy
APPN,buy
ARI,buy
ARM,buy
ASH,buy
ATI,buy
AVGO,buy
AVNT,buy
AVTR,buy
AVXL,buy
AZN,buy
BA,buy
BALY,buy
BAM,buy
BILL,buy
BIT,buy
BLDR,buy
BLK,buy
BMY,buy
BUR,buy
CAG,buy
CASH,buy
CAT,buy
CC,buy
CCI,buy
CCL,buy
CELH,buy
CHE,buy
CI,buy
CME,buy
CMRE,buy
CNXC,buy
COIN,buy
COR,buy
COST,buy
CPK,buy
CRL,buy
CRM,buy
CRSP,buy
CSGP,buy
CTRE,buy
CTSH,buy
DAL,buy
DD,buy
DELL,buy
DINO,buy
DLR,buy
DLX,buy
DOCN,buy
DOX,buy
DSP,buy
DUK,buy
EDIT,buy
EG,buy
EGHT,buy
EHC,buy
EHTH,buy
ENPH,buy
ENVX,buy
EPD,buy
EQIX,buy
ERIE,buy
EVRG,buy
EVTC,buy
EWTX,buy
EXPI,buy
F,buy
FDX,buy
FICO,buy
FIVN,buy
FLNC,buy
FN,buy
FOR,buy
FUL,buy
GBCI,buy
GDDY,buy
GEF,buy
GILD,buy
GLPI,buy
GLW,buy
GOGO,buy
GOLD,buy
GOOGL,buy
GS,buy
GTX,buy
GTY,buy
HALO,buy
HNI,buy
HOLX,buy
HON,buy
HOOD,buy
HPE,buy
HUBS,buy
INCY,buy
INSM,buy
INTC,buy
IONS,buy
IRM,buy
ITW,buy
JAZZ,buy
JNJ,buy
JOUT,buy
JPM,buy
KALV,buy
KO,buy
KOS,buy
LDOS,buy
LI,buy
LKQ,buy
LLY,buy
LMT,buy
LNG,buy
LOW,buy
LQDT,buy
LRCX,buy
MAN,buy
MAR,buy
MBI,buy
MCD,buy
MDT,buy
MEOH,buy
META,buy
MMC,buy
MORN,buy
MPAA,buy
MRCY,buy
MRK,buy
MRNA,buy
MSFT,buy
MSTR,buy
MTN,buy
MU,buy
NDAQ,buy
NEU,buy
NG,buy
NGVC,buy
NHI,buy
NKE,buy
NOC,buy
NVDA,buy
NWBI,buy
O,buy
ON,buy
OPEN,buy
OPFI,buy
ORCL,buy
ORI,buy
OSIS,buy
OUT,buy
OWL,buy
OXY,buy
PEGA,buy
PEP,buy
PFE,buy
PL,buy
PLOW,buy
PLTR,buy
PNTG,buy
POR,buy
POWL,buy
QCOM,buy
QS,buy
QSR,buy
R,buy
RARE,buy
RES,buy
RL,buy
RMNI,buy
RTX,buy
RUSHA,buy
RUSHB,buy
RVTY,buy
SAH,buy
SBAC,buy
SBUX,buy
SHOP,buy
SNOW,buy
SOFI,buy
STEP,buy
TBBK,buy
TECH,buy
TFC,buy
TGT,buy
TMO,buy
TROW,buy
TRU,buy
TSLA,buy
UHAL,buy
URGN,buy
VERI,buy
VRT,buy
VTR,buy
WDC,buy
WELL,buy
WFC,buy
WFRD,buy
WHR,buy
WMT,buy
WOR,buy
WT,buy
WTRG,buy
XOM,buy
XRAY,buy
XYL,buy
YOU,buy
ADV,sell
AOSL,sell
APO,sell
ARCC,sell
ATNI,sell
BAC,sell
CAN,sell
CAR,sell
COLL,sell
CRAI,sell
EFX,sell
FCX,sell
FTNT,sell
GAN,sell
GIS,sell
GOOG,sell
HEI,sell
HUN,sell
ING,sell
LAC,sell
LYB,sell
NFLX,sell
NTAP,sell
OLN,sell
ONL,sell
PG,sell
RGA,sell
RKT,sell
SIG,sell
SUN,sell
UBS,sell
WEN,sell
YUM,sell
ZTS,sell
