ticker,side
OSUR,sell
OUT,sell
PFG,sell
PHI,sell
PLOW,sell
PPL,sell
RDFN,sell
RES,sell
ROP,sell
SAGE,sell
SEE,sell
SEM,sell
SIG,sell
SQ,sell
STEP,sell
TAL,sell
THC,sell
THO,sell
THR,sell
TSM,sell
TXT,sell
UAL,sell
UNP,sell
UTI,sell
UTL,sell
VERV,sell
WEX,sell
ZM,sell
ABBV,buy
BIO,buy
COIN,buy
CRK,buy
DOV,buy
DOW,buy
ESE,buy
INVE,buy
IOT,buy
MASS,buy
MOS,buy
NOV,buy
NVDA,buy
NVMI,buy
NWS,buy
NWSA,buy
SNA,buy
SNAP,buy
TECH,buy
WMT,buy
YOU,buy
AAPL,sell
ALL,sell
ARE,sell
ARES,sell
ATI,sell
CHE,sell
ENS,sell
EXP,sell
EXPE,sell
FOR,sell
HAS,sell
HOUS,sell
ICE,sell
IONS,sell
NEP,sell
NVEC,sell
OUT,sell
PRI,sell
PRO,sell
RES,sell
RGA,sell
SES,sell
THO,sell
TOL,sell
UTL,sell
ABEO,buy
ACN,buy
ADM,buy
ADTN,buy
AGYS,buy
AKAM,buy
AKR,buy
ALE,buy
ALLO,buy
AMRC,buy
APO,buy
ARCC,buy
ARI,buy
ATI,buy
BA,buy
BCOV,buy
BKR,buy
BL,buy
BMRC,buy
BOH,buy
BOOT,buy
BSET,buy
BX,buy
CAC,buy
CADE,buy
CAR,buy
CCCS,buy
CDNS,buy
CG,buy
CIVB,buy
CME,buy
CNP,buy
COIN,buy
COR,buy
CR,buy
CRTO,buy
CTS,buy
CTSH,buy
CTVA,buy
CUK,buy
CVX,buy
CWAN,buy
CX,buy
DAN,buy
DD,buy
DMRC,buy
DNOW,buy
DOW,buy
DSP,buy
DTM,buy
DVN,buy
ECL,buy
EOLS,buy
EPAM,buy
EPD,buy
ERIC,buy
ESE,buy
EVR,buy
EW,buy
EXLS,buy
EXP,buy
EXPI,buy
EYPT,buy
F,buy
FCNCA,buy
FFIV,buy
FHN,buy
FIBK,buy
FLO,buy
FLYW,buy
FTS,buy
FUL,buy
FUN,buy
GDRX,buy
GHC,buy
GLW,buy
GM,buy
GOLD,buy
GOOG,buy
GOOGL,buy
GPK,buy
GPRE,buy
GS,buy
GXO,buy
HEAR,buy
HIG,buy
HLLY,buy
HMC,buy
HON,buy
HOOD,buy
HRMY,buy
HUMA,buy
IBM,buy
IDA,buy
IDCC,buy
IDYA,buy
INTU,buy
IONS,buy
IRWD,buy
IT,buy
ITT,buy
IVVD,buy
JNJ,buy
KFRC,buy
KKR,buy
LDOS,buy
LEN,buy
LMT,buy
LNG,buy
LPLA,buy
LUMN,buy
M,buy
MAC,buy
MASI,buy
MAT,buy
MCD,buy
MDT,buy
MOV,buy
MSCI,buy
MSTR,buy
MTDR,buy
MTW,buy
NDAQ,buy
NIO,buy
NMRK,buy
NOK,buy
NUE,buy
NVO,buy
NWBI,buy
NXRT,buy
NYT,buy
OGN,buy
OLLI,buy
ON,buy
OPRA,buy
ORCL,buy
OSCR,buy
OXY,buy
PACB,buy
PBI,buy
PEGA,buy
PFE,buy
PFG,buy
PMT,buy
POR,buy
POST,buy
PPBI,buy
PRCT,buy
PRI,buy
PSFE,buy
PSO,buy
PSX,buy
QGEN,buy
RCL,buy
RIG,buy
RIVN,buy
RMBS,buy
RTX,buy
S,buy
SAN,buy
SBAC,buy
SEIC,buy
SES,buy
SJW,buy
SKYW,buy
SLB,buy
SMPL,buy
SNAP,buy
SNX,buy
SOFI,buy
STE,buy
STER,buy
STNG,buy
STRO,buy
SYF,buy
SYY,buy
TECH,buy
TFX,buy
TGT,buy
THC,buy
TIGO,buy
TIGR,buy
TIMB,buy
TM,buy
TRNS,buy
TTE,buy
TTEK,buy
TYL,buy
UCTT,buy
UHAL,buy
URGN,buy
V,buy
VIAV,buy
VINP,buy
VLO,buy
WBA,buy
WH,buy
WOR,buy
WSM,buy
WTW,buy
WWW,buy
XOM,buy
ZBRA,buy
ZM,buy
AIN,sell
ALL,sell
AMT,sell
ARE,sell
ARES,sell
ASH,sell
AYI,sell
BAC,sell
BILL,sell
BP,sell
CHE,sell
CPRI,sell
DVA,sell
EAT,sell
ELS,sell
ENS,sell
ETR,sell
EVER,sell
FFIC,sell
FNA,sell
FOR,sell
FRO,sell
GTLB,sell
HEI,sell
ICE,sell
ING,sell
INTC,sell
JBLU,sell
KDP,sell
LIN,sell
LOW,sell
MAIN,sell
MAS,sell
MET,sell
NFE,sell
OPEN,sell
PAC,sell
PAY,sell
RDFN,sell
REVG,sell
ROP,sell
SBUX,sell
SEE,sell
SWK,sell
TER,sell
THR,sell
TILE,sell
TPR,sell
TRI,sell
TWO,sell
TXN,sell
ULCC,sell
WAL,sell
WAT,sell
WES,sell
ACT,buy
ARE,buy
ARES,buy
ASH,buy
ATI,buy
AYI,buy
BILL,buy
COIN,buy
COMP,buy
COR,buy
DEA,buy
DIN,buy
EAT,buy
ENS,buy
ESI,buy
EXP,buy
EXPE,buy
FOR,buy
GOOG,buy
GOOGL,buy
HIG,buy
ING,buy
IONS,buy
LEA,buy
MAR,buy
MAS,buy
MAT,buy
MET,buy
META,buy
MSFT,buy
NDAQ,buy
NUE,buy
PAY,buy
PEN,buy
PRO,buy
RES,buy
REVG,buy
SES,buy
SNA,buy
SNAP,buy
SUM,buy
TIMB,buy
V,buy
ALE,sell
ALL,sell
AMD,sell
DAN,sell
GLOB,sell
ICE,sell
IDA,sell
LIN,sell
OPRA,sell
ROP,sell
SHO,sell
SUI,sell
TWO,sell
