ticker,side
PFE,buy
PG,buy
PI,buy
PLTR,buy
PRO,buy
REGN,buy
RES,buy
RITM,buy
ROKU,buy
ROP,buy
RWT,buy
SHEL,buy
STEL,buy
STM,buy
STRO,buy
STX,buy
SUI,buy
SUN,buy
TEL,buy
TER,buy
TPR,buy
TREX,buy
TRTX,buy
TSLA,buy
TT,buy
TTI,buy
U,buy
UBER,buy
UNH,buy
V,buy
VAL,buy
VIST,buy
VLO,buy
VRT,buy
WDAY,buy
WDC,buy
WMT,buy
WRBY,buy
XPO,buy
ABT,sell
ALL,sell
ALLE,sell
AMD,sell
AUDC,sell
CAL,sell
CB,sell
CHE,sell
CMCSA,sell
CNC,sell
CNXN,sell
CRM,sell
DIS,sell
EAT,sell
ELS,sell
ESS,sell
ETD,sell
ETSY,sell
FBRT,sell
FMC,sell
FRO,sell
HIG,sell
IVZ,sell
JHG,sell
LIN,sell
LOW,sell
MAT,sell
MDT,sell
MED,sell
MEG,sell
MNRO,sell
NTGR,sell
NWL,sell
ODFL,sell
OLO,sell
OPK,sell
PAC,sell
PGRE,sell
QS,sell
RGEN,sell
SHEN,sell
STLA,sell
TEX,sell
THR,sell
TIMB,sell
TNET,sell
TSM,sell
VST,sell
WIT,sell
WPC,sell
XOM,sell
XPER,sell
ALL,buy
BEN,buy
BIG,buy
FUTU,buy
ICL,buy
KOS,buy
NIO,buy
PRO,buy
RES,buy
SES,buy
TIMB,buy
WAL,buy
WOR,buy
ACT,sell
ALE,sell
AMAT,sell
ATI,sell
CTO,sell
DOW,sell
ENV,sell
ESI,sell
FFIC,sell
FRO,sell
GOLD,sell
GOOG,sell
HOUS,sell
ING,sell
IONS,sell
LEA,sell
LOW,sell
MOD,sell
REG,sell
ROL,sell
SID,sell
SIG,sell
STE,sell
STEP,sell
STER,sell
WING,sell
AEP,buy
AER,buy
AGNC,buy
ALE,buy
AME,buy
ANDE,buy
ANGI,buy
APG,buy
APP,buy
ATI,buy
BA,buy
BILL,buy
COMP,buy
COST,buy
CVS,buy
CVX,buy
DEA,buy
DNUT,buy
DOW,buy
DTM,buy
EXK,buy
EXP,buy
EXPO,buy
FIGS,buy
FRO,buy
FTI,buy
HES,buy
HIG,buy
HOUS,buy
HWM,buy
ICE,buy
KMB,buy
KVUE,buy
LOGI,buy
MAR,buy
META,buy
MS,buy
MSFT,buy
NDAQ,buy
NIO,buy
NLY,buy
NVDA,buy
OPEN,buy
ORI,buy
OTIS,buy
OUT,buy
PAR,buy
PRI,buy
SES,buy
SPOT,buy
STRA,buy
TAL,buy
TREE,buy
VAL,buy
VERI,buy
WIT,buy
XPO,buy
ACT,sell
AIR,sell
ALL,sell
ALT,sell
AMBA,sell
AMZN,sell
ARE,sell
AVGO,sell
AYI,sell
BRO,sell
BYON,sell
CADE,sell
CAL,sell
CAN,sell
CTO,sell
EAT,sell
ESE,sell
ESS,sell
FET,sell
FLR,sell
FOR,sell
GAN,sell
GES,sell
GOLD,sell
GOOG,sell
GOOGL,sell
HUN,sell
IFF,sell
INDI,sell
IONQ,sell
IRM,sell
KEY,sell
LEA,sell
LI,sell
LIN,sell
LOW,sell
LUNG,sell
MET,sell
MMC,sell
NIC,sell
O,sell
OMI,sell
PAC,sell
QURE,sell
RES,sell
RIG,sell
SIG,sell
SOL,sell
STER,sell
SUM,sell
TER,sell
TIMB,sell
WAL,sell
WOR,sell
ABBV,buy
ACA,buy
ALK,buy
AMRC,buy
AON,buy
AR,buy
ATR,buy
AVB,buy
BILL,buy
BURL,buy
CAH,buy
CARS,buy
CNI,buy
COMP,buy
CVNA,buy
CVS,buy
CVX,buy
CWH,buy
CWK,buy
DD,buy
DENN,buy
ECL,buy
EG,buy
EQR,buy
EXR,buy
FMX,buy
FOR,buy
FRO,buy
GWW,buy
HAL,buy
HIG,buy
HOUS,buy
HUN,buy
HWM,buy
IP,buy
JPM,buy
KBR,buy
KOF,buy
KRC,buy
KWR,buy
LEA,buy
MAA,buy
MGA,buy
MSGS,buy
MTZ,buy
NDAQ,buy
NET,buy
NVT,buy
OMF,buy
OPEN,buy
PEN,buy
PRLB,buy
PWR,buy
RBC,buy
RES,buy
RGA,buy
RMD,buy
RYAN,buy
SBUX,buy
SLB,buy
SMP,buy
SNDR,buy
SXI,buy
TFII,buy
THC,buy
VMC,buy
VNT,buy
WIT,buy
WY,buy
XOM,buy
ABR,sell
ALL,sell
ATI,sell
COIN,sell
CTO,sell
IONS,sell
LIN,sell
SIX,sell
STE,sell
STER,sell
ACMR,buy
AEM,buy
AIV,buy
ALE,buy
APO,buy
APP,buy
AXON,buy
BILL,buy
CAH,buy
CL,buy
CMPO,buy
CNI,buy
DAN,buy
DHT,buy
ELV,buy
EMN,buy
ESI,buy
FN,buy
FOR,buy
GNL,buy
GS,buy
GSK,buy
IDA,buy
IDXX,buy
KTB,buy
NVDA,buy
ONON,buy
OUT,buy
PBF,buy
PERI,buy
PRO,buy
PSX,buy
SES,buy
SG,buy
SXI,buy
TEX,buy
TIMB,buy
TRIP,buy
WM,buy
XYL,buy
YUM,buy
AIN,sell
ALL,sell
ALT,sell
ANIP,sell
ARCC,sell
ARE,sell
ARES,sell
ATI,sell
BAC,sell
BIT,sell
CIVI,sell
COIN,sell
COR,sell
CRUS,sell
DEA,sell
DIS,sell
DOW,sell
EAT,sell
ECL,sell
EVER,sell
ING,sell
IONS,sell
ITT,sell
KAR,sell
LEA,sell
LIN,sell
LLY,sell
LOW,sell
MAN,sell
MAR,sell
MAS,sell
MED,sell
MET,sell
NDAQ,sell
NKE,sell
NVEC,sell
PAY,sell
PEN,sell
RES,sell
RNA,sell
ROP,sell
RUSHA,sell
RUSHB,sell
SHO,sell
SIX,sell
SOL,sell
SRPT,sell
STER,sell
TECH,sell
TER,sell
THS,sell
TTI,sell
WASH,sell
WOR,sell
