ticker,side
PFE,buy
PG,buy
PI,buy
PLTR,buy
PRO,buy
REGN,buy
RES,buy
RITM,buy
ROKU,buy
ROP,buy
RWT,buy
SHEL,buy
STEL,buy
STM,buy
STRO,buy
STX,buy
SUI,buy
SUN,buy
TEL,buy
TER,buy
TPR,buy
TREX,buy
TRTX,buy
TSLA,buy
TT,buy
TTI,buy
U,buy
UBER,buy
UNH,buy
V,buy
VAL,buy
VIST,buy
VLO,buy
VRT,buy
WDAY,buy
WDC,buy
WMT,buy
WRBY,buy
XPO,buy
ABT,sell
ALL,sell
ALLE,sell
AMD,sell
AUDC,sell
CAL,sell
CB,sell
CHE,sell
CMCSA,sell
CNC,sell
CNXN,sell
CRM,sell
DIS,sell
EAT,sell
ELS,sell
ESS,sell
ETD,sell
ETSY,sell
FBRT,sell
FMC,sell
FRO,sell
HIG,sell
IVZ,sell
JHG,sell
LIN,sell
LOW,sell
MAT,sell
MDT,sell
MED,sell
MEG,sell
MNRO,sell
NTGR,sell
NWL,sell
ODFL,sell
OLO,sell
OPK,sell
PAC,sell
PGRE,sell
QS,sell
RGEN,sell
SHEN,sell
STLA,sell
TEX,sell
THR,sell
TIMB,sell
TNET,sell
TSM,sell
VST,sell
WIT,sell
WPC,sell
XOM,sell
XPER,sell
ALL,buy
BEN,buy
BIG,buy
FUTU,buy
ICL,buy
KOS,buy
NIO,buy
PRO,buy
RES,buy
SES,buy
TIMB,buy
WAL,buy
WOR,buy
ACT,sell
ALE,sell
AMAT,sell
ATI,sell
CTO,sell
DOW,sell
ENV,sell
ESI,sell
FFIC,sell
FRO,sell
GOLD,sell
GOOG,sell
HOUS,sell
ING,sell
IONS,sell
LEA,sell
LOW,sell
MOD,sell
REG,sell
ROL,sell
SID,sell
SIG,sell
STE,sell
STEP,sell
STER,sell
WING,sell
AEP,buy
AER,buy
AGNC,buy
ALE,buy
AME,buy
ANDE,buy
ANGI,buy
APG,buy
APP,buy
ATI,buy
BA,buy
BILL,buy
COMP,buy
COST,buy
CVS,buy
CVX,buy
DEA,buy
DNUT,buy
DOW,buy
DTM,buy
EXK,buy
EXP,buy
EXPO,buy
FIGS,buy
FRO,buy
FTI,buy
HES,buy
HIG,buy
HOUS,buy
HWM,buy
ICE,buy
KMB,buy
KVUE,buy
LOGI,buy
MAR,buy
META,buy
MS,buy
MSFT,buy
NDAQ,buy
NIO,buy
NLY,buy
NVDA,buy
OPEN,buy
ORI,buy
OTIS,buy
OUT,buy
PAR,buy
PRI,buy
SES,buy
SPOT,buy
STRA,buy
TAL,buy
TREE,buy
VAL,buy
VERI,buy
WIT,buy
XPO,buy
ACT,sell
AIR,sell
ALL,sell
ALT,sell
AMBA,sell
AMZN,sell
ARE,sell
AVGO,sell
AYI,sell
BRO,sell
BYON,sell
CADE,sell
CAL,sell
CAN,sell
CTO,sell
EAT,sell
ESE,sell
ESS,sell
FET,sell
FLR,sell
FOR,sell
GAN,sell
GES,sell
GOLD,sell
GOOG,sell
GOOGL,sell
HUN,sell
IFF,sell
INDI,sell
IONQ,sell
IRM,sell
KEY,sell
LEA,sell
LI,sell
LIN,sell
LOW,sell
LUNG,sell
MET,sell
MMC,sell
NIC,sell
O,sell
OMI,sell
PAC,sell
QURE,sell
RES,sell
RIG,sell
SIG,sell
SOL,sell
STER,sell
SUM,sell
TER,sell
TIMB,sell
WAL,sell
WOR,sell
ABBV,buy
ACA,buy
ALK,buy
AMRC,buy
AON,buy
AR,buy
ATR,buy
AVB,buy
BILL,buy
BURL,buy
CAH,buy
CARS,buy
CNI,buy
COMP,buy
CVNA,buy
CVS,buy
CVX,buy
CWH,buy
CWK,buy
DD,buy
DENN,buy
ECL,buy
EG,buy
EQR,buy
EXR,buy
FMX,buy
FOR,buy
FRO,buy
GWW,buy
HAL,buy
HIG,buy
HOUS,buy
HUN,buy
HWM,buy
IP,buy
JPM,buy
KBR,buy
KOF,buy
KRC,buy
KWR,buy
LEA,buy
MAA,buy
MGA,buy
MSGS,buy
MTZ,buy
NDAQ,buy
NET,buy
NVT,buy
OMF,buy
OPEN,buy
PEN,buy
PRLB,buy
PWR,buy
RBC,buy
RES,buy
RGA,buy
RMD,buy
RYAN,buy
SBUX,buy
SLB,buy
SMP,buy
SNDR,buy
SXI,buy
TFII,buy
THC,buy
VMC,buy
VNT,buy
WIT,buy
WY,buy
XOM,buy
ABR,sell
ALL,sell
ATI,sell
COIN,sell
CTO,sell
IONS,sell
LIN,sell
SIX,sell
STE,sell
STER,sell
ACMR,buy
AEM,buy
AIV,buy
ALE,buy
APO,buy
APP,buy
AXON,buy
BILL,buy
CAH,buy
CL,buy
CMPO,buy
CNI,buy
DAN,buy
DHT,buy
ELV,buy
EMN,buy
ESI,buy
FN,buy
FOR,buy
GNL,buy
GS,buy
GSK,buy
IDA,buy
IDXX,buy
KTB,buy
NVDA,buy
ONON,buy
OUT,buy
PBF,buy
PERI,buy
PRO,buy
PSX,buy
SES,buy
SG,buy
SXI,buy
TEX,buy
TIMB,buy
TRIP,buy
WM,buy
XYL,buy
YUM,buy
AIN,sell
ALL,sell
ALT,sell
ANIP,sell
ARCC,sell
ARE,sell
ARES,sell
ATI,sell
BAC,sell
BIT,sell
CIVI,sell
COIN,sell
COR,sell
CRUS,sell
DEA,sell
DIS,sell
DOW,sell
EAT,sell
ECL,sell
EVER,sell
ING,sell
IONS,sell
ITT,sell
KAR,sell
LEA,sell
LIN,sell
LLY,sell
LOW,sell
MAN,sell
MAR,sell
MAS,sell
MED,sell
MET,sell
NDAQ,sell
NKE,sell
NVEC,sell
PAY,sell
PEN,sell
RES,sell
RNA,sell
ROP,sell
RUSHA,sell
RUSHB,sell
SHO,sell
SIX,sell
SOL,sell
SRPT,sell
STER,sell
TECH,sell
TER,sell
THS,sell
TTI,sell
WASH,sell
WOR,sell
AER,buy
AMD,buy
AMG,buy
AON,buy
ARES,buy
AVB,buy
AXS,buy
BRCC,buy
CATC,buy
CI,buy
CMPO,buy
CWAN,buy
DAN,buy
EAT,buy
EGP,buy
EPD,buy
ERIE,buy
EXPE,buy
FHI,buy
FN,buy
FNV,buy
FOUR,buy
FTV,buy
GENI,buy
HIG,buy
HLIO,buy
ICL,buy
IDA,buy
INSP,buy
KTB,buy
LEA,buy
LIN,buy
LLY,buy
MAA,buy
MAN,buy
MAT,buy
NOV,buy
NUE,buy
NUVB,buy
O,buy
OKE,buy
OOMA,buy
POR,buy
PRI,buy
PRO,buy
RBLX,buy
REVG,buy
RIVN,buy
RNG,buy
SBUX,buy
SMBK,buy
STRO,buy
TEL,buy
THG,buy
TIMB,buy
UBER,buy
UDR,buy
VERI,buy
VMC,buy
VVX,buy
AAL,sell
AIN,sell
ASH,sell
ATI,sell
AVA,sell
BAC,sell
BFC,sell
BILL,sell
BIT,sell
BRO,sell
CAN,sell
CAVA,sell
CHD,sell
CHE,sell
COIN,sell
CTS,sell
EIG,sell
ERIC,sell
ESTA,sell
FAST,sell
FOR,sell
FUL,sell
GLOB,sell
HOUS,sell
IBM,sell
ICE,sell
IONS,sell
ITT,sell
LOB,sell
LOW,sell
MAR,sell
OUT,sell
ROP,sell
SAN,sell
SIG,sell
THO,sell
TREE,sell
TSLA,sell
TTE,sell
UAL,sell
VAL,sell
WAL,sell
YOU,sell
ADP,buy
ARCC,buy
AWK,buy
BCC,buy
CAVA,buy
CDE,buy
CPNG,buy
CRI,buy
CSGP,buy
CTO,buy
DDS,buy
DGII,buy
EAT,buy
EXP,buy
EXPE,buy
GLOB,buy
GOLD,buy
GOOG,buy
GOOGL,buy
HAS,buy
HIMS,buy
HXL,buy
ING,buy
JXN,buy
KEX,buy
LMND,buy
MAA,buy
MAT,buy
MCD,buy
MOD,buy
NIO,buy
NUE,buy
NVO,buy
NYT,buy
ORCL,buy
OTIS,buy
PAY,buy
PINS,buy
POR,buy
PRI,buy
PRO,buy
REVG,buy
ROL,buy
SGHC,buy
SHO,buy
TAL,buy
TER,buy
TIMB,buy
TOST,buy
TYL,buy
UAL,buy
UBS,buy
WELL,buy
ADM,sell
AEL,sell
ALE,sell
ALL,sell
AME,sell
ARE,sell
ARES,sell
ARI,sell
BFC,sell
BILL,sell
BPOP,sell
BUR,sell
CAL,sell
COIN,sell
CTS,sell
DENN,sell
DIN,sell
DIS,sell
EIG,sell
ESS,sell
ETR,sell
FOR,sell
HAE,sell
HEI,sell
ICE,sell
INVE,sell
JBSS,sell
LEN,sell
LOB,sell
LOW,sell
LUNG,sell
MAR,sell
MP,sell
MSFT,sell
NEXT,sell
NOV,sell
NVEC,sell
OUT,sell
RES,sell
RUN,sell
SEE,sell
SMCI,sell
SO,sell
SON,sell
SQ,sell
STE,sell
STER,sell
TECH,sell
TREX,sell
TRU,sell
ULTA,sell
UPWK,sell
UTL,sell
VAL,sell
WOR,sell
AGM,buy
AIN,buy
AME,buy
AN,buy
APO,buy
ATI,buy
BAC,buy
BBWI,buy
BHVN,buy
BP,buy
BURL,buy
CWEN,buy
DEA,buy
EAT,buy
ESI,buy
FLO,buy
GES,buy
HIG,buy
HOOD,buy
HUYA,buy
JXN,buy
LOW,buy
MAR,buy
MAT,buy
NCLH,buy
NDAQ,buy
NIC,buy
OMI,buy
ORA,buy
PEG,buy
PLTR,buy
POR,buy
PRIM,buy
REVG,buy
RIG,buy
ROCK,buy
RVLV,buy
SNA,buy
SNAP,buy
SPOT,buy
STRO,buy
TAP,buy
TBI,buy
TDC,buy
TGT,buy
TIMB,buy
TOST,buy
TREE,buy
TREX,buy
UAL,buy
UBER,buy
VSAT,buy
WAL,buy
WMB,buy
YUM,buy
ZETA,buy
ABG,sell
ACT,sell
ADES,sell
AIR,sell
ALLE,sell
AMP,sell
ARE,sell
ARI,sell
ARR,sell
ASH,sell
BIG,sell
BRO,sell
COMP,sell
CTS,sell
DAN,sell
DASH,sell
DIS,sell
DOOR,sell
ERO,sell
ESS,sell
EXP,sell
EXPE,sell
FUL,sell
GOOG,sell
HOUS,sell
IDA,sell
IFF,sell
ING,sell
INVE,sell
IRM,sell
ITT,sell
JOE,sell
LAC,sell
LIN,sell
LUNG,sell
MCD,sell
NEXT,sell
NKE,sell
NVEC,sell
PAC,sell
PEN,sell
PGR,sell
POST,sell
PRO,sell
ROAD,sell
ROP,sell
SAM,sell
SE,sell
SES,sell
SOL,sell
STER,sell
STM,sell
SUM,sell
SUN,sell
SWI,sell
TECH,sell
TME,sell
WING,sell
WOR,sell
YOU,sell
ZBH,sell
ACEL,buy
ACN,buy
ALC,buy
ALE,buy
ARI,buy
BHVN,buy
BLD,buy
CAVA,buy
COHR,buy
COMP,buy
COST,buy
CRH,buy
CRL,buy
CRSR,buy
DAL,buy
DD,buy
DEA,buy
DKNG,buy
DOCN,buy
EMN,buy
ERIC,buy
GENI,buy
HCC,buy
HES,buy
HL,buy
HUBS,buy
IFF,buy
KGC,buy
KVYO,buy
LAW,buy
LC,buy
LDOS,buy
LITE,buy
LLY,buy
MOS,buy
MTCH,buy
NOV,buy
NXE,buy
OUT,buy
PAYX,buy
PCH,buy
PCOR,buy
PM,buy
PRIM,buy
RACE,buy
RBC,buy
REI,buy
RGEN,buy
RL,buy
ROL,buy
SGHC,buy
SMG,buy
SNA,buy
SNAP,buy
SSB,buy
STRO,buy
SUM,buy
TAP,buy
TOST,buy
TPR,buy
TSE,buy
UBER,buy
UTL,buy
WAL,buy
AIN,sell
ALL,sell
ALLE,sell
APP,sell
ARE,sell
ARES,sell
BPOP,sell
CAL,sell
CAR,sell
COIN,sell
COR,sell
CRUS,sell
CTO,sell
DAN,sell
DDS,sell
DOW,sell
DUOL,sell
EAT,sell
ELS,sell
EME,sell
ENS,sell
ESS,sell
ESTA,sell
EVA,sell
FET,sell
FFIV,sell
FI,sell
FOR,sell
GIC,sell
HAL,sell
HAS,sell
HIG,sell
HOUS,sell
IDA,sell
ING,sell
KMX,sell
LEN,sell
LIN,sell
LUNG,sell
MAIN,sell
MAX,sell
MCD,sell
MED,sell
NEE,sell
OLN,sell
ORI,sell
POR,sell
POST,sell
PRI,sell
RIVN,sell
RMAX,sell
ROP,sell
RUSHA,sell
RUSHB,sell
SE,sell
SEAT,sell
SHO,sell
SMCI,sell
SNDL,sell
STE,sell
STRA,sell
THO,sell
THR,sell
TIMB,sell
TREX,sell
TTE,sell
TWO,sell
UNIT,sell
URI,sell
WOR,sell
YOU,sell
ADNT,buy
ALIT,buy
BAC,buy
BEP,buy
BG,buy
BROS,buy
COR,buy
CRC,buy
CWAN,buy
DOCN,buy
DT,buy
FICO,buy
FIS,buy
GPRK,buy
GTES,buy
HAE,buy
HUBS,buy
KVYO,buy
LAC,buy
LLY,buy
MA,buy
MCK,buy
OC,buy
OSK,buy
PAYC,buy
PCOR,buy
PEG,buy
RNG,buy
SES,buy
SMG,buy
SNAP,buy
SWK,buy
TRGP,buy
U,buy
UIS,buy
WMB,buy
WWW,buy
XPER,buy
ZBH,buy
AGL,sell
AIR,sell
ALL,sell
ARE,sell
ATI,sell
BHVN,sell
COUR,sell
DOW,sell
ELF,sell
ES,sell
GS,sell
INGR,sell
IONS,sell
ITT,sell
LEA,sell
LIN,sell
LOW,sell
MAN,sell
MAR,sell
NDAQ,sell
OPEN,sell
PRGO,sell
ROL,sell
RUSHA,sell
RUSHB,sell
SON,sell
TECH,sell
TREE,sell
TTE,sell
VAL,sell
WAL,sell
WIT,sell
YOU,sell
ABNB,buy
ACHR,buy
ACVA,buy
AMZN,buy
AORT,buy
BABA,buy
BILL,buy
BKNG,buy
BLK,buy
BOOT,buy
BTG,buy
BUR,buy
BWXT,buy
CAT,buy
CCI,buy
CHH,buy
CNK,buy
COR,buy
CTRE,buy
CWAN,buy
DASH,buy
DDOG,buy
DE,buy
ECL,buy
ELF,buy
EPR,buy
ETN,buy
FICO,buy
FIGS,buy
FIS,buy
GMED,buy
GOOGL,buy
GXO,buy
HRTG,buy
HUBS,buy
IRM,buy
KD,buy
MNST,buy
MSFT,buy
NVDA,buy
NYT,buy
PANW,buy
PAR,buy
PEP,buy
PG,buy
PH,buy
SBUX,buy
SES,buy
TEVA,buy
TSLA,buy
TSM,buy
WRBY,buy
AGS,sell
AIN,sell
AIR,sell
ALT,sell
AME,sell
BIG,sell
CMI,sell
COLD,sell
DOW,sell
FFIC,sell
FRO,sell
HDSN,sell
ING,sell
KMX,sell
LIN,sell
NDAQ,sell
NTR,sell
POR,sell
RLI,sell
UNP,sell
WES,sell
ARE,buy
ARES,buy
DEA,buy
DOW,buy
ENS,buy
EXP,buy
FUTU,buy
HOPE,buy
MAR,buy
NAT,buy
NDAQ,buy
RES,buy
SES,buy
SIG,buy
TIMB,buy
XPO,buy
ALL,sell
ALLE,sell
CAL,sell
EDU,sell
ESNT,sell
FOR,sell
FORM,sell
FRO,sell
INFA,sell
IONS,sell
OUT,sell
AFRM,buy
AMZN,buy
APA,buy
BUR,buy
CAR,buy
CRON,buy
CSR,buy
DEA,buy
DEO,buy
DOW,buy
DV,buy
ENB,buy
ESE,buy
ESTA,buy
EXPE,buy
FOR,buy
FORM,buy
FRO,buy
FTS,buy
FUN,buy
HOPE,buy
ING,buy
JNJ,buy
JYNT,buy
LLY,buy
MA,buy
MAR,buy
MORN,buy
MP,buy
NAT,buy
NDAQ,buy
NOMD,buy
NOW,buy
NVDA,buy
PFGC,buy
PIPR,buy
QSR,buy
RES,buy
SITC,buy
SPG,buy
STEP,buy
STLD,buy
STRO,buy
TMUS,buy
TRIP,buy
ULTA,buy
V,buy
VICI,buy
WOR,buy
XPER,buy
YOU,buy
AIR,sell
ARE,sell
ASH,sell
CAN,sell
COIN,sell
CRAI,sell
CUBE,sell
DG,sell
DIN,sell
DRI,sell
EAT,sell
ESS,sell
FFIN,sell
HUBS,sell
KTOS,sell
LEU,sell
LLAP,sell
MAT,sell
NUE,sell
OHI,sell
OUT,sell
PPL,sell
PRI,sell
PRO,sell
REVG,sell
SES,sell
SHO,sell
SID,sell
STRA,sell
TER,sell
TGT,sell
TIMB,sell
TOL,sell
TREX,sell
UTL,sell
WIT,sell
AAPL,buy
APP,buy
BFC,buy
BOOM,buy
COR,buy
DEA,buy
DOW,buy
EAT,buy
ERAS,buy
EXP,buy
FOR,buy
FRO,buy
GOLD,buy
GVA,buy
LEA,buy
MAR,buy
NAT,buy
NVDA,buy
NWS,buy
NWSA,buy
PAR,buy
PARA,buy
PCVX,buy
PGRE,buy
POR,buy
RARE,buy
SKY,buy
STRO,buy
TECH,buy
TER,buy
TIMB,buy
WAL,buy
ALK,sell
ALT,sell
ATI,sell
BPOP,sell
CAN,sell
CAT,sell
ESTA,sell
HAIN,sell
HAL,sell
HUN,sell
IDA,sell
ING,sell
INVE,sell
IONS,sell
MAS,sell
MASS,sell
NUE,sell
OUT,sell
PFE,sell
PRO,sell
TSLA,sell
TTE,sell
WEN,sell
ACN,buy
AMZN,buy
AQN,buy
AR,buy
BHC,buy
BXMT,buy
CBL,buy
CFG,buy
CIEN,buy
CRI,buy
CVX,buy
DRH,buy
ED,buy
FLR,buy
FSLR,buy
GOOGL,buy
HOG,buy
HPP,buy
HST,buy
HTGC,buy
HTHT,buy
ISRG,buy
KR,buy
META,buy
MRVL,buy
MSFT,buy
MTD,buy
NKE,buy
O,buy
PAR,buy
PK,buy
PRO,buy
RITM,buy
RKLB,buy
SONY,buy
TTE,buy
UHT,buy
UNIT,buy
V,buy
XOM,buy
ACA,sell
ALE,sell
ALLY,sell
APG,sell
ARE,sell
ARLO,sell
BAC,sell
CAT,sell
CEG,sell
CENT,sell
COR,sell
CRAI,sell
EME,sell
FOR,sell
LLY,sell
MAN,sell
MDB,sell
MET,sell
MLR,sell
NVDA,sell
ORCL,sell
OUT,sell
PEN,sell
PTC,sell
RES,sell
REVG,sell
SFNC,sell
SON,sell
TEL,sell
TER,sell
TSLA,sell
UAL,sell
UTL,sell
VAC,sell
XRAY,sell
ACHR,buy
ACI,buy
AER,buy
ALC,buy
ARCO,buy
ARLO,buy
BRBR,buy
BUR,buy
CF,buy
COR,buy
CPNG,buy
CWAN,buy
DK,buy
DOW,buy
EL,buy
EMN,buy
EOG,buy
FHN,buy
GBTG,buy
GVA,buy
HD,buy
KKR,buy
KOP,buy
LOW,buy
MAR,buy
MET,buy
MLM,buy
NCLH,buy
OXY,buy
PRI,buy
RPM,buy
SFL,buy
TGT,buy
VOYA,buy
WBS,buy
ADP,sell
AIR,sell
ALL,sell
ASH,sell
ASLE,sell
ATI,sell
AZO,sell
CAL,sell
COMP,sell
EAT,sell
FOR,sell
FORM,sell
FRGE,sell
HEAR,sell
INFA,sell
ING,sell
INVE,sell
IONS,sell
LIN,sell
LLY,sell
MAT,sell
MLI,sell
MOS,sell
NBR,sell
NLY,sell
NOV,sell
NVDA,sell
NVEC,sell
OGN,sell
ORA,sell
OUT,sell
POR,sell
PRO,sell
RES,sell
ROP,sell
SAN,sell
SBUX,sell
TECH,sell
TER,sell
TIMB,sell
VAC,sell
WOR,sell
AFRM,buy
AIN,buy
ALE,buy
ALL,buy
AMD,buy
ARCC,buy
ARES,buy
ATI,buy
BILL,buy
CHE,buy
COMP,buy
COP,buy
COR,buy
CRUS,buy
CSWC,buy
CTS,buy
DAN,buy
DAVA,buy
DHI,buy
DIN,buy
DNOW,buy
DOW,buy
DRI,buy
EXP,buy
EXPE,buy
FOR,buy
FRO,buy
FTS,buy
GOOG,buy
GOOGL,buy
HES,buy
HIG,buy
IDA,buy
ING,buy
INVE,buy
IONS,buy
LDI,buy
MAN,buy
MET,buy
NDAQ,buy
NEXT,buy
NOV,buy
NUE,buy
NVDA,buy
NVEC,buy
NWS,buy
NWSA,buy
ON,buy
ONON,buy
POR,buy
PRO,buy
PSA,buy
RES,buy
REVG,buy
RIG,buy
RUSHA,buy
RUSHB,buy
SES,buy
SNOW,buy
STE,buy
TEAM,buy
TER,buy
TGT,buy
TTMI,buy
VOYA,buy
WOR,buy
ZETA,buy
ALT,sell
BXP,sell
CAN,sell
CAR,sell
COIN,sell
CRI,sell
DD,sell
EDIT,sell
ENTA,sell
FSLR,sell
FUN,sell
IONQ,sell
IOT,sell
IRM,sell
MAR,sell
MAT,sell
OPRA,sell
OUT,sell
PAY,sell
PLTR,sell
RIOT,sell
SFL,sell
SON,sell
TPG,sell
TROX,sell
UBS,sell
WIT,sell
ALC,buy
AMBC,buy
AMD,buy
ARE,buy
ARES,buy
BA,buy
BILL,buy
BJ,buy
CIVI,buy
CMPO,buy
CNNE,buy
COLD,buy
CPT,buy
CSCO,buy
DAN,buy
DOW,buy
DRI,buy
EAT,buy
EGP,buy
ENS,buy
ETWO,buy
EVH,buy
EVTC,buy
EXC,buy
FERG,buy
FND,buy
FOR,buy
FOUR,buy
FUTU,buy
GPI,buy
HOUS,buy
IDA,buy
INVE,buy
IRM,buy
KAR,buy
KOF,buy
LAD,buy
LIN,buy
LLY,buy
LTH,buy
MAN,buy
MAS,buy
MASS,buy
MAT,buy
MOH,buy
MOS,buy
NEE,buy
NET,buy
NGVT,buy
NVEC,buy
NWN,buy
OLN,buy
OPEN,buy
OUT,buy
PH,buy
PLNT,buy
RACE,buy
RES,buy
ROL,buy
SES,buy
STE,buy
STM,buy
STRO,buy
T,buy
TDW,buy
TER,buy
TGT,buy
TIMB,buy
TME,buy
TRGP,buy
TS,buy
TTE,buy
TWO,buy
UAL,buy
UTL,buy
W,buy
WCN,buy
WMT,buy
WOR,buy
AM,sell
ARR,sell
DIS,sell
ESS,sell
EXAS,sell
FUN,sell
GOOGL,sell
LAC,sell
LEA,sell
NCLH,sell
NDAQ,sell
OXY,sell
PEB,sell
RIO,sell
WIT,sell
AA,buy
ACN,buy
ADC,buy
ADP,buy
AMD,buy
AMP,buy
AMZN,buy
ASML,buy
ATI,buy
AVGO,buy
AZO,buy
BDX,buy
BLK,buy
BN,buy
BWXT,buy
BX,buy
CB,buy
CEG,buy
CHTR,buy
CMCSA,buy
CMI,buy
COIN,buy
CRS,buy
CSCO,buy
CVX,buy
DAL,buy
DAR,buy
DASH,buy
DFH,buy
DOW,buy
ECVT,buy
EPRT,buy
EQX,buy
EVH,buy
F,buy
FANG,buy
FDX,buy
FIGS,buy
FND,buy
FOR,buy
GETY,buy
GLDD,buy
GLW,buy
GM,buy
GOOGL,buy
GPC,buy
GPK,buy
HCA,buy
HR,buy
IBM,buy
INVH,buy
IQV,buy
JCI,buy
JEF,buy
JPM,buy
KKR,buy
KVUE,buy
LLY,buy
LULU,buy
M,buy
MA,buy
MAR,buy
META,buy
MSFT,buy
MU,buy
NVEC,buy
ODFL,buy
OHI,buy
OUT,buy
PAC,buy
PACK,buy
PAR,buy
PATH,buy
PCTY,buy
PHR,buy
PLTR,buy
RCL,buy
RGLD,buy
ROIV,buy
ROL,buy
ROVR,buy
RTX,buy
SLB,buy
TDOC,buy
TFC,buy
THO,buy
TPR,buy
TRGP,buy
TT,buy
TTD,buy
UBER,buy
UPS,buy
VEEV,buy
VLN,buy
VST,buy
WTW,buy
WY,buy
WYNN,buy
AIN,sell
ALL,sell
ARE,sell
CAR,sell
CHS,sell
CLS,sell
CME,sell
DIS,sell
ESS,sell
FRO,sell
GES,sell
HAIN,sell
HOUS,sell
ING,sell
INTC,sell
IP,sell
JBHT,sell
LAW,sell
LEA,sell
LIN,sell
LOPE,sell
LUNG,sell
MAT,sell
MFC,sell
MO,sell
MSTR,sell
NDAQ,sell
NTRA,sell
NUE,sell
NVDA,sell
POR,sell
PRO,sell
RES,sell
REVG,sell
SBUX,sell
SHO,sell
TER,sell
TIMB,sell
TSLA,sell
AVB,buy
BA,buy
BBWI,buy
BRBR,buy
BRX,buy
CAE,buy
CCJ,buy
CVX,buy
CWAN,buy
ET,buy
EXK,buy
FDX,buy
GOOG,buy
HD,buy
KIM,buy
KMI,buy
LNG,buy
MAA,buy
OXY,buy
RAMP,buy
RKT,buy
TDG,buy
THC,buy
TOST,buy
TRGP,buy
UNIT,buy
VIST,buy
VNO,buy
W,buy
WELL,buy
ALL,sell
ALLY,sell
APP,sell
ARE,sell
ARES,sell
BRO,sell
DIS,sell
DOW,sell
EIG,sell
EXPE,sell
GOOGL,sell
INVE,sell
LEA,sell
LLY,sell
MAR,sell
NDAQ,sell
NOV,sell
NUE,sell
NVEC,sell
NWS,sell
NWSA,sell
OUT,sell
PAR,sell
PRI,sell
RES,sell
REVG,sell
ROAD,sell
ROP,sell
SAP,sell
SES,sell
SON,sell
TAK,sell
TECH,sell
TER,sell
TREE,sell
TRU,sell
VERI,sell
WAL,sell
WIT,sell
YOU,sell
