ticker,side
BC,buy
BCRX,buy
BGC,buy
BIG,buy
BKR,buy
BLK,buy
BN,buy
BR,buy
BWA,buy
BX,buy
C,buy
CAN,buy
CASH,buy
CAT,buy
CEG,buy
CELH,buy
CI,buy
CMC,buy
CMG,buy
CNC,buy
CNXC,buy
COMP,buy
COR,buy
CRVO,buy
CSGS,buy
CTO,buy
CWAN,buy
CYRX,buy
DAL,buy
DAN,buy
DBX,buy
DEA,buy
DELL,buy
DGX,buy
DIN,buy
DOW,buy
DUK,buy
EAT,buy
ENVA,buy
EQNR,buy
ERIC,buy
ESRT,buy
EXEL,buy
FDP,buy
FE,buy
FIS,buy
FL,buy
FSP,buy
FTAI,buy
FUBO,buy
FYBR,buy
GBDC,buy
GM,buy
GMAB,buy
GNL,buy
GOOG,buy
GOOGL,buy
GRMN,buy
GS,buy
HD,buy
HEAR,buy
HIMX,buy
HLT,buy
HQY,buy
HSY,buy
INDI,buy
ING,buy
INGR,buy
INVE,buy
IRDM,buy
IRM,buy
ITRN,buy
JAZZ,buy
JNJ,buy
KARO,buy
KD,buy
LAW,buy
LC,buy
LMT,buy
LPSN,buy
LRN,buy
LULU,buy
MANH,buy
MAR,buy
MAT,buy
MBWM,buy
MEG,buy
MERC,buy
MGTX,buy
MOD,buy
MRVL,buy
MSFT,buy
MU,buy
MXCT,buy
MYGN,buy
NAT,buy
NBR,buy
NEM,buy
NEXT,buy
NKE,buy
NNN,buy
NOC,buy
NTST,buy
NUE,buy
NUS,buy
NVEC,buy
NXPI,buy
O,buy
OCUL,buy
OOMA,buy
OPY,buy
OUT,buy
OWL,buy
PATH,buy
PAY,buy
PAYS,buy
PCG,buy
PCTY,buy
PFE,buy
PLTK,buy
PNC,buy
PODD,buy
POR,buy
POST,buy
PZZA,buy
QURE,buy
R,buy
RDFN,buy
REVG,buy
RIVN,buy
RMBS,buy
RPTX,buy
RTX,buy
RXT,buy
S,buy
SAVE,buy
SCHW,buy
SES,buy
SITE,buy
SLGN,buy
SON,buy
SPHR,buy
SPNS,buy
SPTN,buy
SSNC,buy
SSP,buy
ST,buy
STE,buy
STLA,buy
STM,buy
SUM,buy
SYY,buy
TENB,buy
TIGR,buy
TIMB,buy
TLS,buy
TME,buy
TMO,buy
TPR,buy
TRS,buy
TSM,buy
TT,buy
TTE,buy
TTEK,buy
TWST,buy
TYL,buy
UAL,buy
UIS,buy
UPS,buy
VIR,buy
VTRS,buy
WAB,buy
WAT,buy
WDC,buy
WHR,buy
WOLF,buy
WOW,buy
XYL,buy
ZM,buy
AEL,sell
AIG,sell
AIN,sell
ALG,sell
ALL,sell
ALT,sell
AMD,sell
APP,sell
APTV,sell
ARE,sell
ARES,sell
ASML,sell
ATI,sell
AXL,sell
BA,sell
BILL,sell
BYON,sell
COST,sell
CXM,sell
DIS,sell
EME,sell
ENS,sell
EQH,sell
ETSY,sell
EXP,sell
EXPD,sell
EXPE,sell
EXPO,sell
EXTR,sell
GDEN,sell
GES,sell
HAIN,sell
HELE,sell
HIG,sell
HR,sell
ICE,sell
INTU,sell
IONS,sell
KEY,sell
LEN,sell
LII,sell
LIN,sell
LLAP,sell
LOW,sell
LTH,sell
LUNG,sell
MAN,sell
MRNA,sell
NFE,sell
NWSA,sell
PAR,sell
PGR,sell
PM,sell
PRO,sell
PTC,sell
RES,sell
RLI,sell
ROP,sell
SAGE,sell
SAP,sell
SBUX,sell
SEDG,sell
SHO,sell
TER,sell
TGI,sell
TREE,sell
TRU,sell
TTI,sell
UNH,sell
UNIT,sell
VAL,sell
VERV,sell
WBA,sell
WING,sell
WIT,sell
WMT,sell
WOR,sell
XPO,sell
YELP,sell
ACT,buy
CIEN,buy
DDL,buy
DEA,buy
DVA,buy
NVDA,buy
NVEC,buy
SCHW,buy
SCI,buy
VAL,buy
WOLF,buy
ALE,sell
ALG,sell
ALL,sell
ALT,sell
AMP,sell
ATI,sell
BPOP,sell
CAL,sell
CAT,sell
COST,sell
CTS,sell
EAT,sell
ECL,sell
EGO,sell
ENS,sell
FOR,sell
FUN,sell
HIG,sell
ING,sell
IONS,sell
LIN,sell
LTH,sell
MAS,sell
MASS,sell
OUT,sell
PEN,sell
POR,sell
PRO,sell
REG,sell
RES,sell
SOL,sell
STC,sell
STE,sell
STER,sell
TGT,sell
UNH,sell
UNIT,sell
UTL,sell
WAL,sell
WASH,sell
WMT,sell
AA,buy
ABNB,buy
ABT,buy
ACB,buy
ACET,buy
ACGL,buy
ADBE,buy
ADC,buy
AIG,buy
AIN,buy
AIR,buy
ALIT,buy
ALKT,buy
ALT,buy
AMBP,buy
AMD,buy
AME,buy
AMGN,buy
AMPL,buy
AMZN,buy
APLS,buy
ARE,buy
ARES,buy
ARMK,buy
ARW,buy
ASPN,buy
ATEN,buy
ATI,buy
ATXS,buy
AVDL,buy
AXON,buy
AZEK,buy
BAC,buy
BASE,buy
BFC,buy
BG,buy
BR,buy
BRO,buy
C,buy
CAL,buy
CASH,buy
CFG,buy
CGEM,buy
CHTR,buy
CNC,buy
COR,buy
CRM,buy
CSTL,buy
CTSH,buy
CW,buy
CYTK,buy
DAL,buy
DD,buy
DEA,buy
DGII,buy
DHI,buy
DOW,buy
DRI,buy
DV,buy
ED,buy
EDIT,buy
EHTH,buy
EMR,buy
ENPH,buy
ENTG,buy
ERIC,buy
ETR,buy
EVC,buy
EWCZ,buy
EXC,buy
FAF,buy
FHN,buy
FIS,buy
FOR,buy
FORM,buy
FUL,buy
GAN,buy
GDRX,buy
GDYN,buy
GEN,buy
GGR,buy
GKOS,buy
GM,buy
GOGO,buy
GOOGL,buy
GRMN,buy
GTY,buy
GWW,buy
H,buy
HLI,buy
HLT,buy
HMN,buy
HUM,buy
HWC,buy
HXL,buy
IBKR,buy
ICE,buy
ILPT,buy
INDI,buy
INGR,buy
INVE,buy
IVVD,buy
J,buy
JAZZ,buy
JNJ,buy
JYNT,buy
KO,buy
LAC,buy
LEA,buy
LGND,buy
LH,buy
LMT,buy
LOW,buy
LTH,buy
LYFT,buy
MAIN,buy
MAT,buy
MBIN,buy
MOH,buy
MRK,buy
MRNS,buy
MS,buy
MSCI,buy
MTB,buy
MTDR,buy
MYE,buy
MYGN,buy
NEE,buy
NEM,buy
NLY,buy
NTR,buy
NUE,buy
NUS,buy
NVCR,buy
NVEC,buy
OCUL,buy
OKTA,buy
OMC,buy
OPI,buy
ORCL,buy
PEN,buy
PFE,buy
PGR,buy
PNFP,buy
POR,buy
PRO,buy
PSN,buy
QCOM,buy
QFIN,buy
QURE,buy
RACE,buy
RBBN,buy
RES,buy
REVG,buy
RF,buy
RGA,buy
RLI,buy
RLJ,buy
RMR,buy
ROG,buy
ROL,buy
S,buy
SGH,buy
SOL,buy
STM,buy
STRO,buy
SVC,buy
SWX,buy
SYF,buy
SYNA,buy
T,buy
TDY,buy
TER,buy
TIMB,buy
TMUS,buy
TOL,buy
TRI,buy
TTE,buy
UAL,buy
ULTA,buy
UPWK,buy
USB,buy
V,buy
VERU,buy
VICR,buy
VIR,buy
VMEO,buy
VRRM,buy
VRSK,buy
VTYX,buy
VVV,buy
WDC,buy
WIT,buy
WLK,buy
WOLF,buy
WOR,buy
WVE,buy
XOM,buy
XYL,buy
YUM,buy
ACI,sell
ALE,sell
ALG,sell
ALL,sell
ALLE,sell
ALLY,sell
ARCC,sell
ARR,sell
ASML,sell
COIN,sell
COST,sell
CTS,sell
DIN,sell
EAT,sell
ECL,sell
EGO,sell
ENS,sell
ESE,sell
FOLD,sell
GLOB,sell
GOOG,sell
HTGC,sell
ING,sell
ITT,sell
JMIA,sell
KMI,sell
LIN,sell
LOB,sell
META,sell
NDAQ,sell
NEXT,sell
NOV,sell
NYT,sell
ORI,sell
OXLC,sell
OXY,sell
PB,sell
PEAK,sell
PEP,sell
PG,sell
REG,sell
REI,sell
RH,sell
RIG,sell
ROP,sell
RYAAY,sell
SEE,sell
SES,sell
SHO,sell
STE,sell
STER,sell
TRU,sell
TSM,sell
UIS,sell
VAL,sell
WAL,sell
WASH,sell
