ticker,side
COMP,sell
COP,sell
CRI,sell
CTS,sell
CTVA,sell
DELL,sell
DOW,sell
ECL,sell
ED,sell
EGO,sell
EMR,sell
ESS,sell
EXP,sell
EXPE,sell
EXTR,sell
FERG,sell
FIBK,sell
FOR,sell
GIS,sell
HAIN,sell
HES,sell
HIG,sell
HII,sell
HOLI,sell
HOOD,sell
HUN,sell
IDA,sell
ING,sell
IONS,sell
JBHT,sell
KNX,sell
LIN,sell
LOW,sell
LUNG,sell
MAIN,sell
MAN,sell
MAT,sell
MMS,sell
MOS,sell
MSTR,sell
MU,sell
NAT,sell
NDAQ,sell
NOV,sell
NOW,sell
NTR,sell
NUE,sell
ORCL,sell
OUT,sell
OZK,sell
PFGC,sell
POR,sell
POST,sell
PPL,sell
PRO,sell
PTON,sell
QCOM,sell
RES,sell
RKLB,sell
ROK,sell
ROL,sell
ROP,sell
RSI,sell
SES,sell
SF,sell
SHO,sell
SILV,sell
SNA,sell
STRO,sell
SWKS,sell
TDG,sell
TECH,sell
TER,sell
THS,sell
TIMB,sell
TOL,sell
TTE,sell
UBS,sell
UNH,sell
UPS,sell
WOR,sell
XEL,sell
AAL,buy
ABT,buy
AEIS,buy
ALL,buy
AMD,buy
AME,buy
ARCC,buy
ARM,buy
ARW,buy
ASX,buy
AVAV,buy
BALL,buy
BBWI,buy
BIIB,buy
BILL,buy
BIT,buy
BR,buy
BX,buy
BYD,buy
C,buy
CAH,buy
CASH,buy
CBU,buy
CCB,buy
CCK,buy
CDNS,buy
CG,buy
CHH,buy
CI,buy
CIEN,buy
CME,buy
COLM,buy
COP,buy
CR,buy
CRUS,buy
CSWC,buy
DCI,buy
DDOG,buy
DIS,buy
DLR,buy
DOCS,buy
DOV,buy
DOW,buy
EHC,buy
ENR,buy
ETN,buy
EXPO,buy
FFIC,buy
FFWM,buy
FHN,buy
FLS,buy
FN,buy
FTNT,buy
G,buy
GBDC,buy
GEN,buy
GILD,buy
GOOG,buy
GOOGL,buy
GOOS,buy
HLNE,buy
HPP,buy
HSY,buy
HUBB,buy
ICE,buy
IEX,buy
ILMN,buy
INGR,buy
INN,buy
INVE,buy
ITT,buy
JCI,buy
JKHY,buy
KBH,buy
KMI,buy
LHX,buy
LIN,buy
LITE,buy
LRCX,buy
LUV,buy
MAR,buy
MCHP,buy
MGM,buy
MPWR,buy
MTSI,buy
MU,buy
NOV,buy
NTRS,buy
NVDA,buy
NVEC,buy
NVST,buy
NWS,buy
NWSA,buy
NYT,buy
O,buy
OCSL,buy
OLO,buy
OTIS,buy
PATH,buy
PCTY,buy
PFE,buy
PH,buy
PK,buy
PLUS,buy
PM,buy
PNR,buy
PODD,buy
POR,buy
PRU,buy
PSX,buy
QCOM,buy
QLYS,buy
RBC,buy
RJF,buy
RL,buy
ROIV,buy
SLAB,buy
SLB,buy
SOFI,buy
SPXC,buy
STRA,buy
STWD,buy
SWK,buy
SYBT,buy
SYNA,buy
T,buy
TBBK,buy
TEAM,buy
TECH,buy
TFC,buy
TMO,buy
TREE,buy
TSLA,buy
TT,buy
TTEK,buy
TTMI,buy
TXN,buy
UAL,buy
VLY,buy
VRSK,buy
VRSN,buy
VSAT,buy
WAL,buy
WMG,buy
WMT,buy
WTS,buy
XOM,buy
XPO,buy
ZS,buy
AAPL,sell
ABNB,sell
AMZN,sell
ANET,sell
APP,sell
ARE,sell
ARES,sell
AZO,sell
BE,sell
BLK,sell
BMY,sell
BSX,sell
CAR,sell
CARR,sell
CARS,sell
CCI,sell
CCL,sell
CCU,sell
CLSK,sell
CNC,sell
COIN,sell
COST,sell
CSGP,sell
DIN,sell
EL,sell
ESE,sell
ESS,sell
EXTR,sell
F,sell
FOR,sell
FRO,sell
GM,sell
HIMS,sell
HOOD,sell
HOUS,sell
HXL,sell
ING,sell
INTC,sell
LAW,sell
MAS,sell
MASS,sell
META,sell
MOH,sell
MSFT,sell
MSTR,sell
NKE,sell
ON,sell
PLTR,sell
PYPL,sell
RES,sell
SES,sell
SF,sell
SMCI,sell
STE,sell
STEL,sell
STLA,sell
TEL,sell
TER,sell
THO,sell
TJX,sell
TRI,sell
UNH,sell
VLTO,sell
VST,sell
YUM,sell
