ticker,side
GES,buy
GFS,buy
GIC,buy
GLOB,buy
HOLI,buy
HOUS,buy
ICE,buy
IDA,buy
IHG,buy
INN,buy
INVE,buy
IONS,buy
KEY,buy
LEU,buy
LOB,buy
MAR,buy
MAT,buy
MEG,buy
MERC,buy
MSFT,buy
NUE,buy
NVEC,buy
NWS,buy
NWSA,buy
OPRA,buy
PRO,buy
RCL,buy
REVG,buy
STEL,buy
STER,buy
STM,buy
STRA,buy
SUM,buy
SWI,buy
TER,buy
TIMB,buy
TREE,buy
WAL,buy
WMT,buy
WOR,buy
ALIT,sell
ARES,sell
ASH,sell
BALL,sell
BUR,sell
CASH,sell
ECL,sell
ESE,sell
FOR,sell
HD,sell
INTC,sell
LOW,sell
MAN,sell
NIO,sell
OLN,sell
RES,sell
ROP,sell
RUSHB,sell
SBUX,sell
SHO,sell
TEL,sell
UPS,sell
VAL,sell
WING,sell
WIT,sell
AER,buy
APO,buy
BILL,buy
COIN,buy
CRAI,buy
CTS,buy
EAT,buy
FANG,buy
FLO,buy
GOOD,buy
NDAQ,buy
PRO,buy
SUI,buy
TEL,buy
TIMB,buy
AAL,sell
ABR,sell
ACT,sell
AIG,sell
AIR,sell
ALE,sell
ALL,sell
ALLE,sell
AME,sell
ANDE,sell
APP,sell
ARE,sell
ARES,sell
BAC,sell
BLUE,sell
CAN,sell
DAN,sell
DOOR,sell
DOW,sell
ELS,sell
EXP,sell
EXPE,sell
FOR,sell
FRO,sell
GES,sell
HAS,sell
ICE,sell
IDA,sell
ING,sell
LIN,sell
LUNG,sell
MAG,sell
MAN,sell
MAS,sell
MASS,sell
MET,sell
NET,sell
NUE,sell
NVEC,sell
PANW,sell
PAR,sell
POR,sell
RARE,sell
RES,sell
REVG,sell
ROP,sell
SAN,sell
SAP,sell
SES,sell
SPOT,sell
TER,sell
TME,sell
TWO,sell
UIS,sell
UNIT,sell
VOYA,sell
WAL,sell
WOR,sell
ALL,buy
ALLY,buy
APA,buy
ARES,buy
AVA,buy
CCI,buy
COR,buy
EAT,buy
ESS,buy
FUTU,buy
GES,buy
GOOD,buy
HAS,buy
ING,buy
MOD,buy
MRNA,buy
NDAQ,buy
NOV,buy
NOVA,buy
NVDA,buy
NVEC,buy
NVMI,buy
NWS,buy
POST,buy
PRI,buy
PRO,buy
RES,buy
RNA,buy
ROAD,buy
SOL,buy
STRO,buy
TER,buy
VAC,buy
WASH,buy
AIG,sell
AME,sell
APP,sell
ARE,sell
ATI,sell
BAC,sell
CAN,sell
CAR,sell
CRAI,sell
CTS,sell
ECL,sell
ERIC,sell
ETSY,sell
EXPE,sell
FREE,sell
GOOGL,sell
HON,sell
HONE,sell
HOUS,sell
ICE,sell
KFRC,sell
LIN,sell
LOW,sell
MAR,sell
NAT,sell
NUE,sell
ORC,sell
OUT,sell
PAR,sell
POR,sell
PRA,sell
PRAA,sell
PTC,sell
REVG,sell
RICK,sell
SAP,sell
SMAR,sell
SPR,sell
T,sell
TMUS,sell
TRI,sell
VERI,sell
VOYA,sell
WAT,sell
WOR,sell
AIN,buy
APP,buy
ARE,buy
ARES,buy
ATI,buy
BFC,buy
BROS,buy
COIN,buy
CVNA,buy
DNOW,buy
ECL,buy
FOR,buy
FUL,buy
HIG,buy
ING,buy
ITT,buy
NOW,buy
NVDA,buy
PAY,buy
PRO,buy
RES,buy
SQ,buy
STRO,buy
TECH,buy
TER,buy
THS,buy
TTI,buy
WMT,buy
ALLE,sell
AME,sell
BIG,sell
DOW,sell
ESS,sell
EVER,sell
EXP,sell
EXPE,sell
FRO,sell
LIN,sell
LLY,sell
MUC,sell
REVG,sell
TRI,sell
TRMD,sell
UBS,sell
VAL,sell
WBD,sell
ACT,buy
ADC,buy
AIN,buy
APA,buy
ARE,buy
ASH,buy
ASTE,buy
ATI,buy
AVGO,buy
BABA,buy
BRO,buy
BYD,buy
CAN,buy
CAR,buy
COIN,buy
COMP,buy
COR,buy
CTO,buy
DCO,buy
DCOM,buy
DIN,buy
DNOW,buy
EAT,buy
EIG,buy
EME,buy
ESI,buy
FET,buy
FOR,buy
GEL,buy
HEI,buy
HRI,buy
ING,buy
IONS,buy
ITT,buy
KKR,buy
LAND,buy
LLY,buy
LNG,buy
MAIN,buy
MAR,buy
MAS,buy
MERC,buy
META,buy
MOS,buy
NNI,buy
NOV,buy
NVDA,buy
OMI,buy
OSIS,buy
OUT,buy
PRO,buy
RES,buy
ROAD,buy
RYAN,buy
SE,buy
SEAS,buy
SEE,buy
SES,buy
SHO,buy
SIG,buy
STE,buy
T,buy
TER,buy
TREE,buy
TRI,buy
TTE,buy
UTI,buy
UTL,buy
VAL,buy
VOD,buy
WAL,buy
WIT,buy
ADI,sell
AIR,sell
BA,sell
CAL,sell
CHE,sell
ESS,sell
EXAS,sell
FLO,sell
FRO,sell
GEN,sell
IDA,sell
LEG,sell
MAN,sell
ORI,sell
ROP,sell
STM,sell
TEL,sell
TEX,sell
TSM,sell
ACT,buy
AIG,buy
ALLY,buy
ATI,buy
ATO,buy
BFC,buy
BIT,buy
CAN,buy
CIO,buy
COIN,buy
COMP,buy
COR,buy
CRAI,buy
EIG,buy
EXP,buy
EXPE,buy
EYE,buy
FTS,buy
HEI,buy
HES,buy
ICE,buy
IONS,buy
LANC,buy
LEA,buy
MAR,buy
NOW,buy
NVDA,buy
OPRA,buy
POR,buy
RES,buy
SES,buy
TER,buy
TRI,buy
TWO,buy
UTI,buy
AIN,sell
ALE,sell
ALL,sell
ARE,sell
ARR,sell
BA,sell
BAC,sell
BAK,sell
CAR,sell
CARR,sell
CTS,sell
DOW,sell
ESTA,sell
FET,sell
HOUS,sell
ICL,sell
KR,sell
KRO,sell
LIN,sell
LOW,sell
MAC,sell
MAN,sell
MAT,sell
NAT,sell
OSUR,sell
OUT,sell
PRO,sell
REVG,sell
ROG,sell
ROP,sell
SAFE,sell
STE,sell
STRA,sell
TTE,sell
U,sell
UNIT,sell
UTL,sell
WING,sell
WIT,sell
ALLY,buy
BFC,buy
BIT,buy
CARS,buy
COIN,buy
HES,buy
NDAQ,buy
OXY,buy
THR,buy
TSLA,buy
AIN,sell
ALE,sell
ALL,sell
APP,sell
AVA,sell
BIRD,sell
BMBL,sell
BOOM,sell
BYON,sell
CCI,sell
DAN,sell
DEA,sell
DIS,sell
DOW,sell
EAT,sell
EDIT,sell
EVA,sell
GIS,sell
HAIN,sell
HOPE,sell
ICE,sell
ING,sell
LEG,sell
LIN,sell
MAN,sell
MAT,sell
NOV,sell
NOVA,sell
NSIT,sell
NTR,sell
NUE,sell
NVMI,sell
NWS,sell
PAY,sell
POR,sell
PRO,sell
RES,sell
REVG,sell
RIG,sell
ROP,sell
SEE,sell
SES,sell
SIG,sell
SKY,sell
TEL,sell
TER,sell
TRI,sell
VAC,sell
VAL,sell
AAPL,buy
ADI,buy
AIG,buy
AIN,buy
ARR,buy
ATI,buy
BILL,buy
BIRK,buy
BUD,buy
CAL,buy
CARS,buy
COIN,buy
DIS,buy
EAT,buy
ENS,buy
GEN,buy
KEY,buy
NDAQ,buy
NUE,buy
PFBC,buy
POST,buy
PRO,buy
REVG,buy
SOL,buy
STRO,buy
TSLA,buy
WLY,buy
AIR,sell
ALL,sell
ALLE,sell
AMC,sell
ARE,sell
ARES,sell
BA,sell
BPOP,sell
CHE,sell
CRAI,sell
DIN,sell
DNOW,sell
DOW,sell
EIG,sell
EME,sell
ESI,sell
ESS,sell
EVER,sell
EXP,sell
EXPE,sell
FRO,sell
HOUS,sell
ING,sell
LAKE,sell
LEA,sell
LIN,sell
LLY,sell
LUNG,sell
MAT,sell
MET,sell
NOW,sell
OPRA,sell
OUT,sell
PAC,sell
PACK,sell
PAR,sell
PEN,sell
PRA,sell
PRAA,sell
PRI,sell
RES,sell
SNOW,sell
STE,sell
STEP,sell
TER,sell
THR,sell
TRI,sell
UPS,sell
UTL,sell
WAT,sell
AMD,buy
ATI,buy
CADE,buy
COIN,buy
COR,buy
DELL,buy
EBR,buy
ICE,buy
LEN,buy
MAR,buy
NDAQ,buy
NNI,buy
NVDA,buy
SES,buy
TIMB,buy
TRI,buy
ZS,buy
ABR,sell
ALL,sell
ALLY,sell
APP,sell
ARE,sell
ARES,sell
BANC,sell
BILL,sell
CAR,sell
COMM,sell
COMP,sell
DIS,sell
ESE,sell
FIS,sell
GES,sell
GNE,sell
HES,sell
ING,sell
LEA,sell
LIN,sell
LLY,sell
LUNG,sell
NOW,sell
NTR,sell
NVEC,sell
NYCB,sell
OSUR,sell
PAR,sell
PRA,sell
PRAA,sell
RES,sell
RNA,sell
ROL,sell
SAP,sell
SIG,sell
SOL,sell
SONY,sell
STE,sell
STER,sell
TBBK,sell
TECH,sell
TER,sell
TREE,sell
UNIT,sell
URI,sell
WAT,sell
AIN,buy
ALL,buy
ALT,buy
APA,buy
ARE,buy
ARES,buy
BAC,buy
BFC,buy
BILL,buy
BIT,buy
BLK,buy
BUR,buy
COIN,buy
COMM,buy
COR,buy
CRON,buy
ESI,buy
EXP,buy
EXPE,buy
FREE,buy
GLOB,buy
GOOG,buy
GOOGL,buy
HIG,buy
ICE,buy
ING,buy
MAC,buy
MERC,buy
NDAQ,buy
NEXT,buy
NUE,buy
NVDA,buy
NVEC,buy
OUT,buy
PAR,buy
POST,buy
PRA,buy
PRAA,buy
PRGO,buy
PRO,buy
RES,buy
REVG,buy
ROL,buy
SE,buy
SES,buy
SIG,buy
SNA,buy
SOL,buy
TAL,buy
TER,buy
TGT,buy
TIMB,buy
TSM,buy
VAL,buy
YOU,buy
AAPL,sell
APP,sell
APPS,sell
ARM,sell
ATI,sell
BAND,sell
BPOP,sell
CAL,sell
CAR,sell
CAT,sell
COST,sell
DOW,sell
DRI,sell
JOE,sell
LIN,sell
MEG,sell
NAT,sell
NYCB,sell
PAY,sell
PPL,sell
ROP,sell
SAN,sell
SKY,sell
SPOT,sell
TAC,sell
TRU,sell
UTL,sell
WIT,sell
APG,buy
ARES,buy
ASO,buy
BIT,buy
COR,buy
EXC,buy
EXP,buy
GOLD,buy
LAC,buy
LOW,buy
STE,buy
STER,buy
TGT,buy
AAPL,sell
ALL,sell
ALT,sell
AMD,sell
APP,sell
ARI,sell
ARR,sell
ATI,sell
BFC,sell
BILL,sell
BPOP,sell
CAR,sell
DOW,sell
EAT,sell
ENS,sell
ETN,sell
FIX,sell
GES,sell
HAL,sell
HON,sell
HONE,sell
ING,sell
LIN,sell
MAR,sell
MET,sell
NIO,sell
NVEC,sell
NYCB,sell
ORGO,sell
POR,sell
PPL,sell
PRI,sell
RES,sell
ROAD,sell
SES,sell
SFIX,sell
SILV,sell
SQ,sell
STRA,sell
SUN,sell
TAC,sell
TER,sell
THO,sell
TIMB,sell
TSLA,sell
WIT,sell
XPO,sell
ACT,buy
APP,buy
ARM,buy
ATI,buy
BAC,buy
COIN,buy
CTO,buy
DEA,buy
EAT,buy
ETR,buy
FOR,buy
GEN,buy
GOLD,buy
ING,buy
INTC,buy
INVE,buy
KEY,buy
MAN,buy
MAT,buy
MET,buy
NTR,buy
NTRA,buy
NUE,buy
NVEC,buy
PLTR,buy
REVG,buy
STE,buy
TEL,buy
TIMB,buy
TRI,buy
TWI,buy
WDS,buy
AAPL,sell
ARE,sell
ARES,sell
AVY,sell
BOX,sell
EBR,sell
EXP,sell
FL,sell
GAN,sell
HES,sell
HOLI,sell
HONE,sell
ICE,sell
IDA,sell
IONS,sell
LEA,sell
MAR,sell
PPL,sell
PRI,sell
PRO,sell
RES,sell
ROP,sell
SAP,sell
SES,sell
TAC,sell
TER,sell
TGT,sell
THC,sell
TSLA,sell
UTL,sell
WELL,sell
ARE,buy
ARES,buy
ATI,buy
BAC,buy
CHE,buy
COR,buy
CRI,buy
DECK,buy
ESI,buy
ETR,buy
FRO,buy
FUTU,buy
GEN,buy
GRAB,buy
MAR,buy
NOV,buy
NVDA,buy
NYCB,buy
PRO,buy
RES,buy
SBUX,buy
THR,buy
VAL,buy
XPER,buy
AIN,sell
AIR,sell
ALL,sell
ALT,sell
AME,sell
ASH,sell
BEN,sell
BILL,sell
CAL,sell
COST,sell
CTO,sell
DIS,sell
FOR,sell
FORM,sell
HES,sell
INN,sell
LEA,sell
LLY,sell
NEXT,sell
RNA,sell
SOL,sell
TER,sell
WELL,sell
WIT,sell
AER,buy
ARCH,buy
ASH,buy
CASH,buy
CHE,buy
DDS,buy
DNOW,buy
DOW,buy
EAT,buy
EBR,buy
ENTA,buy
ERO,buy
EXP,buy
EXPE,buy
FLO,buy
FUTU,buy
IONS,buy
ITT,buy
LDI,buy
LOW,buy
NEM,buy
NOW,buy
NUE,buy
NVDA,buy
OPEN,buy
ORI,buy
PAC,buy
PEN,buy
POR,buy
REG,buy
RES,buy
RIG,buy
SILV,buy
STRO,buy
TER,buy
TTE,buy
TWO,buy
WELL,buy
YOU,buy
ACT,sell
ADC,sell
ALE,sell
ALL,sell
AMLX,sell
APP,sell
ARE,sell
ARES,sell
ARM,sell
ATI,sell
AVGO,sell
AWI,sell
BA,sell
BEN,sell
BILL,sell
BIO,sell
BRO,sell
CAL,sell
CAN,sell
CARS,sell
COR,sell
CTO,sell
CTS,sell
DAN,sell
DCOM,sell
ELS,sell
FREE,sell
FRO,sell
HEI,sell
HIG,sell
HII,sell
IDA,sell
ING,sell
INN,sell
IOT,sell
LAND,sell
LAW,sell
LIN,sell
LLY,sell
LYV,sell
MAC,sell
MET,sell
MOV,sell
MRVL,sell
NIC,sell
NVEC,sell
OUT,sell
PHI,sell
PRA,sell
PRAA,sell
PRI,sell
PRO,sell
RELY,sell
RIO,sell
RLI,sell
ROG,sell
ROP,sell
RUSHA,sell
RWAY,sell
SAN,sell
SAP,sell
SEE,sell
STAG,sell
STC,sell
TEL,sell
TIMB,sell
TME,sell
TRI,sell
TSLA,sell
UNIT,sell
URI,sell
UTI,sell
VAL,sell
VIR,sell
WING,sell
WIT,sell
ABNB,buy
ADV,buy
AME,buy
ARCH,buy
ARE,buy
ARES,buy
BFC,buy
BLK,buy
CAR,buy
COIN,buy
COMP,buy
DOOR,buy
DOW,buy
EIG,buy
ERAS,buy
ERIE,buy
ESS,buy
FUTU,buy
GES,buy
HIG,buy
HRI,buy
ICE,buy
MOD,buy
MSTR,buy
NDAQ,buy
OMI,buy
ORA,buy
ORCL,buy
PRI,buy
REI,buy
RES,buy
ROST,buy
SON,buy
STRA,buy
TIMB,buy
VAC,buy
VERI,buy
ABR,sell
AIN,sell
ALL,sell
BA,sell
CAN,sell
COHR,sell
EBR,sell
EXP,sell
GOLD,sell
ING,sell
LAND,sell
LIN,sell
NAT,sell
SHOP,sell
TAC,sell
TER,sell
TTE,sell
TTI,sell
UNIT,sell
WIT,sell
ADI,buy
AIN,buy
BASE,buy
BILL,buy
COIN,buy
COR,buy
LOW,buy
NET,buy
SPOT,buy
STE,buy
SUM,buy
TIMB,buy
TSLA,buy
WOR,buy
ACT,sell
ALE,sell
ATEN,sell
ATI,sell
BA,sell
BAC,sell
CRI,sell
DAN,sell
DLTR,sell
DOW,sell
EAT,sell
ERIC,sell
FOUR,sell
ICE,sell
ING,sell
LIN,sell
MAIN,sell
NUE,sell
OUT,sell
POR,sell
POST,sell
PRO,sell
RES,sell
RLI,sell
SOL,sell
STRA,sell
TAC,sell
TREE,sell
TTE,sell
URI,sell
WES,sell
ACT,buy
AIN,buy
ALE,buy
ATI,buy
BILL,buy
COR,buy
EBR,buy
ESI,buy
EXP,buy
EXPE,buy
FUTU,buy
GOOD,buy
HIG,buy
HOLI,buy
HOOD,buy
HOPE,buy
ICE,buy
IDA,buy
MAT,buy
MO,buy
MSTR,buy
OUT,buy
PEN,buy
POR,buy
PRI,buy
RES,buy
SES,buy
SIG,buy
SQ,buy
SUM,buy
TER,buy
TIMB,buy
TTI,buy
UTI,buy
AAL,sell
ADV,sell
ALT,sell
ARE,sell
ARR,sell
BA,sell
BIT,sell
CTS,sell
DLTR,sell
EAT,sell
ERIC,sell
FOUR,sell
HEAR,sell
ING,sell
KAR,sell
LAND,sell
LEA,sell
LIN,sell
NIC,sell
ORC,sell
OSUR,sell
PAR,sell
POST,sell
PRO,sell
PTC,sell
STRA,sell
TREE,sell
UNIT,sell
YOU,sell
ADC,buy
AVO,buy
CAN,buy
COMM,buy
DCO,buy
DCOM,buy
ELS,buy
ERO,buy
EXP,buy
EXPE,buy
FRO,buy
HOOD,buy
MAR,buy
MET,buy
NVDA,buy
PRI,buy
PRO,buy
RIO,buy
TEL,buy
TGI,buy
TGT,buy
TRI,buy
URI,buy
VOR,buy
ADBE,sell
AIR,sell
ALL,sell
ATI,sell
BBY,sell
BIT,sell
BUR,sell
CAL,sell
CAT,sell
CATC,sell
COIN,sell
COMP,sell
COR,sell
ERIC,sell
ESTA,sell
GES,sell
HES,sell
ICE,sell
JPM,sell
LAC,sell
LIN,sell
MCD,sell
MEG,sell
NET,sell
OLO,sell
OSUR,sell
OUT,sell
RES,sell
ROP,sell
ROST,sell
SES,sell
SIG,sell
SPOT,sell
STRO,sell
TAL,sell
WOR,sell
ACT,buy
ADV,buy
AIG,buy
AIN,buy
APA,buy
ARE,buy
ARES,buy
BILL,buy
CAL,buy
DOW,buy
MAN,buy
MAR,buy
NDAQ,buy
NUE,buy
NVDA,buy
NWS,buy
NWSA,buy
SES,buy
SMCI,buy
STRA,buy
TSM,buy
ABR,sell
BA,sell
BAC,sell
CRAI,sell
DIN,sell
DNOW,sell
DRI,sell
FOR,sell
HAS,sell
ICL,sell
ING,sell
MAT,sell
MOD,sell
NOW,sell
PEN,sell
PRI,sell
PTC,sell
STE,sell
T,sell
TER,sell
THO,sell
UBER,sell
WIT,sell
ACCO,buy
DIN,buy
DIS,buy
GOOG,buy
GOOGL,buy
HAL,buy
HIG,buy
NEXT,buy
NVDA,buy
THO,buy
TIMB,buy
AIN,sell
AIR,sell
ALE,sell
ALLY,sell
ALT,sell
ANDE,sell
ARE,sell
ATI,sell
BEN,sell
BIG,sell
BILL,sell
BIT,sell
CASH,sell
CCU,sell
COIN,sell
COMP,sell
CRI,sell
CTO,sell
ENR,sell
ENS,sell
EVER,sell
EXPE,sell
FOUR,sell
ICE,sell
ING,sell
INVE,sell
IONS,sell
JOE,sell
LLY,sell
MAT,sell
MSTR,sell
NAT,sell
NDAQ,sell
NTR,sell
NVEC,sell
O,sell
OSUR,sell
PLAY,sell
RES,sell
ROP,sell
SCL,sell
SES,sell
SHO,sell
SID,sell
SMCI,sell
STRA,sell
TER,sell
TTE,sell
TWI,sell
UL,sell
WOR,sell
XPER,sell
ZG,sell
ACT,buy
ALL,buy
ARE,buy
ATI,buy
BFC,buy
BILL,buy
CMG,buy
COR,buy
CRI,buy
EVER,buy
EXP,buy
FOR,buy
INTC,buy
IONS,buy
MAR,buy
MSFT,buy
NVDA,buy
PRI,buy
SES,buy
TEL,buy
TREE,buy
TTI,buy
UNP,buy
WAL,buy
AIN,sell
ALE,sell
APO,sell
ASH,sell
BA,sell
BAC,sell
BIG,sell
BIT,sell
BLUE,sell
BUR,sell
CAL,sell
CAR,sell
CASH,sell
CCI,sell
CTS,sell
DIN,sell
FLO,sell
ICE,sell
ING,sell
LEA,sell
LYFT,sell
MAS,sell
MASS,sell
MAX,sell
NOW,sell
OUT,sell
PAY,sell
PRO,sell
SEE,sell
SMCI,sell
SON,sell
STRA,sell
TSN,sell
TTE,sell
UBER,sell
UNH,sell
WIT,sell
WOR,sell
APO,buy
ASO,buy
ATI,buy
BFC,buy
BILL,buy
CENT,buy
COMP,buy
CRON,buy
DOV,buy
ESE,buy
EXP,buy
FOR,buy
FUTU,buy
GOLD,buy
HIG,buy
ICE,buy
INTC,buy
MAG,buy
MAR,buy
MOS,buy
NVDA,buy
NVEC,buy
PRI,buy
RES,buy
SES,buy
SIG,buy
SON,buy
STER,buy
TEL,buy
TIMB,buy
TSLA,buy
WDC,buy
WOR,buy
AAPL,sell
AIG,sell
ALE,sell
ALL,sell
APP,sell
BIT,sell
COST,sell
DAN,sell
DAR,sell
DIS,sell
DRI,sell
ESTA,sell
IDA,sell
LIN,sell
LOW,sell
NET,sell
NWS,sell
NWSA,sell
PAR,sell
PPL,sell
ROP,sell
SAM,sell
SAP,sell
SPOT,sell
STE,sell
TER,sell
EAT,buy
ESS,buy
EXP,buy
FDX,buy
MAR,buy
NNI,buy
PRO,buy
TER,buy
UNIT,buy
AAPL,sell
ACT,sell
ALE,sell
AMD,sell
APA,sell
APP,sell
ARES,sell
ARM,sell
ASH,sell
CAL,sell
CAR,sell
CARS,sell
CASH,sell
CHT,sell
COMP,sell
COR,sell
CTO,sell
ERIE,sell
ESI,sell
FARM,sell
FOR,sell
ING,sell
INN,sell
IONS,sell
LAW,sell
LOW,sell
LYFT,sell
NKE,sell
NUE,sell
NVEC,sell
OUT,sell
PAR,sell
POR,sell
ROP,sell
SUI,sell
TEL,sell
TRI,sell
TRU,sell
TSLA,sell
TYL,sell
UBER,sell
AAPL,buy
ACT,buy
ADM,buy
AIN,buy
ALE,buy
AME,buy
ANET,buy
APA,buy
ARM,buy
ASH,buy
ATI,buy
BEN,buy
BILL,buy
BIO,buy
CAR,buy
CAT,buy
CENT,buy
COIN,buy
COR,buy
CTO,buy
CWT,buy
ERIC,buy
FAST,buy
FOR,buy
FORM,buy
GBTG,buy
GEN,buy
GGR,buy
GIC,buy
GLOB,buy
GOLD,buy
GS,buy
ING,buy
IOT,buy
IRM,buy
MAN,buy
MOD,buy
NET,buy
NOV,buy
NTR,buy
OMI,buy
PRO,buy
TECH,buy
TSLA,buy
URI,buy
WOR,buy
AIR,sell
ALL,sell
ALLE,sell
AMD,sell
ARE,sell
AVY,sell
BA,sell
CAL,sell
DIN,sell
DIS,sell
DOW,sell
GOOG,sell
HES,sell
INTC,sell
INVE,sell
IONS,sell
LAC,sell
LOW,sell
NIO,sell
PEN,sell
PRI,sell
RBA,sell
RSI,sell
SAP,sell
SIG,sell
STE,sell
STEP,sell
SUM,sell
TEL,sell
TIMB,sell
TRU,sell
UTI,sell
WASH,sell
ALL,buy
ALLY,buy
ARES,buy
ATI,buy
BILL,buy
BLK,buy
COIN,buy
COR,buy
DNUT,buy
FRO,buy
FUTU,buy
ING,buy
INVE,buy
LIN,buy
LLY,buy
MAR,buy
MCD,buy
NDAQ,buy
NUE,buy
NVEC,buy
RES,buy
ROCK,buy
RUN,buy
SKY,buy
TREE,buy
TTI,buy
WAL,buy
WIT,buy
ASO,sell
BAC,sell
BEN,sell
CAN,sell
CAR,sell
EME,sell
FIS,sell
PAR,sell
RLI,sell
SAN,sell
SEAS,sell
SES,sell
SON,sell
SPR,sell
TRI,sell
URI,sell
VAL,sell
WING,sell
ALL,buy
APA,buy
ATI,buy
CHE,buy
COR,buy
DIN,buy
DIS,buy
DNUT,buy
DOW,buy
ENS,buy
FOR,buy
FRO,buy
FUTU,buy
GEL,buy
GES,buy
HES,buy
HIG,buy
ICE,buy
ING,buy
JACK,buy
MA,buy
MERC,buy
MOD,buy
MOV,buy
MRNA,buy
NDAQ,buy
PRA,buy
PRAA,buy
RES,buy
SES,buy
SON,buy
THR,buy
TRI,buy
VAC,buy
ALE,sell
ALLE,sell
AME,sell
ARE,sell
DELL,sell
DEO,sell
DNOW,sell
ECL,sell
FAST,sell
