ticker,side
CRM,buy
CROX,buy
CTO,buy
CWK,buy
DDOG,buy
DFS,buy
DIS,buy
DNN,buy
DT,buy
EIG,buy
ENFN,buy
ENS,buy
EQNR,buy
ERIC,buy
ESE,buy
ET,buy
EXP,buy
EXPE,buy
FARO,buy
FICO,buy
FIS,buy
FITB,buy
FLS,buy
FOLD,buy
FR,buy
FYBR,buy
GBX,buy
GE,buy
GEN,buy
GES,buy
GLOB,buy
GOLD,buy
GOOG,buy
GS,buy
GSBC,buy
HBAN,buy
HON,buy
HOOD,buy
HOPE,buy
HOUS,buy
HRI,buy
ICE,buy
INTC,buy
ISRG,buy
JPM,buy
KALV,buy
KBH,buy
KEY,buy
KKR,buy
KMI,buy
KMT,buy
LLY,buy
LMND,buy
LNG,buy
LOB,buy
LTH,buy
LULU,buy
LW,buy
LYB,buy
MA,buy
MAR,buy
MAT,buy
MELI,buy
MOS,buy
MPLX,buy
MRK,buy
MTB,buy
NDAQ,buy
NET,buy
NFLX,buy
NOW,buy
NTR,buy
NTRA,buy
NU,buy
NVDA,buy
NVO,buy
NVS,buy
NWG,buy
OMI,buy
OSUR,buy
OUT,buy
PEN,buy
PIPR,buy
PLD,buy
PNW,buy
POR,buy
PRI,buy
PYPL,buy
RBC,buy
RBCAA,buy
RDFN,buy
REVG,buy
REXR,buy
RF,buy
ROK,buy
ROL,buy
SAN,buy
SCHW,buy
SEE,buy
SEM,buy
SES,buy
SHEL,buy
SLG,buy
SQ,buy
STNE,buy
SUI,buy
SWIM,buy
TECH,buy
TFC,buy
TGT,buy
TIGO,buy
TM,buy
TRTX,buy
TSM,buy
TTE,buy
UBS,buy
UPST,buy
USB,buy
VAL,buy
VERI,buy
VST,buy
WAT,buy
WDAY,buy
WH,buy
WIT,buy
WIX,buy
WWW,buy
ACHR,sell
ACI,sell
AER,sell
AGO,sell
ALE,sell
ALGM,sell
ALT,sell
ALV,sell
AMZN,sell
ARCC,sell
ARE,sell
ASML,sell
ATI,sell
AYI,sell
BA,sell
BIT,sell
BSIG,sell
CAR,sell
CARE,sell
COHR,sell
CPRI,sell
CSX,sell
CTS,sell
CVS,sell
DAN,sell
DEA,sell
DIN,sell
DOW,sell
DRI,sell
EAT,sell
ELF,sell
ERO,sell
FNA,sell
FOR,sell
FUL,sell
GILD,sell
INVE,sell
IONS,sell
JNJ,sell
KAR,sell
LAC,sell
LOW,sell
MAC,sell
MAN,sell
MDGL,sell
META,sell
MOH,sell
NAT,sell
NWS,sell
OCSL,sell
OLLI,sell
OXM,sell
PHI,sell
POST,sell
PRO,sell
PRTA,sell
PTCT,sell
ROP,sell
SHAK,sell
SON,sell
STE,sell
TAK,sell
TAL,sell
TER,sell
THS,sell
TRI,sell
TSLA,sell
UNH,sell
WING,sell
WMT,sell
WOR,sell
ARES,buy
ASH,buy
ATI,buy
BAC,buy
BILL,buy
COIN,buy
GOLD,buy
HIG,buy
ING,buy
KEY,buy
KVUE,buy
MA,buy
PRO,buy
RES,buy
SE,buy
TER,buy
TREE,buy
V,buy
WAL,buy
AGO,sell
ALLE,sell
CAG,sell
CAL,sell
CHE,sell
EAT,sell
FOR,sell
FORM,sell
LAND,sell
LUV,sell
NET,sell
SES,sell
SHO,sell
STE,sell
TAL,sell
TWO,sell
A,buy
ABBV,buy
ACT,buy
ADSK,buy
AIR,buy
ALL,buy
ALLY,buy
AMD,buy
AME,buy
ANGO,buy
AON,buy
APO,buy
AQN,buy
ARES,buy
ARQT,buy
AUB,buy
AVA,buy
BA,buy
BAC,buy
BBY,buy
BECN,buy
BGNE,buy
BSRR,buy
BUD,buy
BYON,buy
CACI,buy
CCI,buy
CDNA,buy
CE,buy
CIEN,buy
CMCO,buy
CNS,buy
COIN,buy
COMP,buy
COR,buy
CORT,buy
CRH,buy
CRM,buy
CYRX,buy
DBRG,buy
DORM,buy
DPZ,buy
DTM,buy
DX,buy
EAT,buy
EDU,buy
ENSG,buy
ENV,buy
ERIC,buy
F,buy
FDX,buy
FET,buy
FNF,buy
FPI,buy
FRO,buy
FUL,buy
GOLD,buy
GOOD,buy
GOOG,buy
GOOGL,buy
HEAR,buy
HIMS,buy
HIW,buy
HON,buy
HUM,buy
HWC,buy
IBKR,buy
IBM,buy
IFF,buy
INN,buy
INTC,buy
JPM,buy
KMI,buy
KVUE,buy
LAZ,buy
LDOS,buy
LIN,buy
LUMN,buy
LUV,buy
MA,buy
MDGL,buy
MET,buy
META,buy
MRCY,buy
MSFT,buy
NEU,buy
NFLX,buy
NNN,buy
NOC,buy
NOMD,buy
NOV,buy
NRDY,buy
NRGV,buy
NUVB,buy
NVDA,buy
NWS,buy
NWSA,buy
O,buy
OCFC,buy
OKE,buy
OMF,buy
OPI,buy
ORCL,buy
OSCR,buy
PAGP,buy
PANW,buy
PRI,buy
PRU,buy
PSN,buy
PTC,buy
PTON,buy
QSR,buy
QUAD,buy
RBBN,buy
RCL,buy
RES,buy
RGNX,buy
ROK,buy
ROL,buy
RUSHA,buy
SABR,buy
SAFE,buy
SASR,buy
SAVE,buy
SBCF,buy
SBUX,buy
SCWX,buy
SE,buy
SES,buy
SHO,buy
SKIN,buy
SLG,buy
SNY,buy
SONY,buy
SQ,buy
SSTI,buy
STRO,buy
TAC,buy
TBLA,buy
TDS,buy
TECH,buy
TGT,buy
TPG,buy
TSEM,buy
UAL,buy
UBS,buy
ULTA,buy
VERU,buy
VIST,buy
VRNT,buy
VVI,buy
VVV,buy
WAB,buy
WGS,buy
WH,buy
WIT,buy
WLDN,buy
WMB,buy
WY,buy
ZETA,buy
ZYME,buy
AEL,sell
ALLE,sell
APG,sell
ARE,sell
ASML,sell
BNTX,sell
CADE,sell
CAL,sell
CAN,sell
CVS,sell
DNA,sell
FOR,sell
GAN,sell
HAS,sell
ING,sell
INVE,sell
IRDM,sell
KLAC,sell
LEVI,sell
MAN,sell
MAR,sell
MERC,sell
MGPI,sell
MPLX,sell
MS,sell
MU,sell
NAT,sell
NDAQ,sell
NEXT,sell
PAR,sell
PRIM,sell
PSEC,sell
PUMP,sell
SOL,sell
STE,sell
STER,sell
TEL,sell
TFII,sell
TIMB,sell
TRI,sell
TSLA,sell
TTE,sell
UPS,sell
VIV,sell
WAL,sell
WMT,sell
WOR,sell
