ticker,side
CRM,buy
CROX,buy
CTO,buy
CWK,buy
DDOG,buy
DFS,buy
DIS,buy
DNN,buy
DT,buy
EIG,buy
ENFN,buy
ENS,buy
EQNR,buy
ERIC,buy
ESE,buy
ET,buy
EXP,buy
EXPE,buy
FARO,buy
FICO,buy
FIS,buy
FITB,buy
FLS,buy
FOLD,buy
FR,buy
FYBR,buy
GBX,buy
GE,buy
GEN,buy
GES,buy
GLOB,buy
GOLD,buy
GOOG,buy
GS,buy
GSBC,buy
HBAN,buy
HON,buy
HOOD,buy
HOPE,buy
HOUS,buy
HRI,buy
ICE,buy
INTC,buy
ISRG,buy
JPM,buy
KALV,buy
KBH,buy
KEY,buy
KKR,buy
KMI,buy
KMT,buy
LLY,buy
LMND,buy
LNG,buy
LOB,buy
LTH,buy
LULU,buy
LW,buy
LYB,buy
MA,buy
MAR,buy
MAT,buy
MELI,buy
MOS,buy
MPLX,buy
MRK,buy
MTB,buy
NDAQ,buy
NET,buy
NFLX,buy
NOW,buy
NTR,buy
NTRA,buy
NU,buy
NVDA,buy
NVO,buy
NVS,buy
NWG,buy
OMI,buy
OSUR,buy
OUT,buy
PEN,buy
PIPR,buy
PLD,buy
PNW,buy
POR,buy
PRI,buy
PYPL,buy
RBC,buy
RBCAA,buy
RDFN,buy
REVG,buy
REXR,buy
RF,buy
ROK,buy
ROL,buy
SAN,buy
SCHW,buy
SEE,buy
SEM,buy
SES,buy
SHEL,buy
SLG,buy
SQ,buy
STNE,buy
SUI,buy
SWIM,buy
TECH,buy
TFC,buy
TGT,buy
TIGO,buy
TM,buy
TRTX,buy
TSM,buy
TTE,buy
UBS,buy
UPST,buy
USB,buy
VAL,buy
VERI,buy
VST,buy
WAT,buy
WDAY,buy
WH,buy
WIT,buy
WIX,buy
WWW,buy
ACHR,sell
ACI,sell
AER,sell
AGO,sell
ALE,sell
ALGM,sell
ALT,sell
ALV,sell
AMZN,sell
ARCC,sell
ARE,sell
ASML,sell
ATI,sell
AYI,sell
BA,sell
BIT,sell
BSIG,sell
CAR,sell
CARE,sell
COHR,sell
CPRI,sell
CSX,sell
CTS,sell
CVS,sell
DAN,sell
DEA,sell
DIN,sell
DOW,sell
DRI,sell
EAT,sell
ELF,sell
ERO,sell
FNA,sell
FOR,sell
FUL,sell
GILD,sell
INVE,sell
IONS,sell
JNJ,sell
KAR,sell
LAC,sell
LOW,sell
MAC,sell
MAN,sell
MDGL,sell
META,sell
MOH,sell
NAT,sell
NWS,sell
OCSL,sell
OLLI,sell
OXM,sell
PHI,sell
POST,sell
PRO,sell
PRTA,sell
PTCT,sell
ROP,sell
SHAK,sell
SON,sell
STE,sell
TAK,sell
TAL,sell
TER,sell
THS,sell
TRI,sell
TSLA,sell
UNH,sell
WING,sell
WMT,sell
WOR,sell
