ticker,side
COTY,sell
COUR,sell
CPRT,sell
CRM,sell
CRWD,sell
CVNA,sell
CWH,sell
DASH,sell
DEO,sell
DIS,sell
DRVN,sell
DUOL,sell
EME,sell
EPAM,sell
ERIC,sell
ESS,sell
EVH,sell
F,sell
FLO,sell
FMX,sell
FOR,sell
FOX,sell
FSLR,sell
GEO,sell
GES,sell
GM,sell
GOOS,sell
HAL,sell
HNI,sell
HPQ,sell
HRB,sell
HUBS,sell
HUM,sell
IDA,sell
IMCR,sell
ING,sell
INN,sell
INVE,sell
INVZ,sell
IPGP,sell
IT,sell
JNJ,sell
KFRC,sell
KMI,sell
KR,sell
LAND,sell
LEG,sell
LLAP,sell
LLY,sell
LPX,sell
LUNG,sell
MANU,sell
META,sell
MGPI,sell
MOS,sell
MSTR,sell
NEE,sell
NET,sell
NFLX,sell
NIC,sell
NTRA,sell
NUS,sell
OC,sell
OGE,sell
OLED,sell
ORC,sell
OUT,sell
OWL,sell
PANW,sell
PGR,sell
PK,sell
PLNT,sell
PNC,sell
PRU,sell
RBLX,sell
RELX,sell
RIO,sell
RNA,sell
RYAN,sell
SAM,sell
SIG,sell
STE,sell
STLA,sell
STRA,sell
STWD,sell
TALO,sell
TAP,sell
THR,sell
TRU,sell
TSLA,sell
TTI,sell
TXN,sell
TYL,sell
UPS,sell
UTL,sell
VLN,sell
VOYA,sell
WDAY,sell
WES,sell
WK,sell
WOR,sell
YELP,sell
