ticker,side
GES,buy
GFS,buy
GIC,buy
GLOB,buy
HOLI,buy
HOUS,buy
ICE,buy
IDA,buy
IHG,buy
INN,buy
INVE,buy
IONS,buy
KEY,buy
LEU,buy
LOB,buy
MAR,buy
MAT,buy
MEG,buy
MERC,buy
MSFT,buy
NUE,buy
NVEC,buy
NWS,buy
NWSA,buy
OPRA,buy
PRO,buy
RCL,buy
REVG,buy
STEL,buy
STER,buy
STM,buy
STRA,buy
SUM,buy
SWI,buy
TER,buy
TIMB,buy
TREE,buy
WAL,buy
WMT,buy
WOR,buy
ALIT,sell
ARES,sell
ASH,sell
BALL,sell
BUR,sell
CASH,sell
ECL,sell
ESE,sell
FOR,sell
HD,sell
INTC,sell
LOW,sell
MAN,sell
NIO,sell
OLN,sell
RES,sell
ROP,sell
RUSHB,sell
SBUX,sell
SHO,sell
TEL,sell
UPS,sell
VAL,sell
WING,sell
WIT,sell
AER,buy
APO,buy
BILL,buy
COIN,buy
CRAI,buy
CTS,buy
EAT,buy
FANG,buy
FLO,buy
GOOD,buy
NDAQ,buy
PRO,buy
SUI,buy
TEL,buy
TIMB,buy
AAL,sell
ABR,sell
ACT,sell
AIG,sell
AIR,sell
ALE,sell
ALL,sell
ALLE,sell
AME,sell
ANDE,sell
APP,sell
ARE,sell
ARES,sell
BAC,sell
BLUE,sell
CAN,sell
DAN,sell
DOOR,sell
DOW,sell
ELS,sell
EXP,sell
EXPE,sell
FOR,sell
FRO,sell
GES,sell
HAS,sell
ICE,sell
IDA,sell
ING,sell
LIN,sell
LUNG,sell
MAG,sell
MAN,sell
MAS,sell
MASS,sell
MET,sell
NET,sell
NUE,sell
NVEC,sell
PANW,sell
PAR,sell
POR,sell
RARE,sell
RES,sell
REVG,sell
ROP,sell
SAN,sell
SAP,sell
SES,sell
SPOT,sell
TER,sell
TME,sell
TWO,sell
UIS,sell
UNIT,sell
VOYA,sell
WAL,sell
WOR,sell
ALL,buy
ALLY,buy
APA,buy
ARES,buy
AVA,buy
CCI,buy
COR,buy
EAT,buy
ESS,buy
FUTU,buy
GES,buy
GOOD,buy
HAS,buy
ING,buy
MOD,buy
MRNA,buy
NDAQ,buy
NOV,buy
NOVA,buy
NVDA,buy
NVEC,buy
NVMI,buy
NWS,buy
POST,buy
PRI,buy
PRO,buy
RES,buy
RNA,buy
ROAD,buy
SOL,buy
STRO,buy
TER,buy
VAC,buy
WASH,buy
AIG,sell
AME,sell
APP,sell
ARE,sell
ATI,sell
BAC,sell
CAN,sell
CAR,sell
CRAI,sell
CTS,sell
ECL,sell
ERIC,sell
ETSY,sell
EXPE,sell
FREE,sell
GOOGL,sell
HON,sell
HONE,sell
HOUS,sell
ICE,sell
KFRC,sell
LIN,sell
LOW,sell
MAR,sell
NAT,sell
NUE,sell
ORC,sell
OUT,sell
PAR,sell
POR,sell
PRA,sell
PRAA,sell
PTC,sell
REVG,sell
RICK,sell
SAP,sell
SMAR,sell
SPR,sell
T,sell
TMUS,sell
TRI,sell
VERI,sell
VOYA,sell
WAT,sell
WOR,sell
AIN,buy
APP,buy
ARE,buy
ARES,buy
ATI,buy
BFC,buy
BROS,buy
COIN,buy
CVNA,buy
DNOW,buy
ECL,buy
FOR,buy
FUL,buy
HIG,buy
ING,buy
ITT,buy
NOW,buy
NVDA,buy
PAY,buy
PRO,buy
RES,buy
SQ,buy
STRO,buy
TECH,buy
TER,buy
THS,buy
TTI,buy
WMT,buy
ALLE,sell
AME,sell
BIG,sell
DOW,sell
ESS,sell
EVER,sell
EXP,sell
EXPE,sell
FRO,sell
LIN,sell
LLY,sell
MUC,sell
REVG,sell
TRI,sell
TRMD,sell
UBS,sell
VAL,sell
WBD,sell
