ticker,side
CRM,buy
CROX,buy
CTO,buy
CWK,buy
DDOG,buy
DFS,buy
DIS,buy
DNN,buy
DT,buy
EIG,buy
ENFN,buy
ENS,buy
EQNR,buy
ERIC,buy
ESE,buy
ET,buy
EXP,buy
EXPE,buy
FARO,buy
FICO,buy
FIS,buy
FITB,buy
FLS,buy
FOLD,buy
FR,buy
FYBR,buy
GBX,buy
GE,buy
GEN,buy
GES,buy
GLOB,buy
GOLD,buy
GOOG,buy
GS,buy
GSBC,buy
HBAN,buy
HON,buy
HOOD,buy
HOPE,buy
HOUS,buy
HRI,buy
ICE,buy
INTC,buy
ISRG,buy
JPM,buy
KALV,buy
KBH,buy
KEY,buy
KKR,buy
KMI,buy
KMT,buy
LLY,buy
LMND,buy
LNG,buy
LOB,buy
LTH,buy
LULU,buy
LW,buy
LYB,buy
MA,buy
MAR,buy
MAT,buy
MELI,buy
MOS,buy
MPLX,buy
MRK,buy
MTB,buy
NDAQ,buy
NET,buy
NFLX,buy
NOW,buy
NTR,buy
NTRA,buy
NU,buy
NVDA,buy
NVO,buy
NVS,buy
NWG,buy
OMI,buy
OSUR,buy
OUT,buy
PEN,buy
PIPR,buy
PLD,buy
PNW,buy
POR,buy
PRI,buy
PYPL,buy
RBC,buy
RBCAA,buy
RDFN,buy
REVG,buy
REXR,buy
RF,buy
ROK,buy
ROL,buy
SAN,buy
SCHW,buy
SEE,buy
SEM,buy
SES,buy
SHEL,buy
SLG,buy
SQ,buy
STNE,buy
SUI,buy
SWIM,buy
TECH,buy
TFC,buy
TGT,buy
TIGO,buy
TM,buy
TRTX,buy
TSM,buy
TTE,buy
UBS,buy
UPST,buy
USB,buy
VAL,buy
VERI,buy
VST,buy
WAT,buy
WDAY,buy
WH,buy
WIT,buy
WIX,buy
WWW,buy
ACHR,sell
ACI,sell
AER,sell
AGO,sell
ALE,sell
ALGM,sell
ALT,sell
ALV,sell
AMZN,sell
ARCC,sell
ARE,sell
ASML,sell
ATI,sell
AYI,sell
BA,sell
BIT,sell
BSIG,sell
CAR,sell
CARE,sell
COHR,sell
CPRI,sell
CSX,sell
CTS,sell
CVS,sell
DAN,sell
DEA,sell
DIN,sell
DOW,sell
DRI,sell
EAT,sell
ELF,sell
ERO,sell
FNA,sell
FOR,sell
FUL,sell
GILD,sell
INVE,sell
IONS,sell
JNJ,sell
KAR,sell
LAC,sell
LOW,sell
MAC,sell
MAN,sell
MDGL,sell
META,sell
MOH,sell
NAT,sell
NWS,sell
OCSL,sell
OLLI,sell
OXM,sell
PHI,sell
POST,sell
PRO,sell
PRTA,sell
PTCT,sell
ROP,sell
SHAK,sell
SON,sell
STE,sell
TAK,sell
TAL,sell
TER,sell
THS,sell
TRI,sell
TSLA,sell
UNH,sell
WING,sell
WMT,sell
WOR,sell
ARES,buy
ASH,buy
ATI,buy
BAC,buy
BILL,buy
COIN,buy
GOLD,buy
HIG,buy
ING,buy
KEY,buy
KVUE,buy
MA,buy
PRO,buy
RES,buy
SE,buy
TER,buy
TREE,buy
V,buy
WAL,buy
AGO,sell
ALLE,sell
CAG,sell
CAL,sell
CHE,sell
EAT,sell
FOR,sell
FORM,sell
LAND,sell
LUV,sell
NET,sell
SES,sell
SHO,sell
STE,sell
TAL,sell
TWO,sell
A,buy
ABBV,buy
ACT,buy
ADSK,buy
AIR,buy
ALL,buy
ALLY,buy
AMD,buy
AME,buy
ANGO,buy
AON,buy
APO,buy
AQN,buy
ARES,buy
ARQT,buy
AUB,buy
AVA,buy
BA,buy
BAC,buy
BBY,buy
BECN,buy
BGNE,buy
BSRR,buy
BUD,buy
BYON,buy
CACI,buy
CCI,buy
CDNA,buy
CE,buy
CIEN,buy
CMCO,buy
CNS,buy
COIN,buy
COMP,buy
COR,buy
CORT,buy
CRH,buy
CRM,buy
CYRX,buy
DBRG,buy
DORM,buy
DPZ,buy
DTM,buy
DX,buy
EAT,buy
EDU,buy
ENSG,buy
ENV,buy
ERIC,buy
F,buy
FDX,buy
FET,buy
FNF,buy
FPI,buy
FRO,buy
FUL,buy
GOLD,buy
GOOD,buy
GOOG,buy
GOOGL,buy
HEAR,buy
HIMS,buy
HIW,buy
HON,buy
HUM,buy
HWC,buy
IBKR,buy
IBM,buy
IFF,buy
INN,buy
INTC,buy
JPM,buy
KMI,buy
KVUE,buy
LAZ,buy
LDOS,buy
LIN,buy
LUMN,buy
LUV,buy
MA,buy
MDGL,buy
MET,buy
META,buy
MRCY,buy
MSFT,buy
NEU,buy
NFLX,buy
NNN,buy
NOC,buy
NOMD,buy
NOV,buy
NRDY,buy
NRGV,buy
NUVB,buy
NVDA,buy
NWS,buy
NWSA,buy
O,buy
OCFC,buy
OKE,buy
OMF,buy
OPI,buy
ORCL,buy
OSCR,buy
PAGP,buy
PANW,buy
PRI,buy
PRU,buy
PSN,buy
PTC,buy
PTON,buy
QSR,buy
QUAD,buy
RBBN,buy
RCL,buy
RES,buy
RGNX,buy
ROK,buy
ROL,buy
RUSHA,buy
SABR,buy
SAFE,buy
SASR,buy
SAVE,buy
SBCF,buy
SBUX,buy
SCWX,buy
SE,buy
SES,buy
SHO,buy
SKIN,buy
SLG,buy
SNY,buy
SONY,buy
SQ,buy
SSTI,buy
STRO,buy
TAC,buy
TBLA,buy
TDS,buy
TECH,buy
TGT,buy
TPG,buy
TSEM,buy
UAL,buy
UBS,buy
ULTA,buy
VERU,buy
VIST,buy
VRNT,buy
VVI,buy
VVV,buy
WAB,buy
WGS,buy
WH,buy
WIT,buy
WLDN,buy
WMB,buy
WY,buy
ZETA,buy
ZYME,buy
AEL,sell
ALLE,sell
APG,sell
ARE,sell
ASML,sell
BNTX,sell
CADE,sell
CAL,sell
CAN,sell
CVS,sell
DNA,sell
FOR,sell
GAN,sell
HAS,sell
ING,sell
INVE,sell
IRDM,sell
KLAC,sell
LEVI,sell
MAN,sell
MAR,sell
MERC,sell
MGPI,sell
MPLX,sell
MS,sell
MU,sell
NAT,sell
NDAQ,sell
NEXT,sell
PAR,sell
PRIM,sell
PSEC,sell
PUMP,sell
SOL,sell
STE,sell
STER,sell
TEL,sell
TFII,sell
TIMB,sell
TRI,sell
TSLA,sell
TTE,sell
UPS,sell
VIV,sell
WAL,sell
WMT,sell
WOR,sell
ACT,buy
ALL,buy
ARCH,buy
COR,buy
FOR,buy
FREE,buy
GAN,buy
GIC,buy
GOLD,buy
HIG,buy
LIN,buy
LOGI,buy
MAT,buy
MSFT,buy
NSA,buy
SIG,buy
TER,buy
WEN,buy
ABR,sell
ARI,sell
CAL,sell
FRO,sell
FUL,sell
HOUS,sell
ING,sell
NAT,sell
REG,sell
STER,sell
AAL,buy
ACCO,buy
ACHR,buy
ACN,buy
AGR,buy
AHCO,buy
AIG,buy
ALLY,buy
ALTR,buy
AME,buy
ANGO,buy
ANNX,buy
AOSL,buy
APO,buy
APPN,buy
ARE,buy
ARES,buy
ARLP,buy
ARM,buy
ASAN,buy
ASO,buy
AU,buy
BAC,buy
BGC,buy
BIG,buy
BIGC,buy
BLK,buy
BN,buy
CAKE,buy
CHE,buy
CHH,buy
CMCSA,buy
COMM,buy
COMP,buy
COR,buy
COST,buy
CRI,buy
CRM,buy
CRWD,buy
CTO,buy
CVX,buy
CW,buy
CYRX,buy
DAN,buy
DE,buy
DHR,buy
DLO,buy
DMRC,buy
DV,buy
EAT,buy
EDIT,buy
EFX,buy
EL,buy
EPD,buy
ERII,buy
ETR,buy
FCEL,buy
FCX,buy
FE,buy
FLEX,buy
FORR,buy
FSS,buy
FUBO,buy
FWONA,buy
GDOT,buy
GE,buy
GM,buy
GNRC,buy
GOLD,buy
GOOG,buy
GPRK,buy
GVA,buy
IBCP,buy
IBM,buy
ICE,buy
IGT,buy
INFY,buy
INTA,buy
INTC,buy
INTU,buy
IOT,buy
ITT,buy
IVZ,buy
J,buy
JNJ,buy
JPM,buy
KELYA,buy
KKR,buy
KLG,buy
KMB,buy
LAAC,buy
LEA,buy
LIN,buy
LMT,buy
LPSN,buy
LZ,buy
MA,buy
MAC,buy
MCD,buy
MCO,buy
MDGL,buy
MERC,buy
MGNX,buy
MGTX,buy
MIR,buy
ML,buy
MMM,buy
MOD,buy
MQ,buy
MS,buy
NAT,buy
NFLX,buy
NMRK,buy
NOW,buy
NSC,buy
NTRS,buy
NVDA,buy
NVEC,buy
O,buy
ONB,buy
OUT,buy
OWL,buy
PAR,buy
PEBO,buy
PEN,buy
PFE,buy
PHM,buy
PKX,buy
PM,buy
PNC,buy
PNR,buy
PPBI,buy
PPG,buy
PRI,buy
PRO,buy
PTON,buy
QCOM,buy
QUAD,buy
RACE,buy
RDFN,buy
RGNX,buy
RH,buy
RIG,buy
RNA,buy
RTX,buy
RVTY,buy
RXRX,buy
SABR,buy
SAP,buy
SE,buy
SEDG,buy
SES,buy
SGMO,buy
SHCR,buy
SIGA,buy
SNOW,buy
SNX,buy
SO,buy
SON,buy
SRAD,buy
SRRK,buy
SSNC,buy
STC,buy
STRL,buy
STRO,buy
STWD,buy
TDY,buy
TER,buy
TGT,buy
TIMB,buy
TMO,buy
TREX,buy
TRS,buy
TRU,buy
TSCO,buy
TTI,buy
TWKS,buy
TWST,buy
UAL,buy
UBS,buy
UDMY,buy
UNH,buy
UTL,buy
VAL,buy
VERI,buy
VERU,buy
VRT,buy
W,buy
WIT,buy
WMT,buy
WOR,buy
XRX,buy
ZBRA,buy
ZGN,buy
ABBV,sell
AER,sell
AIN,sell
ALL,sell
ALLE,sell
ANF,sell
AOS,sell
ARI,sell
BPOP,sell
CADE,sell
CAL,sell
CAT,sell
CELH,sell
CL,sell
COUR,sell
CTS,sell
DEO,sell
DOW,sell
ENS,sell
ERO,sell
ESTA,sell
EVER,sell
EXPE,sell
FOR,sell
FREE,sell
FRO,sell
GES,sell
GLOB,sell
GOOD,sell
GOOGL,sell
HAIN,sell
HES,sell
HIG,sell
ING,sell
IONS,sell
IT,sell
KVUE,sell
LAND,sell
LOB,sell
MAR,sell
MAT,sell
NUE,sell
NVR,sell
OMC,sell
OPY,sell
ORA,sell
PAC,sell
PDD,sell
POR,sell
POST,sell
QSR,sell
REG,sell
RES,sell
REVG,sell
RNST,sell
SHW,sell
SMFG,sell
SOL,sell
STE,sell
STER,sell
THS,sell
TREE,sell
TXN,sell
WAL,sell
WNS,sell
ZH,sell
AIR,buy
APA,buy
ARE,buy
CHS,buy
ETR,buy
GES,buy
GOOD,buy
GS,buy
HMY,buy
MAN,buy
MET,buy
NDAQ,buy
NMM,buy
NUE,buy
PHI,buy
PM,buy
WMT,buy
AER,sell
ALE,sell
ALL,sell
ANF,sell
ASAI,sell
ATI,sell
BAC,sell
BFC,sell
BUR,sell
CAN,sell
CRAI,sell
DEA,sell
DENN,sell
DIN,sell
ELS,sell
ERO,sell
ESS,sell
ESTA,sell
EXP,sell
FFIC,sell
FUTU,sell
ICL,sell
ING,sell
IONS,sell
LIN,sell
LMT,sell
MAR,sell
MAT,sell
MCD,sell
NKE,sell
PAC,sell
PEN,sell
POST,sell
ROCK,sell
RSI,sell
SBUX,sell
SOL,sell
STER,sell
TER,sell
TTE,sell
AAPL,buy
ABT,buy
ADBE,buy
AGIO,buy
ALKT,buy
ALL,buy
AMZN,buy
ANF,buy
APH,buy
APPF,buy
ASH,buy
AVTR,buy
AXP,buy
BAC,buy
BCYC,buy
BDN,buy
BDX,buy
BERY,buy
BIIB,buy
BIRK,buy
BKU,buy
BMO,buy
BNED,buy
BSX,buy
BUD,buy
BWB,buy
BXMT,buy
CADE,buy
CAL,buy
CASH,buy
CAT,buy
CCBG,buy
CDNA,buy
CFFN,buy
CHH,buy
CME,buy
COGT,buy
COMM,buy
COP,buy
COR,buy
CRM,buy
CRTO,buy
CRWD,buy
CSCO,buy
CSGP,buy
CTBI,buy
CTSH,buy
CVNA,buy
DCI,buy
DEO,buy
DGX,buy
DIN,buy
DLB,buy
DRI,buy
DTC,buy
ENVA,buy
EVR,buy
EWBC,buy
EXP,buy
EXPE,buy
F,buy
FARM,buy
FBP,buy
FCX,buy
FHI,buy
FI,buy
FICO,buy
FIVE,buy
FIVN,buy
FLO,buy
FOUR,buy
FREE,buy
FRSH,buy
FTCI,buy
FYBR,buy
GD,buy
GDRX,buy
GEN,buy
GFS,buy
GILD,buy
GIS,buy
GLP,buy
GM,buy
GPN,buy
GRBK,buy
GWRE,buy
GXO,buy
HCSG,buy
HIG,buy
HLI,buy
HOMB,buy
HON,buy
HRI,buy
HSTM,buy
HUBS,buy
ICE,buy
IFF,buy
IMMR,buy
INTC,buy
INTU,buy
IT,buy
IVZ,buy
KO,buy
KOPN,buy
KURA,buy
LAD,buy
LII,buy
LLY,buy
LMT,buy
LPX,buy
LUMN,buy
LUV,buy
LYG,buy
MANH,buy
MAR,buy
MAT,buy
MCO,buy
MDT,buy
META,buy
MGNI,buy
MIRM,buy
MKC,buy
MKTX,buy
MMM,buy
MMYT,buy
MOD,buy
MPW,buy
MRK,buy
MU,buy
NABL,buy
NCLH,buy
NEE,buy
NEO,buy
NKE,buy
NMIH,buy
NRDY,buy
NSC,buy
NTRS,buy
NU,buy
NVDA,buy
NVMI,buy
NWG,buy
NXPI,buy
ODFL,buy
ONB,buy
ORCL,buy
ORIC,buy
PFE,buy
PFSI,buy
PLAY,buy
PLCE,buy
POST,buy
PRI,buy
QUAD,buy
RDN,buy
RES,buy
RLI,buy
ROKU,buy
RPTX,buy
RRGB,buy
RTX,buy
RVTY,buy
RYAAY,buy
SABR,buy
SAM,buy
SAP,buy
SCHW,buy
SHW,buy
SMCI,buy
STE,buy
STEL,buy
STRO,buy
STX,buy
SYBT,buy
T,buy
TDY,buy
TEL,buy
TFX,buy
TIMB,buy
TMO,buy
TNL,buy
TREX,buy
TTE,buy
TWKS,buy
UBS,buy
UPST,buy
UPWK,buy
UTHR,buy
VLO,buy
VMI,buy
VRT,buy
WAB,buy
WMT,buy
WOW,buy
WSO,buy
ZGN,buy
AAL,sell
AIR,sell
ALC,sell
ALE,sell
AME,sell
AMP,sell
ARCH,sell
ARE,sell
ARM,sell
ATEN,sell
BA,sell
COKE,sell
CRAI,sell
DAN,sell
DAVA,sell
DEA,sell
DENN,sell
DIS,sell
DOW,sell
EAT,sell
ELAN,sell
ENS,sell
ERIE,sell
ESI,sell
EVA,sell
EW,sell
FND,sell
FTNT,sell
GPC,sell
HLT,sell
HSBC,sell
IDA,sell
ING,sell
IPG,sell
JNJ,sell
KMPR,sell
LAW,sell
LLAP,sell
LOW,sell
MCD,sell
MEI,sell
NIC,sell
PAC,sell
PEN,sell
PERI,sell
PHM,sell
PTON,sell
QCOM,sell
ROP,sell
RSI,sell
SAGE,sell
SAVE,sell
SBUX,sell
SIG,sell
SIGI,sell
SUI,sell
TER,sell
THO,sell
TIGR,sell
ULCC,sell
UPS,sell
VERV,sell
WES,sell
XOM,sell
AGO,buy
ALE,buy
ARE,buy
ARES,buy
BIG,buy
BILL,buy
BOOM,buy
COMP,buy
COR,buy
DRI,buy
EAT,buy
FOR,buy
MAN,buy
NVDA,buy
PLAY,buy
POR,buy
POST,buy
PPL,buy
PRI,buy
PRO,buy
SEE,buy
STRO,buy
TER,buy
TSLA,buy
AAL,sell
ACT,sell
ALL,sell
APG,sell
APP,sell
BA,sell
CTO,sell
DIS,sell
DOW,sell
ELF,sell
ESS,sell
HAIN,sell
ING,sell
INN,sell
LAW,sell
MAR,sell
MCD,sell
NDAQ,sell
NNI,sell
NWSA,sell
OUT,sell
RES,sell
SES,sell
SIX,sell
SNA,sell
SNAP,sell
TECH,sell
TREE,sell
TRI,sell
UPS,sell
WAL,sell
WING,sell
WOR,sell
AAL,buy
ABM,buy
ABT,buy
ACHR,buy
ACT,buy
AEE,buy
AFRM,buy
AGR,buy
AIR,buy
AIT,buy
ALLE,buy
ALSN,buy
AMCR,buy
AMZN,buy
APPN,buy
ARE,buy
ARES,buy
ARQT,buy
ATI,buy
AWK,buy
AYI,buy
BAC,buy
BALL,buy
BBIO,buy
BCRX,buy
BFC,buy
BHLB,buy
BILL,buy
BN,buy
BX,buy
BYON,buy
CARR,buy
CAVA,buy
CBRE,buy
CG,buy
CLFD,buy
CNOB,buy
COMP,buy
CP,buy
CRI,buy
CTS,buy
CVBF,buy
DAL,buy
DGX,buy
DOW,buy
DRI,buy
DTE,buy
EAT,buy
EME,buy
ENB,buy
ENS,buy
EPD,buy
EQT,buy
ERAS,buy
ESE,buy
EXP,buy
EXPE,buy
EYPT,buy
F,buy
FCNCA,buy
FDX,buy
FE,buy
FOR,buy
FOUR,buy
GES,buy
GFS,buy
GM,buy
GPRK,buy
H,buy
HAFC,buy
HALO,buy
HFWA,buy
HLIO,buy
HQY,buy
HTBI,buy
HUBG,buy
HUM,buy
IMAX,buy
INFA,buy
INGR,buy
INMD,buy
INN,buy
INTC,buy
INVE,buy
IOT,buy
ITW,buy
JNJ,buy
JOBY,buy
KDP,buy
KEY,buy
KKR,buy
KREF,buy
KRNY,buy
KURA,buy
KYMR,buy
LC,buy
LH,buy
LIN,buy
LLY,buy
LNN,buy
LRCX,buy
LRN,buy
LUV,buy
MA,buy
MAN,buy
MANU,buy
MAT,buy
MDT,buy
MKL,buy
MNOV,buy
MOD,buy
MPAA,buy
MRK,buy
MS,buy
MUX,buy
NABL,buy
NDAQ,buy
NEP,buy
NOC,buy
NTLA,buy
NTRS,buy
NUE,buy
NVDA,buy
ORCL,buy
ORI,buy
OUT,buy
PAR,buy
PEGA,buy
PFE,buy
PNR,buy
POOL,buy
POR,buy
PPBI,buy
PRG,buy
PRO,buy
PSN,buy
PSO,buy
PSX,buy
RBA,buy
RCUS,buy
RDFN,buy
REGN,buy
RES,buy
REVG,buy
RLI,buy
ROG,buy
RS,buy
RYTM,buy
SABR,buy
SAVE,buy
SBSI,buy
SEE,buy
SES,buy
SMTC,buy
SPGI,buy
SPH,buy
SSD,buy
STRO,buy
SXI,buy
SYBT,buy
TCBK,buy
TER,buy
TFX,buy
TIMB,buy
TKO,buy
TPH,buy
TSCO,buy
TSLA,buy
TTE,buy
TXN,buy
TYL,buy
UAN,buy
UBER,buy
UBSI,buy
ULTA,buy
UNH,buy
UPS,buy
V,buy
VIAV,buy
VLO,buy
WAB,buy
WBA,buy
WELL,buy
WES,buy
WING,buy
WIT,buy
WMS,buy
WST,buy
WT,buy
WTBA,buy
XRX,buy
ABNB,sell
AIG,sell
AIN,sell
ANDE,sell
ARCH,sell
ARM,sell
ASH,sell
AVY,sell
BA,sell
BHP,sell
BKNG,sell
BUR,sell
CAL,sell
CTO,sell
DEA,sell
DIS,sell
DOV,sell
EQNR,sell
FCX,sell
HAL,sell
HAS,sell
HOG,sell
HON,sell
IBM,sell
ING,sell
LIND,sell
MAC,sell
MAIN,sell
MCD,sell
MMC,sell
MSFT,sell
NFE,sell
NTRA,sell
OKTA,sell
PPL,sell
PRI,sell
SONO,sell
SSP,sell
STE,sell
STER,sell
TAL,sell
TECK,sell
TRI,sell
TRU,sell
TXT,sell
UNP,sell
WMT,sell
WOR,sell
WSFS,sell
